col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,Vincent Furlong,1
Dennis M O Brien,8,15,14,14,13,4,4,16,1
Daniel Tinney,,0,12,9,9,4,2,12,1
Al Taubenberger,,,0,11,8,7,2,13,1
David Oh,,,,0,11,3,6,15,1
Terry Tracy,,,,,0,1,5,15,1
Matt Wolfe,,,,,,0,0,4,1
James Williams,,,,,,,0,6,1
Vincent Furlong,,,,,,,,0,1
Total,33,19,18,17,16,7,6,21,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Vincent Furlong,2
Dennis M O Brien,4,12,10,11,5,6,4,16,2
David Oh,,0,11,8,8,5,3,13,2
Terry Tracy,,,2,8,7,4,3,12,2
Daniel Tinney,,,,2,3,5,3,8,2
James Williams,,,,,0,2,1,8,2
Matt Wolfe,,,,,,0,2,5,2
Al Taubenberger,,,,,,,0,3,2
Vincent Furlong,,,,,,,,1,2
Total,24,16,15,13,8,6,4,21,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Vincent Furlong,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,James Williams,3
Vincent Furlong,0,20,19,14,13,13,14,7,3
Dennis M O Brien,,0,16,15,13,13,11,4,3
David Oh,,,1,11,10,12,11,6,3
Al Taubenberger,,,,0,10,12,9,4,3
Daniel Tinney,,,,,0,11,10,2,3
Matt Wolfe,,,,,,1,9,2,3
Terry Tracy,,,,,,,0,6,3
James Williams,,,,,,,,0,3
Total,27,24,22,18,18,16,16,7,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Matt Wolfe,James Williams,Vincent Furlong,4
Dennis M O Brien,1,9,8,7,5,5,4,9,4
Terry Tracy,,0,6,6,6,6,5,11,4
Al Taubenberger,,,2,4,4,5,3,7,4
David Oh,,,,1,3,3,3,7,4
Daniel Tinney,,,,,0,4,3,8,4
Matt Wolfe,,,,,,0,1,5,4
James Williams,,,,,,,0,6,4
Vincent Furlong,,,,,,,,0,4
Total,14,13,11,10,8,7,6,14,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Vincent Furlong,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,5
Vincent Furlong,1,5,4,4,3,1,1,1,5
Dennis M O Brien,,1,5,3,3,1,1,0,5
Terry Tracy,,,0,3,4,0,1,0,5
David Oh,,,,0,3,1,1,0,5
Daniel Tinney,,,,,0,0,1,0,5
Al Taubenberger,,,,,,1,0,0,5
James Williams,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,9,8,6,5,4,2,1,1,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Vincent Furlong,6
Al Taubenberger,1,3,3,2,2,1,1,3,6
David Oh,,0,2,2,1,1,1,3,6
Dennis M O Brien,,,0,1,1,1,0,2,6
James Williams,,,,0,1,1,1,2,6
Terry Tracy,,,,,0,0,1,2,6
Daniel Tinney,,,,,,0,0,1,6
Matt Wolfe,,,,,,,0,1,6
Vincent Furlong,,,,,,,,0,6
Total,5,4,3,2,2,1,1,4,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Vincent Furlong,David Oh,Terry Tracy,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,Dennis M O Brien,7
Vincent Furlong,0,5,5,4,2,2,2,1,7
David Oh,,0,4,4,2,2,1,1,7
Terry Tracy,,,0,4,2,1,0,1,7
James Williams,,,,0,2,1,0,1,7
Daniel Tinney,,,,,1,1,0,1,7
Al Taubenberger,,,,,,0,1,0,7
