col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,1
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Terry Tracy,Matt Wolfe,Emil Giordano,1
Daniel Tinney,0,2,1,1,1,1,0,3,1
Dennis M O Brien,,0,1,1,1,1,0,2,1
Al Taubenberger,,,0,0,0,0,0,1,1
David Oh,,,,0,1,1,0,1,1
James Williams,,,,,0,1,0,1,1
Terry Tracy,,,,,,0,0,1,1
Matt Wolfe,,,,,,,0,0,1
Emil Giordano,,,,,,,,0,1
Total,3,2,1,1,1,1,0,3,1
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,3
,Emil Giordano,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,3
Emil Giordano,1,0,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Terry Tracy,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,4
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Emil Giordano,4
David Oh,0,1,1,1,0,0,0,1,4
Dennis M O Brien,,0,1,1,0,0,0,1,4
Matt Wolfe,,,0,1,0,0,0,1,4
Terry Tracy,,,,0,0,0,0,1,4
Al Taubenberger,,,,,0,0,0,0,4
Daniel Tinney,,,,,,0,0,0,4
James Williams,,,,,,,0,0,4
Emil Giordano,,,,,,,,0,4
Total,1,1,1,1,0,0,0,1,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,5
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Emil Giordano,5
David Oh,1,2,1,1,0,0,0,2,5
Terry Tracy,,0,1,1,0,0,0,2,5
Dennis M O Brien,,,0,0,0,0,0,1,5
James Williams,,,,0,0,0,0,1,5
Al Taubenberger,,,,,0,0,0,0,5
Daniel Tinney,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Emil Giordano,,,,,,,,0,5
Total,3,2,1,1,0,0,0,2,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,6
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,6
David Oh,1,0,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,6
Daniel Tinney,,,0,0,0,0,0,0,6
Dennis M O Brien,,,,0,0,0,0,0,6
James Williams,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Emil Giordano,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,7
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Emil Giordano,7
Daniel Tinney,0,1,1,1,1,0,0,1,7
David Oh,,0,1,1,1,0,0,1,7
Dennis M O Brien,,,0,1,1,0,0,1,7
James Williams,,,,0,1,0,0,1,7
Terry Tracy,,,,,0,0,0,1,7
Al Taubenberger,,,,,,0,0,0,7
Matt Wolfe,,,,,,,0,0,7
Emil Giordano,,,,,,,,0,7
Total,1,1,1,1,1,0,0,1,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,8
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Emil Giordano,8
David Oh,0,2,1,0,0,0,0,1,8
Terry Tracy,,0,1,0,0,0,0,1,8
James Williams,,,0,0,0,0,0,0,8
Al Taubenberger,,,,0,0,0,0,0,8
Daniel Tinney,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,8
Matt Wolfe,,,,,,,0,0,8
Emil Giordano,,,,,,,,0,8
Total,2,2,1,0,0,0,0,1,8
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,9
,Emil Giordano,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,9
Emil Giordano,0,2,1,1,0,0,0,0,9
Terry Tracy,,0,1,1,0,0,0,0,9
David Oh,,,0,0,0,0,0,0,9
James Williams,,,,0,0,0,0,0,9
Al Taubenberger,,,,,0,0,0,0,9
Daniel Tinney,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,2,2,1,1,0,0,0,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,11
,James Williams,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Emil Giordano,11
James Williams,0,3,1,0,0,0,0,1,11
Terry Tracy,,0,1,0,0,0,0,0,11
David Oh,,,0,0,0,0,0,0,11
Al Taubenberger,,,,0,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Emil Giordano,,,,,,,,0,11
Total,4,3,1,0,0,0,0,1,11
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,13
,Emil Giordano,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,13
Emil Giordano,1,0,0,0,0,0,0,0,13
James Williams,,1,0,0,0,0,0,0,13
Al Taubenberger,,,0,0,0,0,0,0,13
Daniel Tinney,,,,0,0,0,0,0,13
David Oh,,,,,0,0,0,0,13
Dennis M O Brien,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Terry Tracy,,,,,,,,0,13
Total,1,1,0,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Emil Giordano,15
James Williams,0,1,1,1,0,0,0,1,15
Daniel Tinney,,0,1,0,0,0,0,1,15
Matt Wolfe,,,0,0,0,0,0,1,15
Terry Tracy,,,,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
David Oh,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Emil Giordano,,,,,,,,0,15
Total,2,1,1,1,0,0,0,1,15
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,16
,Emil Giordano,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,16
Emil Giordano,0,1,0,0,0,0,0,0,16
Terry Tracy,,0,0,0,0,0,0,0,16
Al Taubenberger,,,0,0,0,0,0,0,16
Daniel Tinney,,,,0,0,0,0,0,16
David Oh,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
James Williams,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,1,1,0,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,17
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Emil Giordano,17
David Oh,0,1,1,0,0,0,0,1,17
Matt Wolfe,,0,1,0,0,0,0,1,17
Terry Tracy,,,0,0,0,0,0,1,17
Al Taubenberger,,,,0,0,0,0,0,17
Daniel Tinney,,,,,0,0,0,0,17
Dennis M O Brien,,,,,,0,0,0,17
James Williams,,,,,,,0,0,17
Emil Giordano,,,,,,,,0,17
Total,1,1,1,0,0,0,0,1,17
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,18
,Emil Giordano,Matt Wolfe,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,David Oh,18
Emil Giordano,1,2,2,2,1,1,0,0,18
Matt Wolfe,,1,2,2,1,1,0,0,18
Daniel Tinney,,,0,2,1,1,0,0,18
Terry Tracy,,,,0,1,1,0,0,18
Dennis M O Brien,,,,,0,1,0,0,18
James Williams,,,,,,0,0,0,18
Al Taubenberger,,,,,,,0,0,18
David Oh,,,,,,,,0,18
Total,3,3,2,2,1,1,0,0,18
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,Terry Tracy,James Williams,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,All
Emil Giordano,3,12,7,8,7,6,5,1,All
Terry Tracy,,0,10,10,4,5,4,0,All
James Williams,,,1,5,4,3,2,0,All
David Oh,,,,2,2,4,2,0,All
Daniel Tinney,,,,,0,4,3,1,All
Dennis M O Brien,,,,,,0,2,1,All
Matt Wolfe,,,,,,,1,0,All
Al Taubenberger,,,,,,,,0,All
Total,19,17,13,12,7,6,6,1,All
