col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,1
Kevin M Dougherty,11,18,16,7,2,1,18,10,5,7,8,3,5,5,1
Anne E Lazarus,,1,15,5,3,2,15,11,6,8,5,4,7,5,1
Christine Donohue,,,2,5,1,0,13,9,7,7,5,3,5,2,1
David Wecht,,,,5,0,0,6,6,6,1,1,3,2,1,1
Dwayne D Woodruff,,,,,0,1,3,2,1,2,2,1,1,0,1
John Henry Foradora,,,,,,0,1,1,0,0,1,1,1,1,1
Christine Hope,,,,,,,1,10,2,6,6,1,4,4,1
Sharon Williams Losier,,,,,,,,0,4,2,2,2,3,1,1
Matthew Perks,,,,,,,,,0,2,1,4,3,1,1
Christian Dicicco,,,,,,,,,,0,2,0,2,1,1
Gary S Silver,,,,,,,,,,,0,1,1,3,1
Joffie C Pittman,,,,,,,,,,,,0,1,2,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,38,27,23,19,4,2,23,17,11,10,10,8,7,7,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,2
Kevin M Dougherty,8,14,14,10,4,1,15,13,12,8,8,4,2,4,2
Anne E Lazarus,,0,6,7,6,2,9,6,11,6,2,3,4,5,2
David Wecht,,,1,8,0,1,7,11,7,7,7,2,2,4,2
Christine Donohue,,,,0,4,0,6,6,5,8,6,4,2,2,2
John Henry Foradora,,,,,1,0,5,2,4,3,1,1,1,2,2
Dwayne D Woodruff,,,,,,0,1,1,2,0,0,2,2,1,2
Christine Hope,,,,,,,0,6,9,6,1,2,0,1,2
Sharon Williams Losier,,,,,,,,0,3,6,6,3,0,3,2
Christian Dicicco,,,,,,,,,0,5,0,3,3,3,2
Matthew Perks,,,,,,,,,,0,5,0,0,0,2
Joffie C Pittman,,,,,,,,,,,0,0,1,1,2
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,2
Daniel R Sulman,,,,,,,,,,,,,1,3,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,44,22,21,19,9,3,19,18,16,13,12,7,6,6,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,3
Kevin M Dougherty,5,17,11,10,3,1,16,11,7,4,4,3,3,1,3
Anne E Lazarus,,1,10,9,1,2,8,6,7,4,4,4,3,1,3
Christine Donohue,,,0,3,1,0,8,7,6,4,2,5,5,0,3
David Wecht,,,,1,1,1,6,8,3,3,3,1,2,1,3
Dwayne D Woodruff,,,,,0,0,1,2,2,0,1,0,0,0,3
John Henry Foradora,,,,,,1,0,1,0,0,1,0,0,1,3
Christine Hope,,,,,,,0,10,6,2,1,2,2,0,3
Sharon Williams Losier,,,,,,,,0,6,4,4,1,2,1,3
Christian Dicicco,,,,,,,,,0,1,2,3,1,0,3
Matthew Perks,,,,,,,,,,1,1,1,1,0,3
Gary S Silver,,,,,,,,,,,0,1,0,1,3
Daniel R Sulman,,,,,,,,,,,,0,3,0,3
Joffie C Pittman,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,1,3
Total,35,26,18,16,3,3,17,15,13,8,7,6,6,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Kevin M Dougherty,12,15,9,8,2,1,8,12,13,7,4,4,4,2,4
Anne E Lazarus,,2,11,7,5,1,10,12,9,6,4,5,3,2,4
Christine Donohue,,,1,1,2,0,4,7,8,4,2,3,2,3,4
David Wecht,,,,0,1,3,10,4,4,5,5,1,1,0,4
John Henry Foradora,,,,,0,1,4,3,3,1,0,2,1,1,4
Dwayne D Woodruff,,,,,,0,2,0,2,2,2,0,1,0,4
Sharon Williams Losier,,,,,,,0,7,6,5,3,2,0,1,4
Christian Dicicco,,,,,,,,0,7,4,0,4,2,3,4
Christine Hope,,,,,,,,,0,2,3,3,3,0,4
Matthew Perks,,,,,,,,,,0,3,0,0,1,4
Joffie C Pittman,,,,,,,,,,,0,0,2,0,4
Daniel R Sulman,,,,,,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,38,25,17,16,6,3,18,16,16,11,7,5,4,4,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Kevin M Dougherty,10,16,11,9,4,2,15,15,12,5,8,7,2,1,5
