col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,1
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,1
Manny Morales,40,0,7,1,1
Maria Quinones Sanchez,,23,8,2,1
Alice Beck Dubow,,,0,0,1
Robert Colville,,,,0,1
Total,48,33,15,3,1
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,2
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,2
Manny Morales,42,0,17,3,2
Maria Quinones Sanchez,,35,13,6,2
Alice Beck Dubow,,,1,0,2
Robert Colville,,,,2,2
Total,62,54,31,11,2
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,3
,Manny Morales,Maria Quinones Sanchez,Robert Colville,Alice Beck Dubow,3
Manny Morales,37,0,3,4,3
Maria Quinones Sanchez,,18,3,3,3
Robert Colville,,,2,0,3
Alice Beck Dubow,,,,0,3
Total,44,24,8,7,3
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,4
Maria Quinones Sanchez,26,0,7,1,4
Manny Morales,,20,2,1,4
Alice Beck Dubow,,,3,0,4
Robert Colville,,,,0,4
Total,34,23,12,2,4
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,5
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,5
Manny Morales,33,0,14,2,5
Maria Quinones Sanchez,,10,10,4,5
Alice Beck Dubow,,,1,0,5
Robert Colville,,,,0,5
Total,49,24,25,6,5
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,6
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,6
Manny Morales,41,0,6,4,6
Maria Quinones Sanchez,,9,6,2,6
Alice Beck Dubow,,,0,0,6
Robert Colville,,,,0,6
Total,51,17,12,6,6
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,7
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,7
Manny Morales,41,0,14,1,7
Maria Quinones Sanchez,,18,9,3,7
Alice Beck Dubow,,,2,0,7
Robert Colville,,,,1,7
Total,56,30,25,5,7
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,8
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,8
Manny Morales,30,0,13,5,8
Maria Quinones Sanchez,,15,8,1,8
Alice Beck Dubow,,,0,0,8
Robert Colville,,,,0,8
Total,48,24,21,6,8
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,9
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,9
Manny Morales,48,0,11,2,9
Maria Quinones Sanchez,,14,3,2,9
Alice Beck Dubow,,,1,0,9
Robert Colville,,,,1,9
Total,61,19,15,5,9
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,10
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,10
Manny Morales,62,0,23,2,10
Maria Quinones Sanchez,,34,16,4,10
Alice Beck Dubow,,,3,0,10
Robert Colville,,,,2,10
Total,87,54,42,8,10
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,11
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,11
Manny Morales,52,0,17,3,11
Maria Quinones Sanchez,,22,12,3,11
Alice Beck Dubow,,,1,0,11
Robert Colville,,,,0,11
Total,72,37,30,6,11
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,12
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,12
Manny Morales,40,0,15,3,12
Maria Quinones Sanchez,,30,20,6,12
Alice Beck Dubow,,,3,0,12
Robert Colville,,,,0,12
Total,58,56,38,9,12
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,13
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,13
Manny Morales,30,0,12,6,13
Maria Quinones Sanchez,,32,12,4,13
Alice Beck Dubow,,,4,0,13
Robert Colville,,,,1,13
Total,48,48,28,11,13
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,14
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,14
Manny Morales,14,0,3,1,14
Maria Quinones Sanchez,,8,5,2,14
Alice Beck Dubow,,,0,0,14
Robert Colville,,,,0,14
Total,18,15,8,3,14
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,15
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,15
Manny Morales,52,0,14,1,15
Maria Quinones Sanchez,,14,14,3,15
Alice Beck Dubow,,,1,0,15
Robert Colville,,,,0,15
Total,67,31,29,4,15
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,16
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,16
Manny Morales,59,0,34,7,16
Maria Quinones Sanchez,,29,21,0,16
Alice Beck Dubow,,,4,0,16
Robert Colville,,,,0,16
Total,100,50,59,7,16
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,17
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,17
Manny Morales,32,0,4,3,17
Maria Quinones Sanchez,,18,6,2,17
Alice Beck Dubow,,,0,0,17
Robert Colville,,,,0,17
Total,39,26,10,5,17
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,18
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,18
Manny Morales,54,0,10,2,18
Maria Quinones Sanchez,,16,8,4,18
Alice Beck Dubow,,,5,0,18
Robert Colville,,,,1,18
Total,66,28,23,7,18
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,19
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,19
Manny Morales,46,0,3,3,19
Maria Quinones Sanchez,,9,5,4,19
Alice Beck Dubow,,,1,0,19
Robert Colville,,,,0,19
Total,52,18,9,7,19
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,All
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,All
Manny Morales,773,0,223,53,All
Maria Quinones Sanchez,,380,186,56,All
Alice Beck Dubow,,,30,0,All
Robert Colville,,,,10,All
Total,"1,049",622,439,119,All
