col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,All
Jim Kenney,543,0,0,0,0,0,79,62,All
Nelson Diaz,,423,0,0,0,0,66,54,All
Anthony Hardy Williams,,,134,0,0,0,69,64,All
Lynne M Abraham,,,,39,0,0,28,15,All
T Milton Street Sr,,,,,11,0,12,11,All
Doug Oliver,,,,,,11,3,5,All
Michael Wojcik,,,,,,,9,0,All
Todd Eagen,,,,,,,,11,All
Total,684,543,267,82,34,19,266,222,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Nelson Diaz,39,0,0,0,0,0,2,2,1
Jim Kenney,,25,0,0,0,0,2,0,1
Anthony Hardy Williams,,,9,0,0,0,6,0,1
Lynne M Abraham,,,,1,0,0,3,1,1
Doug Oliver,,,,,0,0,1,0,1
T Milton Street Sr,,,,,,1,0,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,43,27,15,5,1,1,14,3,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,2
Jim Kenney,28,0,0,0,0,0,6,4,2
Nelson Diaz,,28,0,0,0,0,7,3,2
Anthony Hardy Williams,,,8,0,0,0,4,5,2
Lynne M Abraham,,,,6,0,0,0,2,2
T Milton Street Sr,,,,,1,0,0,3,2
Doug Oliver,,,,,,3,0,0,2
Michael Wojcik,,,,,,,1,0,2
Todd Eagen,,,,,,,,0,2
Total,38,38,17,8,4,3,18,17,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,3
Jim Kenney,31,0,0,0,0,0,3,0,3
Nelson Diaz,,10,0,0,0,0,2,1,3
Anthony Hardy Williams,,,3,0,0,0,2,2,3
Lynne M Abraham,,,,1,0,0,1,0,3
T Milton Street Sr,,,,,1,0,1,0,3
Doug Oliver,,,,,,0,0,0,3
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,0,3
Total,34,13,7,2,2,0,9,3,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,4
Jim Kenney,12,0,0,0,0,0,1,1,4
Nelson Diaz,,12,0,0,0,0,1,1,4
Anthony Hardy Williams,,,4,0,0,0,3,2,4
Lynne M Abraham,,,,3,0,0,3,0,4
T Milton Street Sr,,,,,0,0,0,1,4
Doug Oliver,,,,,,0,0,0,4
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,0,4
Total,14,14,9,6,1,0,8,5,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,5
Nelson Diaz,23,0,0,0,0,0,5,5,5
Jim Kenney,,15,0,0,0,0,6,2,5
Anthony Hardy Williams,,,3,0,0,0,4,2,5
Lynne M Abraham,,,,1,0,0,3,0,5
Doug Oliver,,,,,0,0,1,0,5
T Milton Street Sr,,,,,,0,0,0,5
Michael Wojcik,,,,,,,0,0,5
Todd Eagen,,,,,,,,0,5
Total,33,23,9,4,1,0,19,9,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Todd Eagen,Michael Wojcik,6
Jim Kenney,23,0,0,0,0,0,0,2,6
Nelson Diaz,,22,0,0,0,0,3,0,6
Anthony Hardy Williams,,,4,0,0,0,1,0,6
T Milton Street Sr,,,,0,0,0,1,2,6
Lynne M Abraham,,,,,1,0,1,0,6
Doug Oliver,,,,,,0,1,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,25,25,5,3,2,1,7,4,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Michael Wojcik,Todd Eagen,7
Jim Kenney,25,0,0,0,0,0,2,0,7
Nelson Diaz,,16,0,0,0,0,7,2,7
Anthony Hardy Williams,,,5,0,0,0,1,6,7
Doug Oliver,,,,2,0,0,1,2,7
T Milton Street Sr,,,,,1,0,3,1,7
Lynne M Abraham,,,,,,1,1,0,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,0,7
Total,27,25,12,5,5,2,15,11,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,22,0,0,0,0,0,9,8,8
Nelson Diaz,,14,0,0,0,0,2,2,8
Anthony Hardy Williams,,,3,0,0,0,2,2,8
Doug Oliver,,,,2,0,0,0,0,8
Lynne M Abraham,,,,,1,0,1,0,8
T Milton Street Sr,,,,,,1,0,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,39,18,7,2,2,1,14,12,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Nelson Diaz,34,0,0,0,0,0,3,4,9
Jim Kenney,,28,0,0,0,0,3,2,9
Anthony Hardy Williams,,,0,0,0,0,4,3,9
Lynne M Abraham,,,,3,0,0,0,0,9
Doug Oliver,,,,,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,9
Todd Eagen,,,,,,,2,0,9
Michael Wojcik,,,,,,,,0,9
Total,41,33,7,3,0,0,12,9,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,10
Jim Kenney,56,0,0,0,0,0,8,5,10
Nelson Diaz,,30,0,0,0,0,11,9,10
Anthony Hardy Williams,,,6,0,0,0,3,2,10
Lynne M Abraham,,,,3,0,0,3,0,10
T Milton Street Sr,,,,,1,0,0,1,10
Doug Oliver,,,,,,0,0,0,10
Michael Wojcik,,,,,,,2,0,10
Todd Eagen,,,,,,,,4,10
Total,69,50,11,6,2,0,27,21,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,11
Nelson Diaz,44,0,0,0,0,0,3,2,11
Anthony Hardy Williams,,17,0,0,0,0,13,3,11
Jim Kenney,,,9,0,0,0,3,1,11
Lynne M Abraham,,,,5,0,0,0,1,11
T Milton Street Sr,,,,,0,0,1,0,11
Doug Oliver,,,,,,0,0,0,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,49,33,13,6,1,0,20,7,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,12
Jim Kenney,31,0,0,0,0,0,9,10,12
Nelson Diaz,,32,0,0,0,0,3,7,12
Lynne M Abraham,,,4,0,0,0,6,3,12
Anthony Hardy Williams,,,,5,0,0,3,2,12
T Milton Street Sr,,,,,2,0,0,0,12
Doug Oliver,,,,,,0,0,0,12
Michael Wojcik,,,,,,,2,0,12
Todd Eagen,,,,,,,,1,12
Total,50,42,13,10,2,0,23,23,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Michael Wojcik,Todd Eagen,13
Jim Kenney,36,0,0,0,0,0,8,7,13
Anthony Hardy Williams,,15,0,0,0,0,3,7,13
Nelson Diaz,,,23,0,0,0,1,0,13
Doug Oliver,,,,2,0,0,0,1,13
T Milton Street Sr,,,,,1,0,2,0,13
Lynne M Abraham,,,,,,1,1,0,13
Michael Wojcik,,,,,,,2,0,13
Todd Eagen,,,,,,,,1,13
Total,51,25,24,3,3,2,17,16,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,14
Anthony Hardy Williams,7,0,0,0,0,0,3,2,14
Jim Kenney,,10,0,0,0,0,0,0,14
Nelson Diaz,,,3,0,0,0,1,0,14
Doug Oliver,,,,0,0,0,0,1,14
Lynne M Abraham,,,,,0,0,1,0,14
T Milton Street Sr,,,,,,0,0,0,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,0,14
Total,12,10,4,1,1,0,5,3,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,45,0,0,0,0,0,3,4,15
Anthony Hardy Williams,,8,0,0,0,0,6,6,15
Nelson Diaz,,,11,0,0,0,4,2,15
Lynne M Abraham,,,,2,0,0,1,2,15
Doug Oliver,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,0,15
Total,52,20,17,5,0,0,15,14,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,16
Jim Kenney,48,0,0,0,0,0,10,11,16
Nelson Diaz,,35,0,0,0,0,6,7,16
Anthony Hardy Williams,,,9,0,0,0,10,5,16
Lynne M Abraham,,,,4,0,0,2,1,16
T Milton Street Sr,,,,,1,0,2,1,16
Doug Oliver,,,,,,1,0,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,69,48,24,7,4,1,30,25,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,17
Jim Kenney,30,0,0,0,0,0,0,1,17
Nelson Diaz,,16,0,0,0,0,2,0,17
Anthony Hardy Williams,,,6,0,0,0,2,2,17
Lynne M Abraham,,,,1,0,0,1,1,17
T Milton Street Sr,,,,,0,0,1,1,17
Doug Oliver,,,,,,0,0,0,17
Michael Wojcik,,,,,,,1,0,17
Todd Eagen,,,,,,,,2,17
Total,31,18,10,3,2,0,7,7,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Michael Wojcik,Todd Eagen,18
Jim Kenney,35,0,0,0,0,0,3,5,18
Anthony Hardy Williams,,18,0,0,0,0,5,4,18
Nelson Diaz,,,22,0,0,0,1,2,18
T Milton Street Sr,,,,1,0,0,1,1,18
Lynne M Abraham,,,,,1,0,1,0,18
Doug Oliver,,,,,,1,0,0,18
Michael Wojcik,,,,,,,1,0,18
Todd Eagen,,,,,,,,0,18
Total,43,27,25,3,2,1,12,12,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,19
Jim Kenney,34,0,0,0,0,0,1,1,19
Nelson Diaz,,9,0,0,0,0,5,2,19
