col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,1
,Vincent Furlong,Al Schmidt,1
Vincent Furlong,1,0,1
Al Schmidt,,0,1
Total,1,0,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,1,1,3
Vincent Furlong,,0,3
Total,2,1,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,1,2,5
Vincent Furlong,,0,5
Total,3,2,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,1,0,16
Vincent Furlong,,0,16
Total,1,0,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,1,0,17
Vincent Furlong,,0,17
Total,1,0,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,23
,Vincent Furlong,Al Schmidt,23
Vincent Furlong,1,0,23
Al Schmidt,,0,23
Total,1,0,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Al Schmidt,Vincent Furlong,27
Al Schmidt,0,1,27
Vincent Furlong,,0,27
Total,1,1,27
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Al Schmidt,Vincent Furlong,29
Al Schmidt,1,1,29
Vincent Furlong,,1,29
Total,2,2,29
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,5,10,All
Vincent Furlong,,3,All
Total,15,13,All
