col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Anne E Lazarus,417,"2,458","1,246","1,131",205,177,All
Kevin M Dougherty,,487,963,799,146,130,All
David Wecht,,,135,469,89,80,All
Christine Donohue,,,,107,91,108,All
John Henry Foradora,,,,,8,41,All
Dwayne D Woodruff,,,,,,17,All
Total,"3,634","3,300","1,690","1,485",307,298,All
,Justice Of The Supreme Court - Democrat,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Anne E Lazarus,16,163,94,69,7,4,1
Kevin M Dougherty,,14,69,42,6,4,1
David Wecht,,,13,29,2,5,1
Christine Donohue,,,,7,5,2,1
John Henry Foradora,,,,,0,5,1
Dwayne D Woodruff,,,,,,0,1
Total,224,194,120,84,13,10,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Anne E Lazarus,19,86,77,43,6,7,2
Kevin M Dougherty,,12,60,21,3,2,2
David Wecht,,,4,22,2,0,2
Christine Donohue,,,,4,2,5,2
Dwayne D Woodruff,,,,,0,0,2
John Henry Foradora,,,,,,0,2
Total,144,107,89,54,7,7,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Anne E Lazarus,18,122,105,25,2,0,3
Kevin M Dougherty,,12,94,16,3,1,3
David Wecht,,,6,20,0,1,3
Christine Donohue,,,,2,0,1,3
Dwayne D Woodruff,,,,,0,0,3
John Henry Foradora,,,,,,0,3
Total,166,149,127,35,3,2,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Anne E Lazarus,20,111,56,54,10,6,4
Kevin M Dougherty,,13,33,26,3,3,4
David Wecht,,,6,29,7,3,4
Christine Donohue,,,,1,9,2,4
