col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,1
Emil Giordano,0,12,6,6,6,5,4,1
Anne Covey,,1,3,6,3,3,1,1
Judy Olson,,,0,3,2,2,4,1
Mike George,,,,0,2,2,0,1
Correale Stevens,,,,,0,1,1,1
Cheryl Allen,,,,,,0,2,1
Rebecca Warren,,,,,,,0,1
Total,17,14,7,7,6,5,4,1
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,2
Emil Giordano,0,19,18,14,13,12,11,2
Anne Covey,,3,11,7,4,8,5,2
Mike George,,,0,4,4,10,2,2
Correale Stevens,,,,0,7,2,5,2
Cheryl Allen,,,,,0,3,6,2
Judy Olson,,,,,,0,3,2
Rebecca Warren,,,,,,,1,2
Total,36,24,19,15,13,13,13,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,3
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,Emil Giordano,3
Anne Covey,1,10,10,2,2,2,19,3
Mike George,,0,8,1,1,1,11,3
Judy Olson,,,0,0,1,1,10,3
Correale Stevens,,,,0,0,0,3,3
Cheryl Allen,,,,,0,0,2,3
Rebecca Warren,,,,,,0,2,3
Emil Giordano,,,,,,,0,3
Total,20,11,10,3,2,2,20,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,4
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Emil Giordano,4
Anne Covey,2,11,7,8,6,2,16,4
Mike George,,1,6,7,3,2,12,4
Correale Stevens,,,1,3,3,0,9,4
Judy Olson,,,,0,2,2,9,4
Rebecca Warren,,,,,0,1,6,4
Cheryl Allen,,,,,,0,4,4
Emil Giordano,,,,,,,0,4
Total,22,17,12,11,8,4,22,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,5
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Emil Giordano,5
Anne Covey,2,8,7,6,5,5,17,5
Correale Stevens,,1,3,0,0,3,7,5
Mike George,,,0,6,2,1,6,5
Judy Olson,,,,0,2,0,4,5
Cheryl Allen,,,,,0,2,5,5
Rebecca Warren,,,,,,0,6,5
Emil Giordano,,,,,,,1,5
Total,25,11,10,7,6,6,20,5
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,6
Emil Giordano,0,22,12,11,11,8,6,6
Anne Covey,,2,10,9,5,4,5,6
Judy Olson,,,0,8,3,4,2,6
Mike George,,,,0,3,3,1,6
Correale Stevens,,,,,0,4,4,6
Cheryl Allen,,,,,,0,2,6
Rebecca Warren,,,,,,,1,6
Total,30,26,14,13,12,10,8,6
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,7
Emil Giordano,1,26,16,13,8,4,4,7
Anne Covey,,1,15,13,4,3,3,7
Judy Olson,,,0,14,3,3,1,7
Mike George,,,,0,3,0,0,7
Correale Stevens,,,,,0,1,2,7
Cheryl Allen,,,,,,0,3,7
Rebecca Warren,,,,,,,0,7
Total,32,30,18,15,8,5,5,7
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,8
Emil Giordano,1,26,15,14,10,10,7,8
Anne Covey,,0,11,12,11,7,5,8
Mike George,,,1,5,4,9,4,8
Correale Stevens,,,,1,5,1,0,8
