col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Clark,175,111,109,83,61,87,484,344,243,191,93,96,78,42,All
Omar Sabir,,31,24,10,18,15,93,71,77,44,53,28,25,23,All
Lisa M Deeley,,,10,8,13,17,137,103,118,18,28,18,16,22,All
Tracey L Gordon,,,,13,36,4,86,56,87,41,33,39,28,14,All
Carol A Jenkins,,,,,10,2,79,46,88,35,36,38,22,21,All
Will Mega,,,,,,8,103,84,21,81,11,16,4,6,All
Sharon Williams Losier,,,,,,,36,290,229,138,63,60,38,25,All
Joffie C Pittman,,,,,,,,17,156,122,24,33,25,26,All
Christine Hope,,,,,,,,,6,50,68,51,46,26,All
Matthew Perks,,,,,,,,,,9,26,33,19,21,All
Christian Dicicco,,,,,,,,,,,12,24,19,13,All
Gary S Silver,,,,,,,,,,,,2,18,15,All
Franklin A Bennett Iii,,,,,,,,,,,,,3,13,All
Daniel R Sulman,,,,,,,,,,,,,,1,All
Total,947,253,199,180,167,159,678,462,389,258,164,144,109,78,All
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,1
Anthony Clark,9,9,4,3,3,2,31,23,15,12,4,2,3,3,1
Lisa M Deeley,,2,4,2,0,0,15,12,3,8,0,1,2,1,1
Omar Sabir,,,2,1,0,1,11,6,6,3,1,2,2,0,1
Tracey L Gordon,,,,0,1,0,7,3,2,6,1,4,0,1,1
Carol A Jenkins,,,,,1,0,3,2,2,1,1,0,0,0,1
Will Mega,,,,,,0,3,2,2,1,1,0,0,0,1
Sharon Williams Losier,,,,,,,2,24,11,15,4,4,3,3,1
Joffie C Pittman,,,,,,,,1,6,11,0,0,1,0,1
Matthew Perks,,,,,,,,,1,2,2,2,2,1,1
Christine Hope,,,,,,,,,,0,3,3,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,0,1,1,0,1
Christian Dicicco,,,,,,,,,,,,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,0,1,1
Gary S Silver,,,,,,,,,,,,,,0,1
Total,55,18,14,10,5,3,46,31,20,19,6,5,4,4,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,2
Anthony Clark,7,15,9,1,6,3,43,39,23,13,4,1,2,2,2
Will Mega,,0,0,1,0,0,16,14,14,0,0,0,0,0,2
Lisa M Deeley,,,0,2,1,2,12,12,0,12,0,2,1,1,2
Omar Sabir,,,,2,0,1,3,3,1,3,1,1,0,0,2
Tracey L Gordon,,,,,1,0,5,5,3,3,2,0,1,1,2
Carol A Jenkins,,,,,,0,4,3,2,3,0,2,1,0,2
Sharon Williams Losier,,,,,,,1,34,22,16,4,1,0,1,2
Joffie C Pittman,,,,,,,,2,20,13,1,2,2,1,2
Matthew Perks,,,,,,,,,0,2,1,0,2,0,2
Christine Hope,,,,,,,,,,0,2,2,2,1,2
Gary S Silver,,,,,,,,,,,0,0,0,1,2
Christian Dicicco,,,,,,,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
