col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Alice Beck Dubow,1,0,162,168,121,47,17,9,1
Robert Colville,,1,3,6,8,10,1,1,1
Kevin M Dougherty,,,13,140,99,28,5,7,1
Anne E Lazarus,,,,7,107,36,12,5,1
David Wecht,,,,,3,18,7,4,1
Christine Donohue,,,,,,4,10,1,1
John Henry Foradora,,,,,,,1,3,1
Dwayne D Woodruff,,,,,,,,0,1
Total,221,14,189,188,136,63,21,12,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,2,0,96,95,90,46,4,5,2
Robert Colville,,0,3,4,5,6,1,0,2
Kevin M Dougherty,,,14,86,55,33,5,5,2
Anne E Lazarus,,,,0,60,34,5,3,2
David Wecht,,,,,0,19,2,0,2
Christine Donohue,,,,,,1,1,2,2
Dwayne D Woodruff,,,,,,,1,0,2
John Henry Foradora,,,,,,,,0,2
Total,145,9,119,104,100,55,8,5,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,5,0,93,87,81,15,1,1,3
Robert Colville,,0,4,2,6,5,1,0,3
Anne E Lazarus,,,1,79,74,15,1,0,3
Kevin M Dougherty,,,,6,66,9,1,1,3
David Wecht,,,,,0,12,1,0,3
Christine Donohue,,,,,,0,1,1,3
Dwayne D Woodruff,,,,,,,0,0,3
John Henry Foradora,,,,,,,,0,3
Total,114,8,99,96,87,20,2,1,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,4
Alice Beck Dubow,3,0,47,49,27,14,9,3,4
Robert Colville,,0,6,9,7,11,2,1,4
Kevin M Dougherty,,,8,42,23,13,6,3,4
Anne E Lazarus,,,,0,32,18,7,3,4
David Wecht,,,,,0,9,2,2,4
Christine Donohue,,,,,,1,5,0,4
John Henry Foradora,,,,,,,0,0,4
Dwayne D Woodruff,,,,,,,,1,4
Total,66,13,64,61,36,26,11,5,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,5
Alice Beck Dubow,5,0,75,64,40,39,14,7,5
Robert Colville,,0,6,4,8,5,2,2,5
Anne E Lazarus,,,0,55,36,34,11,5,5
Kevin M Dougherty,,,,3,24,23,7,6,5
David Wecht,,,,,1,14,7,3,5
Christine Donohue,,,,,,2,4,3,5
John Henry Foradora,,,,,,,0,2,5
Dwayne D Woodruff,,,,,,,,0,5
Total,104,11,86,77,50,47,16,10,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Alice Beck Dubow,2,0,149,128,87,55,14,11,6
Robert Colville,,2,17,10,12,14,3,1,6
Anne E Lazarus,,,5,119,85,59,13,7,6
Kevin M Dougherty,,,,17,71,37,9,5,6
David Wecht,,,,,0,21,4,1,6
Christine Donohue,,,,,,1,6,8,6
John Henry Foradora,,,,,,,0,1,6
Dwayne D Woodruff,,,,,,,,0,6
Total,181,26,174,160,104,73,17,12,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,4,0,194,167,124,65,8,5,7
Robert Colville,,0,7,4,9,5,3,2,7
Anne E Lazarus,,,7,151,121,57,5,5,7
Kevin M Dougherty,,,,12,97,38,5,3,7
David Wecht,,,,,1,22,2,2,7
Christine Donohue,,,,,,0,5,4,7
Dwayne D Woodruff,,,,,,,0,2,7
John Henry Foradora,,,,,,,,0,7
Total,234,13,216,189,140,72,11,8,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,4,0,176,160,105,45,3,1,8
Robert Colville,,0,4,4,1,5,0,0,8
Anne E Lazarus,,,1,145,89,40,2,0,8
David Wecht,,,,0,78,25,1,0,8
Kevin M Dougherty,,,,,2,17,2,0,8
Christine Donohue,,,,,,1,2,0,8
John Henry Foradora,,,,,,,1,0,8
Dwayne D Woodruff,,,,,,,,0,8
Total,215,6,184,167,110,51,5,1,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,1,0,151,138,108,44,13,7,9
Robert Colville,,0,7,2,7,6,0,1,9
Anne E Lazarus,,,0,121,96,40,11,6,9
Kevin M Dougherty,,,,6,86,24,7,5,9
David Wecht,,,,,0,21,2,1,9
Christine Donohue,,,,,,0,4,3,9
Dwayne D Woodruff,,,,,,,0,1,9
John Henry Foradora,,,,,,,,0,9
Total,187,9,163,151,115,52,13,8,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Alice Beck Dubow,2,0,62,59,34,25,9,9,10
Robert Colville,,0,3,7,7,8,2,0,10
Kevin M Dougherty,,,7,47,27,15,7,5,10
Anne E Lazarus,,,,2,34,21,9,9,10
David Wecht,,,,,0,10,3,3,10
Christine Donohue,,,,,,0,3,3,10
John Henry Foradora,,,,,,,1,1,10
Dwayne D Woodruff,,,,,,,,0,10
Total,91,13,82,76,46,36,14,12,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Alice Beck Dubow,2,0,96,94,81,39,9,6,11
Robert Colville,,0,6,2,8,5,0,0,11
Anne E Lazarus,,,1,81,73,29,5,3,11
Kevin M Dougherty,,,,4,59,22,8,1,11
David Wecht,,,,,2,20,1,4,11
Christine Donohue,,,,,,0,3,1,11
Dwayne D Woodruff,,,,,,,2,1,11
John Henry Foradora,,,,,,,,0,11
Total,134,8,106,104,93,45,12,6,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,3,0,94,79,68,40,11,2,12
Robert Colville,,0,4,7,5,2,1,1,12
Anne E Lazarus,,,4,64,49,20,5,2,12
Kevin M Dougherty,,,,11,45,24,9,1,12
David Wecht,,,,,3,13,5,1,12
Christine Donohue,,,,,,1,5,2,12
Dwayne D Woodruff,,,,,,,3,0,12
John Henry Foradora,,,,,,,,1,12
Total,136,9,103,99,78,45,15,4,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
