col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,1,1
Total,1,1
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,1,3
Total,1,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,3,4
Total,3,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,1,5
Total,1,5
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,1,9
Total,1,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,1,10
Total,1,10
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,7,12
Total,7,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,1,13
Total,1,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,3,14
Total,3,14
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,2,16
Total,2,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,1,17
Total,1,17
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,2,19
Total,2,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,5,20
Total,5,20
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,3,22
Total,3,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,2,23
Total,2,23
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,34,All
Total,34,All
