col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,1
Paul Lalley,2,3,3,4,3,3,1,1
Anne Covey,,2,1,1,1,1,0,1
Correale Stevens,,,1,2,1,2,0,1
Rebecca Warren,,,,0,2,2,0,1
Cheryl Allen,,,,,0,0,1,1
Mike George,,,,,,0,0,1
Judy Olson,,,,,,,0,1
Total,9,5,4,4,3,3,1,1
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Paul Lalley,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,2
Paul Lalley,1,6,5,4,4,3,3,2
Anne Covey,,2,3,3,2,2,2,2
Correale Stevens,,,0,1,2,2,2,2
Cheryl Allen,,,,0,1,1,2,2
Mike George,,,,,0,1,0,2
Judy Olson,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,10,8,5,4,4,3,3,2
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,4
Paul Lalley,0,4,4,3,2,2,2,4
Anne Covey,,0,3,1,1,2,1,4
Mike George,,,0,1,0,2,0,4
Correale Stevens,,,,0,1,0,1,4
Cheryl Allen,,,,,0,0,2,4
Judy Olson,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,7,4,4,3,2,2,2,4
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Paul Lalley,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,5
Paul Lalley,2,9,7,7,7,3,1,5
Correale Stevens,,1,5,3,5,0,1,5
Anne Covey,,,1,4,2,2,0,5
Mike George,,,,0,2,3,0,5
Rebecca Warren,,,,,0,1,1,5
Judy Olson,,,,,,0,0,5
Cheryl Allen,,,,,,,0,5
Total,15,10,8,7,7,3,1,5
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Paul Lalley,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,6
Paul Lalley,0,10,7,7,4,3,2,6
Correale Stevens,,0,4,4,3,0,2,6
Anne Covey,,,0,4,1,2,1,6
Mike George,,,,0,2,3,0,6
Cheryl Allen,,,,,0,1,1,6
Judy Olson,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,14,10,7,7,4,3,2,6
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,7
Paul Lalley,0,4,3,2,2,1,1,7
Anne Covey,,0,2,1,2,0,1,7
Correale Stevens,,,0,1,1,1,0,7
Judy Olson,,,,0,0,1,1,7
Rebecca Warren,,,,,0,0,0,7
Cheryl Allen,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,6,5,4,2,2,1,1,7
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Paul Lalley,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Paul Lalley,1,2,2,1,0,0,0,9
Anne Covey,,0,2,1,0,0,0,9
Cheryl Allen,,,0,1,0,0,0,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,3,2,2,1,0,0,0,9
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Paul Lalley,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,10
Paul Lalley,0,7,3,2,3,2,1,10
Anne Covey,,1,1,1,3,1,1,10
Judy Olson,,,0,1,0,1,2,10
Mike George,,,,1,1,0,0,10
Correale Stevens,,,,,0,1,0,10
Cheryl Allen,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,10,8,5,4,3,2,2,10
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,11
Paul Lalley,1,7,3,4,3,3,2,11
Anne Covey,,2,2,3,1,2,1,11
Correale Stevens,,,0,2,1,1,1,11
Judy Olson,,,,0,0,3,0,11
Cheryl Allen,,,,,0,0,2,11
Mike George,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,11,10,4,4,3,3,2,11
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Paul Lalley,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,12
Paul Lalley,0,10,8,7,5,6,5,12
Mike George,,0,6,3,4,3,2,12
Anne Covey,,,0,3,4,2,0,12
Correale Stevens,,,,1,0,1,3,12
Judy Olson,,,,,0,2,2,12
Rebecca Warren,,,,,,0,3,12
Cheryl Allen,,,,,,,0,12
Total,16,11,9,8,6,6,5,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,13
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Paul Lalley,13
Anne Covey,0,1,1,1,1,0,1,13
Correale Stevens,,0,0,0,1,0,1,13
Judy Olson,,,0,1,0,0,0,13
Mike George,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,1,13
Cheryl Allen,,,,,,0,0,13
Paul Lalley,,,,,,,0,13
Total,2,1,1,1,1,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,14
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Paul Lalley,14
Correale Stevens,1,2,2,0,0,0,2,14
Anne Covey,,0,2,0,0,0,2,14
Mike George,,,0,0,0,0,2,14
Cheryl Allen,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Paul Lalley,,,,,,,1,14
Total,3,2,2,0,0,0,3,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,15
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Paul Lalley,15
Rebecca Warren,1,1,1,0,0,0,1,15
Anne Covey,,0,1,0,0,0,1,15
Cheryl Allen,,,0,0,0,0,1,15
Correale Stevens,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Paul Lalley,,,,,,,0,15
Total,2,1,1,0,0,0,1,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,16
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Paul Lalley,16
Correale Stevens,0,2,1,2,1,0,2,16
Rebecca Warren,,1,2,1,0,0,1,16
Anne Covey,,,0,0,0,0,1,16
Cheryl Allen,,,,0,1,0,0,16
Mike George,,,,,0,0,0,16
Judy Olson,,,,,,0,0,16
Paul Lalley,,,,,,,0,16
Total,4,4,2,2,1,0,2,16
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Paul Lalley,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,17
Paul Lalley,0,3,3,2,2,1,1,17
Correale Stevens,,1,1,1,0,1,0,17
Anne Covey,,,0,1,2,0,1,17
Mike George,,,,0,1,1,0,17
Rebecca Warren,,,,,0,0,1,17
Cheryl Allen,,,,,,0,0,17
Judy Olson,,,,,,,0,17
Total,5,4,3,2,2,1,1,17
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Paul Lalley,8,63,55,45,34,29,27,All
Anne Covey,,8,30,28,19,11,19,All
