col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Gary S Silver,,,,,,,,,,,,0,2,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,42,21,21,20,12,9,42,33,31,23,16,12,10,9,2
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,3
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,3
Christine Hope,0,15,11,9,4,4,3,1,10,18,11,10,5,0,3
Christian Dicicco,,2,8,7,0,5,3,2,9,9,10,6,4,0,3
Sharon Williams Losier,,,0,2,3,2,0,2,9,6,9,4,5,2,3
Matthew Perks,,,,1,2,1,2,1,7,8,4,0,2,0,3
Joffie C Pittman,,,,,2,0,1,1,4,2,5,0,3,1,3
Gary S Silver,,,,,,0,0,1,3,5,1,4,1,0,3
Franklin A Bennett Iii,,,,,,,0,0,3,2,2,1,1,0,3
Daniel R Sulman,,,,,,,,0,3,1,1,0,3,0,3
Anthony Clark,,,,,,,,,3,8,3,2,4,2,3
Tracey L Gordon,,,,,,,,,,0,5,6,2,1,3
Lisa M Deeley,,,,,,,,,,,2,4,4,0,3
Carol A Jenkins,,,,,,,,,,,,0,0,0,3
Omar Sabir,,,,,,,,,,,,,1,0,3
Will Mega,,,,,,,,,,,,,,1,3
Total,30,24,19,14,10,8,5,4,26,24,20,12,12,4,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Anthony Clark,4,7,3,6,3,3,16,10,7,9,8,7,3,9,4
Carol A Jenkins,,1,2,3,1,0,6,9,5,5,4,2,3,3,4
Lisa M Deeley,,,1,4,3,0,7,7,7,4,1,3,5,1,4
Tracey L Gordon,,,,0,0,1,7,11,4,4,4,3,1,3,4
Omar Sabir,,,,,0,1,8,3,4,4,1,0,2,1,4
Will Mega,,,,,,1,2,2,2,3,2,2,0,1,4
Sharon Williams Losier,,,,,,,2,12,4,9,3,4,3,3,4
Christine Hope,,,,,,,,0,8,7,3,3,3,3,4
Joffie C Pittman,,,,,,,,,0,1,2,2,4,4,4
Christian Dicicco,,,,,,,,,,0,2,1,3,4,4
Gary S Silver,,,,,,,,,,,0,4,1,3,4
Matthew Perks,,,,,,,,,,,,0,3,1,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,33,16,16,15,11,8,29,22,18,17,11,10,9,9,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Anthony Clark,4,9,6,12,2,2,20,23,9,12,17,10,5,4,5
Tracey L Gordon,,2,2,6,5,0,13,10,9,6,8,3,4,2,5
Omar Sabir,,,2,0,10,1,12,10,7,5,3,10,4,2,5
Carol A Jenkins,,,,1,2,1,6,12,8,7,7,6,2,1,5
Lisa M Deeley,,,,,1,2,14,10,8,7,3,6,6,3,5
Will Mega,,,,,,0,4,2,0,2,3,4,2,1,5
Sharon Williams Losier,,,,,,,0,21,9,9,8,10,5,2,5
Christine Hope,,,,,,,,1,11,9,8,12,5,1,5
Joffie C Pittman,,,,,,,,,1,7,8,9,2,1,5
Christian Dicicco,,,,,,,,,,0,4,3,2,1,5
Matthew Perks,,,,,,,,,,,1,6,3,2,5
Daniel R Sulman,,,,,,,,,,,,0,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,1,3,5
Gary S Silver,,,,,,,,,,,,,,1,5
Total,47,27,25,23,22,8,39,37,27,25,24,22,13,9,5
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,6
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,6
Sharon Williams Losier,2,13,10,10,6,5,3,3,16,11,13,9,7,6,6
Christine Hope,,1,11,9,4,4,1,6,11,12,9,7,8,5,6
Christian Dicicco,,,2,6,1,3,0,2,5,5,11,5,6,2,6
Daniel R Sulman,,,,0,3,2,1,0,5,3,10,10,1,4,6
Joffie C Pittman,,,,,1,6,2,0,9,5,3,3,2,5,6
Matthew Perks,,,,,,0,5,3,8,5,3,2,6,3,6
Gary S Silver,,,,,,,4,2,6,1,0,3,4,1,6
Franklin A Bennett Iii,,,,,,,,0,6,3,1,2,3,1,6
Anthony Clark,,,,,,,,,4,6,2,1,6,5,6
Tracey L Gordon,,,,,,,,,,1,2,2,5,2,6
Lisa M Deeley,,,,,,,,,,,2,9,1,1,6
Omar Sabir,,,,,,,,,,,,0,0,1,6
Carol A Jenkins,,,,,,,,,,,,,1,0,6
Will Mega,,,,,,,,,,,,,,0,6
Total,39,33,22,19,18,15,13,9,37,24,22,19,16,13,6
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,7
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Christine Hope,6,20,18,16,8,7,8,6,24,17,16,19,15,5,7
Sharon Williams Losier,,1,23,7,13,8,10,2,25,18,22,14,8,2,7
Christian Dicicco,,,3,7,9,9,7,3,23,13,16,12,9,3,7
Joffie C Pittman,,,,1,3,1,3,3,10,12,6,7,4,4,7
Daniel R Sulman,,,,,0,1,4,0,13,8,12,0,4,0,7
Gary S Silver,,,,,,2,4,3,8,9,6,4,7,0,7
Matthew Perks,,,,,,,0,1,6,9,1,10,8,1,7
Franklin A Bennett Iii,,,,,,,,0,2,6,2,3,4,1,7
Lisa M Deeley,,,,,,,,,1,7,19,6,8,2,7
Anthony Clark,,,,,,,,,,5,5,8,5,3,7
Omar Sabir,,,,,,,,,,,1,5,2,0,7
Tracey L Gordon,,,,,,,,,,,,3,5,1,7
Carol A Jenkins,,,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,,,1,7
Total,61,50,45,26,21,21,19,9,46,44,34,32,22,11,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,8
Anthony Clark,7,6,10,5,7,6,27,26,14,13,9,9,8,5,8
Lisa M Deeley,,1,1,6,5,1,10,11,11,6,5,1,3,2,8
Tracey L Gordon,,,1,7,2,1,11,12,6,4,6,4,4,5,8
Carol A Jenkins,,,,1,0,1,14,11,8,4,5,4,5,1,8
Omar Sabir,,,,,2,1,12,9,7,7,1,2,1,3,8
Will Mega,,,,,,1,6,7,2,4,1,4,3,1,8
Christine Hope,,,,,,,4,24,13,11,10,7,6,7,8
Sharon Williams Losier,,,,,,,,1,12,14,6,8,6,3,8
Christian Dicicco,,,,,,,,,0,9,3,3,6,2,8
Daniel R Sulman,,,,,,,,,,0,1,1,1,2,8
Gary S Silver,,,,,,,,,,,5,1,3,2,8
Joffie C Pittman,,,,,,,,,,,,1,3,1,8
Matthew Perks,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,53,22,22,21,18,13,49,44,28,20,20,17,14,9,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Anthony Clark,8,8,5,9,4,3,22,20,16,16,7,6,7,4,9
Omar Sabir,,2,11,3,2,0,20,15,9,5,8,10,4,5,9
Lisa M Deeley,,,3,3,2,1,16,11,6,3,10,10,3,1,9
Tracey L Gordon,,,,2,1,0,10,12,6,6,4,0,4,3,9
Carol A Jenkins,,,,,1,0,5,7,4,3,4,3,4,0,9
Will Mega,,,,,,0,4,2,2,4,0,1,1,0,9
Sharon Williams Losier,,,,,,,3,20,13,6,11,11,5,3,9
Christine Hope,,,,,,,,1,11,9,5,5,5,2,9
Joffie C Pittman,,,,,,,,,0,9,1,2,4,4,9
Matthew Perks,,,,,,,,,,0,4,4,2,2,9
Christian Dicicco,,,,,,,,,,,1,9,1,0,9
Daniel R Sulman,,,,,,,,,,,,0,2,0,9
Gary S Silver,,,,,,,,,,,,,1,3,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,53,31,30,23,16,7,51,39,27,23,22,19,15,7,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,10
Anthony Clark,2,2,10,3,6,1,20,11,11,8,7,4,7,4,10
Tracey L Gordon,,1,5,4,1,3,9,17,3,8,4,2,3,1,10
Carol A Jenkins,,,0,1,0,0,9,11,6,8,4,1,3,2,10
Lisa M Deeley,,,,0,4,1,10,6,16,4,3,6,3,0,10
Omar Sabir,,,,,0,1,10,4,5,2,2,8,3,2,10
Will Mega,,,,,,1,2,3,1,2,3,2,2,1,10
Sharon Williams Losier,,,,,,,0,16,12,7,2,7,5,1,10
Christine Hope,,,,,,,,2,8,7,3,4,2,1,10
Christian Dicicco,,,,,,,,,0,7,4,5,2,3,10
Gary S Silver,,,,,,,,,,0,4,1,2,3,10
Joffie C Pittman,,,,,,,,,,,1,2,2,2,10
Daniel R Sulman,,,,,,,,,,,,1,3,0,10
Matthew Perks,,,,,,,,,,,,,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,38,21,19,18,13,7,36,34,25,18,14,13,12,6,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,11
Anthony Clark,4,11,4,7,1,4,20,17,7,12,6,9,6,5,11
Omar Sabir,,4,2,1,5,0,14,8,8,4,7,1,1,1,11
Tracey L Gordon,,,0,4,3,1,10,9,7,3,4,5,1,3,11
Carol A Jenkins,,,,0,0,0,2,5,7,6,4,3,5,2,11
Lisa M Deeley,,,,,2,0,9,4,5,1,5,0,0,0,11
Will Mega,,,,,,1,6,2,1,3,0,3,1,1,11
Sharon Williams Losier,,,,,,,4,13,10,7,11,5,1,1,11
Christine Hope,,,,,,,,4,7,7,4,5,2,0,11
Christian Dicicco,,,,,,,,,2,4,8,3,2,2,11
Joffie C Pittman,,,,,,,,,,1,1,4,3,3,11
Daniel R Sulman,,,,,,,,,,,2,0,2,2,11
Matthew Perks,,,,,,,,,,,,0,2,2,11
Gary S Silver,,,,,,,,,,,,,0,2,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,45,26,17,13,12,8,42,32,20,18,17,12,7,6,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Anthony Clark,3,3,6,4,7,3,25,5,11,10,12,8,7,2,12
Lisa M Deeley,,1,7,1,0,2,10,9,4,3,4,7,2,1,12
Omar Sabir,,,1,0,2,0,11,10,4,5,0,8,3,0,12
Tracey L Gordon,,,,1,1,1,3,4,7,2,1,2,5,3,12
Carol A Jenkins,,,,,1,0,3,3,1,3,3,2,6,0,12
Will Mega,,,,,,0,6,1,4,3,2,1,1,0,12
Sharon Williams Losier,,,,,,,1,8,9,8,8,9,3,1,12
Christian Dicicco,,,,,,,,2,4,1,1,7,5,1,12
Christine Hope,,,,,,,,,0,4,3,3,5,3,12
Joffie C Pittman,,,,,,,,,,0,8,4,3,0,12
Matthew Perks,,,,,,,,,,,1,2,3,1,12
Daniel R Sulman,,,,,,,,,,,,0,2,0,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,45,19,19,14,11,7,38,21,20,17,17,16,15,3,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,13
Anthony Clark,4,5,5,5,6,3,27,19,10,8,12,10,4,3,13
Omar Sabir,,3,11,0,2,1,16,5,13,12,0,3,4,2,13
Lisa M Deeley,,,0,5,0,0,15,8,15,11,6,3,0,0,13
Carol A Jenkins,,,,2,4,3,9,11,3,6,5,3,3,3,13
Tracey L Gordon,,,,,1,1,8,10,3,5,3,1,5,2,13
Will Mega,,,,,,0,6,2,1,3,5,2,2,2,13
Sharon Williams Losier,,,,,,,1,17,13,15,9,3,5,4,13
Christine Hope,,,,,,,,0,9,9,7,4,2,2,13
Daniel R Sulman,,,,,,,,,0,9,3,4,0,0,13
Christian Dicicco,,,,,,,,,,0,3,2,2,2,13
Joffie C Pittman,,,,,,,,,,,2,4,0,0,13
Matthew Perks,,,,,,,,,,,,1,1,1,13
Gary S Silver,,,,,,,,,,,,,0,3,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,49,25,23,22,18,10,49,31,24,23,20,15,11,6,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,14
Anthony Clark,4,1,2,3,2,5,13,8,5,1,9,7,1,2,14
Lisa M Deeley,,3,9,1,2,0,12,4,9,9,1,3,0,0,14
Omar Sabir,,,0,0,1,0,11,6,8,10,2,5,2,0,14
Tracey L Gordon,,,,1,0,0,3,5,2,1,4,0,1,3,14
Carol A Jenkins,,,,,2,0,1,4,1,2,0,3,1,0,14
Will Mega,,,,,,0,4,0,0,0,3,3,0,1,14
Sharon Williams Losier,,,,,,,1,5,13,12,5,6,0,1,14
Christine Hope,,,,,,,,2,4,3,4,7,1,1,14
Christian Dicicco,,,,,,,,,0,10,2,3,1,0,14
Daniel R Sulman,,,,,,,,,,0,1,2,0,1,14
Joffie C Pittman,,,,,,,,,,,0,4,1,1,14
Matthew Perks,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,30,18,18,9,8,5,30,19,18,15,14,14,4,4,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,15
Anthony Clark,2,1,4,0,2,0,10,8,3,7,1,3,1,1,15
Lisa M Deeley,,1,5,4,2,0,7,3,9,2,5,2,2,1,15
Omar Sabir,,,2,0,0,0,9,4,6,3,3,1,1,1,15
Carol A Jenkins,,,,1,0,0,1,2,3,0,1,1,1,0,15
Tracey L Gordon,,,,,1,1,2,3,2,3,1,1,1,0,15
Will Mega,,,,,,0,0,0,0,1,0,0,0,0,15
Sharon Williams Losier,,,,,,,1,6,8,3,4,1,1,0,15
Christine Hope,,,,,,,,1,5,2,1,2,3,1,15
Christian Dicicco,,,,,,,,,0,1,3,2,1,1,15
Joffie C Pittman,,,,,,,,,,1,1,1,1,0,15
Daniel R Sulman,,,,,,,,,,,0,0,1,0,15
Gary S Silver,,,,,,,,,,,,0,1,0,15
Matthew Perks,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,21,16,13,8,6,1,19,14,13,11,6,6,4,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Sharon Williams Losier,3,6,7,9,4,4,2,2,14,12,8,4,2,2,16
Christine Hope,,3,3,3,3,3,2,1,6,6,2,6,7,0,16
Christian Dicicco,,,0,2,7,0,1,1,2,8,8,1,2,0,16
Joffie C Pittman,,,,0,1,3,0,2,7,4,1,3,2,0,16
Daniel R Sulman,,,,,0,0,1,0,1,7,6,2,1,0,16
Gary S Silver,,,,,,0,0,1,3,3,1,5,4,0,16
Franklin A Bennett Iii,,,,,,,0,0,3,3,0,0,0,0,16
Matthew Perks,,,,,,,,0,4,0,0,1,1,0,16
Anthony Clark,,,,,,,,,2,5,0,3,2,0,16
Omar Sabir,,,,,,,,,,3,8,2,0,0,16
Lisa M Deeley,,,,,,,,,,,0,0,1,0,16
Tracey L Gordon,,,,,,,,,,,,0,4,0,16
Carol A Jenkins,,,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,,,1,16
Total,30,17,13,11,10,8,5,4,21,20,12,10,8,3,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,17
Anthony Clark,4,4,4,6,6,5,19,13,7,9,5,9,5,3,17
Lisa M Deeley,,0,6,2,4,0,12,7,10,4,6,3,1,1,17
Omar Sabir,,,1,2,2,1,9,4,9,4,4,2,1,2,17
Tracey L Gordon,,,,2,2,1,10,5,5,2,5,3,1,1,17
Carol A Jenkins,,,,,0,0,8,10,8,2,2,1,3,5,17
Will Mega,,,,,,3,7,1,2,5,1,3,0,0,17
Sharon Williams Losier,,,,,,,0,13,14,8,9,8,4,2,17
Christine Hope,,,,,,,,5,10,4,4,3,2,4,17
Christian Dicicco,,,,,,,,,0,3,7,3,1,4,17
Joffie C Pittman,,,,,,,,,,0,2,6,1,2,17
Daniel R Sulman,,,,,,,,,,,0,1,1,0,17
Matthew Perks,,,,,,,,,,,,0,0,0,17
Gary S Silver,,,,,,,,,,,,,2,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,37,18,18,16,14,12,37,29,24,15,13,13,8,7,17
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Sharon Williams Losier,3,15,12,14,6,6,7,0,28,20,7,6,6,9,18
Christine Hope,,2,9,6,9,3,4,0,15,10,7,11,8,1,18
Joffie C Pittman,,,0,2,2,2,1,0,12,7,2,3,1,6,18
Christian Dicicco,,,,0,4,3,5,0,6,12,9,3,1,2,18
Gary S Silver,,,,,0,1,1,0,7,4,3,5,6,0,18
Matthew Perks,,,,,,1,2,0,10,2,2,1,2,4,18
Daniel R Sulman,,,,,,,0,0,4,7,6,1,0,1,18
Franklin A Bennett Iii,,,,,,,,0,0,0,0,1,0,0,18
Anthony Clark,,,,,,,,,3,8,3,4,5,5,18
Omar Sabir,,,,,,,,,,0,8,2,0,3,18
Lisa M Deeley,,,,,,,,,,,2,3,0,0,18
Carol A Jenkins,,,,,,,,,,,,1,4,0,18
Tracey L Gordon,,,,,,,,,,,,,3,0,18
Will Mega,,,,,,,,,,,,,,0,18
Total,49,31,20,19,14,13,10,1,44,25,16,15,14,11,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,19
Sharon Williams Losier,4,17,12,12,11,5,1,0,21,13,10,7,8,10,19
Christine Hope,,5,7,9,5,4,3,4,18,7,12,11,1,6,19
Joffie C Pittman,,,3,3,2,6,1,1,13,4,2,7,5,0,19
Christian Dicicco,,,,1,6,1,1,0,6,7,8,3,1,10,19
Daniel R Sulman,,,,,0,2,2,1,6,8,3,2,1,7,19
Matthew Perks,,,,,,0,0,2,9,1,2,4,5,1,19
Gary S Silver,,,,,,,1,0,4,2,2,2,1,0,19
Franklin A Bennett Iii,,,,,,,,1,3,1,1,3,1,1,19
Anthony Clark,,,,,,,,,3,6,3,4,4,1,19
Omar Sabir,,,,,,,,,,0,1,1,1,6,19
Tracey L Gordon,,,,,,,,,,,1,5,1,3,19
Carol A Jenkins,,,,,,,,,,,,1,2,1,19
Will Mega,,,,,,,,,,,,,1,0,19
Lisa M Deeley,,,,,,,,,,,,,,0,19
Total,44,39,22,21,15,14,8,7,40,18,18,15,14,13,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Anthony Clark,4,5,4,3,8,2,22,20,11,8,5,9,3,5,20
Tracey L Gordon,,1,3,4,0,0,11,3,6,4,4,3,6,4,20
Lisa M Deeley,,,2,3,2,0,7,6,4,7,7,3,2,1,20
Carol A Jenkins,,,,0,0,2,8,3,7,3,6,3,2,1,20
Omar Sabir,,,,,0,0,8,7,1,3,1,6,1,1,20
Will Mega,,,,,,1,4,3,2,1,1,0,1,1,20
Christine Hope,,,,,,,1,16,11,9,7,8,6,5,20
Sharon Williams Losier,,,,,,,,2,2,3,3,9,1,5,20
Joffie C Pittman,,,,,,,,,1,8,6,2,1,0,20
Christian Dicicco,,,,,,,,,,1,2,1,2,1,20
Matthew Perks,,,,,,,,,,,0,3,1,0,20
Daniel R Sulman,,,,,,,,,,,,0,1,1,20
Gary S Silver,,,,,,,,,,,,,0,2,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,39,18,17,14,11,6,38,28,21,15,14,13,9,7,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,21
Anthony Clark,3,8,8,1,2,4,16,12,12,7,6,7,8,1,21
Omar Sabir,,2,0,4,4,0,10,7,2,4,6,9,0,5,21
Tracey L Gordon,,,0,2,0,0,4,7,6,5,2,1,2,0,21
Carol A Jenkins,,,,1,1,0,2,6,3,4,1,1,1,3,21
Lisa M Deeley,,,,,2,0,6,3,0,3,3,3,3,1,21
Will Mega,,,,,,1,3,2,3,3,2,1,2,1,21
Sharon Williams Losier,,,,,,,2,9,5,5,5,6,5,4,21
Christine Hope,,,,,,,,0,9,4,4,4,4,1,21
Joffie C Pittman,,,,,,,,,1,3,3,2,3,1,21
Gary S Silver,,,,,,,,,,0,4,4,3,4,21
Christian Dicicco,,,,,,,,,,,0,4,0,1,21
