col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,1,1,1
Vincent Furlong,,1,1
Total,2,2,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,1,2,2
Vincent Furlong,,0,2
Total,3,2,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,5
,Vincent Furlong,Ross Feinberg,5
Vincent Furlong,2,0,5
Ross Feinberg,,0,5
Total,2,0,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,1,6,6
Vincent Furlong,,0,6
Total,7,6,6
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,7
,Vincent Furlong,Ross Feinberg,7
Vincent Furlong,2,2,7
Ross Feinberg,,1,7
Total,4,3,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,1,0,14
Vincent Furlong,,0,14
Total,1,0,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,1,6,15
Vincent Furlong,,0,15
Total,7,6,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Ross Feinberg,Vincent Furlong,17
Ross Feinberg,2,1,17
Vincent Furlong,,0,17
Total,3,1,17
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Ross Feinberg,Vincent Furlong,18
Ross Feinberg,1,0,18
Vincent Furlong,,0,18
Total,1,0,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,1,1,21
Vincent Furlong,,1,21
Total,2,2,21
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Ross Feinberg,Vincent Furlong,22
Ross Feinberg,2,1,22
Vincent Furlong,,0,22
Total,3,1,22
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,23
,Vincent Furlong,Ross Feinberg,23
Vincent Furlong,2,3,23
Ross Feinberg,,1,23
Total,5,4,23
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,24
,Vincent Furlong,Ross Feinberg,24
Vincent Furlong,1,4,24
Ross Feinberg,,0,24
Total,5,4,24
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Ross Feinberg,Vincent Furlong,25
Ross Feinberg,0,3,25
Vincent Furlong,,0,25
Total,3,3,25
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,26
,Vincent Furlong,Ross Feinberg,26
Vincent Furlong,1,1,26
Ross Feinberg,,0,26
Total,2,1,26
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Ross Feinberg,Vincent Furlong,28
Ross Feinberg,0,2,28
Vincent Furlong,,0,28
Total,2,2,28
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,13,45,All
Vincent Furlong,,10,All
Total,58,55,All
