col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,0,1,1
Melissa Murray Bailey,,0,1
Total,1,1,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,1,7,2
Melissa Murray Bailey,,0,2
Total,8,7,2
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,1,4,3
Melissa Murray Bailey,,1,3
Total,5,5,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,3,11,4
Melissa Murray Bailey,,2,4
Total,14,13,4
,Mayor - Republican,Judge Of The Superior Court - Republican,5
,Melissa Murray Bailey,Emil Giordano,5
Melissa Murray Bailey,2,4,5
Emil Giordano,,0,5
Total,6,4,5
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,1,5,6
Melissa Murray Bailey,,0,6
Total,6,5,6
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,1,10,7
Melissa Murray Bailey,,1,7
Total,11,11,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,0,9,8
Melissa Murray Bailey,,0,8
Total,9,9,8
,Mayor - Republican,Judge Of The Superior Court - Republican,9
,Melissa Murray Bailey,Emil Giordano,9
Melissa Murray Bailey,2,3,9
Emil Giordano,,0,9
Total,5,3,9
,Mayor - Republican,Judge Of The Superior Court - Republican,10
,Melissa Murray Bailey,Emil Giordano,10
Melissa Murray Bailey,3,3,10
Emil Giordano,,1,10
Total,6,4,10
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,5,7,11
Emil Giordano,,1,11
Total,12,8,11
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,1,9,12
Melissa Murray Bailey,,1,12
Total,10,10,12
,Mayor - Republican,Judge Of The Superior Court - Republican,13
,Melissa Murray Bailey,Emil Giordano,13
Melissa Murray Bailey,1,18,13
Emil Giordano,,0,13
Total,19,18,13
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,0,4,14
Melissa Murray Bailey,,0,14
Total,4,4,14
,Judge Of The Superior Court - Republican,Mayor - Republican,15
,Emil Giordano,Melissa Murray Bailey,15
Emil Giordano,1,15,15
Melissa Murray Bailey,,1,15
Total,16,16,15
,Mayor - Republican,Judge Of The Superior Court - Republican,16
,Melissa Murray Bailey,Emil Giordano,16
Melissa Murray Bailey,2,3,16
Emil Giordano,,0,16
Total,5,3,16
,Mayor - Republican,Judge Of The Superior Court - Republican,17
,Melissa Murray Bailey,Emil Giordano,17
Melissa Murray Bailey,3,14,17
Emil Giordano,,1,17
Total,17,15,17
,Mayor - Republican,Judge Of The Superior Court - Republican,18
,Melissa Murray Bailey,Emil Giordano,18
Melissa Murray Bailey,2,12,18
Emil Giordano,,1,18
Total,14,13,18
,Mayor - Republican,Judge Of The Superior Court - Republican,19
,Melissa Murray Bailey,Emil Giordano,19
Melissa Murray Bailey,2,12,19
Emil Giordano,,1,19
Total,14,13,19
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,0,6,20
Melissa Murray Bailey,,0,20
Total,6,6,20
,Mayor - Republican,Judge Of The Superior Court - Republican,21
,Melissa Murray Bailey,Emil Giordano,21
Melissa Murray Bailey,1,9,21
Emil Giordano,,0,21
Total,10,9,21
,Mayor - Republican,Judge Of The Superior Court - Republican,22
,Melissa Murray Bailey,Emil Giordano,22
Melissa Murray Bailey,2,7,22
Emil Giordano,,0,22
Total,9,7,22
,Judge Of The Superior Court - Republican,Mayor - Republican,23
,Emil Giordano,Melissa Murray Bailey,23
Emil Giordano,4,11,23
Melissa Murray Bailey,,1,23
Total,15,12,23
,Judge Of The Superior Court - Republican,Mayor - Republican,24
,Emil Giordano,Melissa Murray Bailey,24
Emil Giordano,3,5,24
Melissa Murray Bailey,,1,24
Total,8,6,24
,Mayor - Republican,Judge Of The Superior Court - Republican,25
,Melissa Murray Bailey,Emil Giordano,25
Melissa Murray Bailey,3,11,25
Emil Giordano,,0,25
Total,14,11,25
,Judge Of The Superior Court - Republican,Mayor - Republican,26
,Emil Giordano,Melissa Murray Bailey,26
Emil Giordano,1,5,26
Melissa Murray Bailey,,1,26
Total,6,6,26
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,37,205,All
Emil Giordano,,22,All
Total,242,227,All
