col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,1,1,2
Ross Feinberg,,0,2
Total,2,1,2
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,1,2,4
Ross Feinberg,,0,4
Total,3,2,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,0,2,5
Ross Feinberg,,0,5
Total,2,2,5
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,5,10
Ross Feinberg,,0,10
Total,5,5,10
,Register Of Wills - Republican,City Commissioners - Republican,12
,Ross Feinberg,Al Schmidt,12
Ross Feinberg,1,0,12
Al Schmidt,,0,12
Total,1,0,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,3,13
Ross Feinberg,,0,13
Total,3,3,13
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,1,6,15
Ross Feinberg,,0,15
Total,7,6,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,0,2,18
Ross Feinberg,,0,18
Total,2,2,18
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,1,1,22
Ross Feinberg,,0,22
Total,2,1,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,1,1,23
Ross Feinberg,,1,23
Total,2,2,23
,Register Of Wills - Republican,City Commissioners - Republican,25
,Ross Feinberg,Al Schmidt,25
Ross Feinberg,1,2,25
Al Schmidt,,0,25
Total,3,2,25
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,5,32,All
Ross Feinberg,,3,All
Total,37,35,All
