col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Alice Beck Dubow,337,0,892,677,372,332,198,134,All
Robert Colville,,51,99,86,42,36,34,42,All
Lisa M Deeley,,,324,249,159,125,162,35,All
Anthony Clark,,,,41,99,99,45,77,All
Carol A Jenkins,,,,,33,82,12,14,All
Tracey L Gordon,,,,,,30,15,16,All
Omar Sabir,,,,,,,16,8,All
Will Mega,,,,,,,,5,All
Total,"1,953",260,"1,364",827,474,426,271,187,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,1
Alice Beck Dubow,17,0,37,23,10,12,9,5,1
Robert Colville,,4,2,2,1,0,0,0,1
Lisa M Deeley,,,22,12,9,4,0,1,1
Anthony Clark,,,,1,1,1,4,2,1
Omar Sabir,,,,,0,2,0,0,1
Carol A Jenkins,,,,,,0,4,1,1
Tracey L Gordon,,,,,,,1,1,1
Will Mega,,,,,,,,0,1
Total,74,8,63,26,13,12,10,5,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Alice Beck Dubow,7,0,42,41,25,15,15,10,2
Robert Colville,,0,6,6,6,4,1,3,2
Lisa M Deeley,,,11,11,11,8,10,3,2
Anthony Clark,,,,0,10,4,2,4,2
Carol A Jenkins,,,,,3,7,0,2,2
Tracey L Gordon,,,,,,1,2,2,2
Omar Sabir,,,,,,,0,1,2
Will Mega,,,,,,,,0,2
Total,95,15,61,48,38,25,16,13,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Alice Beck Dubow,11,0,24,19,14,10,6,2,3
Robert Colville,,1,4,4,2,2,5,1,3
Lisa M Deeley,,,3,8,7,2,1,2,3
Anthony Clark,,,,3,2,1,4,0,3
Carol A Jenkins,,,,,0,6,0,0,3
Tracey L Gordon,,,,,,1,1,1,3
Will Mega,,,,,,,0,0,3
Omar Sabir,,,,,,,,0,3
Total,58,13,31,26,17,14,11,3,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Alice Beck Dubow,9,0,41,28,12,15,11,3,4
Robert Colville,,1,2,2,0,0,0,2,4
Lisa M Deeley,,,14,10,6,9,8,1,4
Anthony Clark,,,,2,6,5,3,0,4
Carol A Jenkins,,,,,3,1,0,0,4
Tracey L Gordon,,,,,,2,0,0,4
Omar Sabir,,,,,,,0,0,4
Will Mega,,,,,,,,0,4
Total,73,6,59,32,17,17,11,5,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,5
Alice Beck Dubow,15,0,27,18,13,11,7,4,5
Robert Colville,,2,5,5,2,1,2,0,5
Anthony Clark,,,2,8,7,5,3,2,5
Lisa M Deeley,,,,0,2,4,1,2,5
Carol A Jenkins,,,,,0,1,2,0,5
Tracey L Gordon,,,,,,2,0,0,5
Will Mega,,,,,,,0,0,5
Omar Sabir,,,,,,,,0,5
Total,66,10,35,24,15,14,9,4,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,6
Alice Beck Dubow,17,0,29,32,23,24,10,6,6
Robert Colville,,0,2,8,3,1,3,3,6
Lisa M Deeley,,,14,9,8,8,1,2,6
Anthony Clark,,,,1,4,7,6,2,6
Tracey L Gordon,,,,,4,7,2,2,6
Carol A Jenkins,,,,,,3,2,1,6
Will Mega,,,,,,,0,1,6
Omar Sabir,,,,,,,,1,6
Total,94,11,49,42,32,31,14,11,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,7
Alice Beck Dubow,5,0,31,17,16,6,4,5,7
Robert Colville,,2,1,0,0,1,0,0,7
Anthony Clark,,,3,4,4,3,3,2,7
Lisa M Deeley,,,,8,8,0,1,1,7
Carol A Jenkins,,,,,0,5,0,0,7
Tracey L Gordon,,,,,,1,0,0,7
Omar Sabir,,,,,,,3,1,7
Will Mega,,,,,,,,0,7
Total,55,4,36,25,18,10,8,5,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,8
Alice Beck Dubow,20,0,42,27,20,17,12,5,8
Robert Colville,,1,1,2,0,0,2,0,8
Lisa M Deeley,,,13,10,8,6,10,1,8
Anthony Clark,,,,0,1,4,2,2,8
Carol A Jenkins,,,,,0,4,1,1,8
Tracey L Gordon,,,,,,1,0,0,8
Omar Sabir,,,,,,,1,1,8
Will Mega,,,,,,,,0,8
Total,96,5,58,30,21,19,16,5,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Alice Beck Dubow,7,0,18,17,8,11,7,2,9
Robert Colville,,0,3,1,1,0,0,1,9
Lisa M Deeley,,,11,6,3,2,3,1,9
Anthony Clark,,,,1,2,0,2,2,9
Tracey L Gordon,,,,,2,1,1,1,9
Carol A Jenkins,,,,,,0,2,0,9
Omar Sabir,,,,,,,0,0,9
Will Mega,,,,,,,,0,9
Total,48,4,32,20,12,11,8,4,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,10
Alice Beck Dubow,15,0,26,19,14,8,7,4,10
Robert Colville,,0,4,5,3,4,3,1,10
Lisa M Deeley,,,14,8,3,8,4,0,10
Anthony Clark,,,,2,11,0,1,3,10
Tracey L Gordon,,,,,1,1,3,0,10
Omar Sabir,,,,,,0,2,1,10
Carol A Jenkins,,,,,,,0,0,10
Will Mega,,,,,,,,0,10
Total,62,11,48,28,20,13,11,5,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Alice Beck Dubow,7,0,49,25,11,8,6,6,11
Robert Colville,,3,3,3,0,1,0,0,11
Lisa M Deeley,,,16,17,3,9,5,2,11
Anthony Clark,,,,2,2,1,0,3,11
Carol A Jenkins,,,,,0,0,2,0,11
Omar Sabir,,,,,,1,0,0,11
Tracey L Gordon,,,,,,,1,0,11
Will Mega,,,,,,,,0,11
Total,74,7,71,31,11,11,8,6,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Alice Beck Dubow,10,0,33,26,15,8,6,7,12
Robert Colville,,3,5,4,0,1,2,0,12
Lisa M Deeley,,,14,12,6,2,8,1,12
Anthony Clark,,,,1,2,1,0,4,12
Tracey L Gordon,,,,,0,3,0,0,12
Carol A Jenkins,,,,,,0,0,0,12
Omar Sabir,,,,,,,0,0,12
Will Mega,,,,,,,,0,12
Total,71,10,52,31,15,9,8,7,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Alice Beck Dubow,19,0,26,16,7,9,2,2,13
Robert Colville,,7,6,6,3,1,4,1,13
Lisa M Deeley,,,13,9,6,2,0,3,13
Anthony Clark,,,,5,3,1,4,0,13
Carol A Jenkins,,,,,2,3,1,0,13
Tracey L Gordon,,,,,,1,0,0,13
Will Mega,,,,,,,0,1,13
Omar Sabir,,,,,,,,0,13
Total,61,22,50,30,16,12,6,4,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,14
Alice Beck Dubow,9,0,42,23,17,12,3,3,14
