col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,1
Anthony Clark,11,4,5,2,3,2,1
Will Mega,,3,0,1,3,2,1
Carol A Jenkins,,,3,2,0,2,1
Omar Sabir,,,,1,4,2,1
Lisa M Deeley,,,,,1,0,1
Tracey L Gordon,,,,,,3,1
Total,27,13,12,12,11,11,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,2
Anthony Clark,25,3,7,5,6,1,2
Lisa M Deeley,,3,7,3,2,1,2
Omar Sabir,,,2,0,1,1,2
Carol A Jenkins,,,,4,0,4,2
Will Mega,,,,,2,2,2
Tracey L Gordon,,,,,,2,2
Total,47,19,18,16,13,11,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,3
Anthony Clark,23,4,1,4,1,2,3
Omar Sabir,,4,11,0,1,0,3
Lisa M Deeley,,,4,1,0,1,3
Carol A Jenkins,,,,1,1,1,3
Will Mega,,,,,3,1,3
Tracey L Gordon,,,,,,0,3
Total,35,20,18,8,7,5,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,4
Anthony Clark,11,3,1,2,2,3,4
Omar Sabir,,1,4,1,3,0,4
Tracey L Gordon,,,2,2,0,0,4
Carol A Jenkins,,,,1,0,0,4
Lisa M Deeley,,,,,0,0,4
Will Mega,,,,,,2,4
Total,22,12,9,6,5,5,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,5
Anthony Clark,12,3,6,2,3,1,5
Lisa M Deeley,,2,1,8,3,0,5
Tracey L Gordon,,,3,1,3,0,5
Omar Sabir,,,,1,0,0,5
Carol A Jenkins,,,,,2,0,5
Will Mega,,,,,,1,5
Total,27,17,14,12,11,2,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,6
Anthony Clark,21,7,4,0,2,0,6
Carol A Jenkins,,2,4,1,0,1,6
Tracey L Gordon,,,1,3,2,1,6
Lisa M Deeley,,,,1,3,2,6
Will Mega,,,,,2,0,6
Omar Sabir,,,,,,3,6
Total,34,15,15,10,9,7,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,7
Anthony Clark,32,5,4,8,5,5,7
Lisa M Deeley,,2,19,0,1,2,7
Omar Sabir,,,3,0,1,0,7
Carol A Jenkins,,,,3,1,0,7
Tracey L Gordon,,,,,3,0,7
Will Mega,,,,,,2,7
Total,59,29,27,12,11,9,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,8
Anthony Clark,30,10,5,11,4,6,8
Will Mega,,12,12,1,1,1,8
Lisa M Deeley,,,8,3,1,0,8
Tracey L Gordon,,,,5,1,1,8
Omar Sabir,,,,,7,0,8
Carol A Jenkins,,,,,,1,8
Total,66,37,29,22,14,9,8
,City Commissioners - Democrat,,,,,,9
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,9
Anthony Clark,21,4,5,1,10,3,9
Omar Sabir,,1,1,15,0,2,9
Tracey L Gordon,,,10,2,2,3,9
Lisa M Deeley,,,,2,0,1,9
Will Mega,,,,,4,1,9
Carol A Jenkins,,,,,,4,9
Total,44,23,23,21,17,14,9
,City Commissioners - Democrat,,,,,,10
,Lisa M Deeley,Omar Sabir,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,10
Lisa M Deeley,3,19,2,4,0,1,10
Omar Sabir,,4,3,1,1,0,10
Anthony Clark,,,10,2,3,2,10
Will Mega,,,,1,0,0,10
Carol A Jenkins,,,,,2,1,10
Tracey L Gordon,,,,,,2,10
Total,29,28,22,8,7,6,10
,City Commissioners - Democrat,,,,,,11
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Anthony Clark,31,6,2,5,9,6,11
Omar Sabir,,2,26,0,1,1,11
Lisa M Deeley,,,2,1,1,1,11
Tracey L Gordon,,,,7,1,2,11
Will Mega,,,,,2,1,11
Carol A Jenkins,,,,,,0,11
Total,59,36,33,16,15,11,11
,City Commissioners - Democrat,,,,,,12
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Anthony Clark,21,7,4,3,8,7,12
Omar Sabir,,4,6,1,0,0,12
Lisa M Deeley,,,1,2,1,1,12
Tracey L Gordon,,,,6,1,1,12
Carol A Jenkins,,,,,2,0,12
Will Mega,,,,,,2,12
Total,50,18,15,14,12,11,12
,City Commissioners - Democrat,,,,,,13
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Anthony Clark,21,7,3,6,0,5,13
Will Mega,,2,9,3,1,0,13
Lisa M Deeley,,,4,1,4,0,13
Tracey L Gordon,,,,5,5,0,13
Omar Sabir,,,,,1,0,13
Carol A Jenkins,,,,,,3,13
Total,42,22,21,20,11,8,13
,City Commissioners - Democrat,,,,,,14
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,14
Anthony Clark,30,11,9,6,1,0,14
Carol A Jenkins,,1,0,1,2,1,14
Omar Sabir,,,2,1,1,2,14
Will Mega,,,,0,1,1,14
Tracey L Gordon,,,,,2,0,14
Lisa M Deeley,,,,,,1,14
Total,57,16,15,10,7,5,14
,City Commissioners - Democrat,,,,,,15
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,15
Anthony Clark,25,3,6,5,0,1,15
Omar Sabir,,2,1,1,5,0,15
Tracey L Gordon,,,1,3,1,0,15
Carol A Jenkins,,,,2,0,0,15
Lisa M Deeley,,,,,1,2,15
Will Mega,,,,,,4,15
Total,40,12,12,11,9,7,15
,City Commissioners - Democrat,,,,,,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Anthony Clark,21,7,0,5,8,5,16
