col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Kevin M Dougherty,32,956,631,597,135,92,"2,062",280,128,30,24,5,All
Anne E Lazarus,,4,415,414,91,66,837,194,72,25,18,3,All
David Wecht,,,10,252,56,30,640,110,78,8,15,6,All
Christine Donohue,,,,4,48,50,580,154,79,22,13,1,All
John Henry Foradora,,,,,0,17,133,36,14,4,10,1,All
Dwayne D Woodruff,,,,,,0,85,26,17,5,5,0,All
Jim Kenney,,,,,,,231,0,0,0,0,0,All
Lynne M Abraham,,,,,,,,66,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,,33,0,0,0,All
Doug Oliver,,,,,,,,,,3,0,0,All
Nelson Diaz,,,,,,,,,,,2,0,All
T Milton Street Sr,,,,,,,,,,,,1,All
Total,"2,583","1,169",879,864,200,140,"2,554",475,239,46,43,9,All
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Kevin M Dougherty,1,37,22,18,5,4,99,11,1,1,0,0,1
Anne E Lazarus,,0,12,15,2,3,34,7,0,2,0,0,1
Christine Donohue,,,0,11,4,1,19,6,4,1,0,0,1
David Wecht,,,,0,1,0,20,1,2,2,0,0,1
Dwayne D Woodruff,,,,,0,0,5,1,0,0,0,0,1
John Henry Foradora,,,,,,0,3,1,0,0,0,0,1
Jim Kenney,,,,,,,5,0,0,0,0,0,1
Lynne M Abraham,,,,,,,,1,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,,0,0,0,0,1
Nelson Diaz,,,,,,,,,,0,0,0,1
Doug Oliver,,,,,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,,,,,0,1
Total,113,43,30,25,6,4,108,15,5,2,0,0,1
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,2
Jim Kenney,6,0,0,0,0,0,93,43,41,31,11,8,2
Anthony Hardy Williams,,5,0,0,0,0,7,4,2,3,2,1,2
Lynne M Abraham,,,1,0,0,0,8,9,6,3,1,0,2
