col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,0,2,6
Paul Lalley,,0,6
Total,2,2,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,7
,Paul Lalley,Christine Hope,7
Paul Lalley,1,0,7
Christine Hope,,0,7
Total,1,0,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,1,2,8
Paul Lalley,,0,8
Total,3,2,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,0,2,15
Paul Lalley,,0,15
Total,2,2,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,16
,Paul Lalley,Christine Hope,16
Paul Lalley,1,3,16
Christine Hope,,0,16
Total,4,3,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,1,2,22
Paul Lalley,,0,22
Total,3,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,0,1,24
Paul Lalley,,0,24
Total,1,1,24
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,2,21,All
Paul Lalley,,2,All
Total,23,23,All
