col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,"1,591","10,676",All
Vincent Furlong,,"1,222",All
Total,"12,267","11,898",All
