col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,690,981,959,All
Todd Eagen,,398,0,All
Michael Wojcik,,,304,All
Total,"2,630","1,379","1,263",All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,14,18,17,1
Michael Wojcik,,5,0,1
Todd Eagen,,,4,1
Total,49,23,21,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,5,12,5,2
Todd Eagen,,3,0,2
Michael Wojcik,,,1,2
Total,22,15,6,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,19,19,18,3
Michael Wojcik,,6,0,3
Todd Eagen,,,5,3
Total,56,25,23,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,10,13,14,4
Michael Wojcik,,2,0,4
Todd Eagen,,,1,4
Total,37,15,15,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,13,15,16,5
Todd Eagen,,6,0,5
Michael Wojcik,,,1,5
Total,44,21,17,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,14,15,16,6
Michael Wojcik,,4,0,6
Todd Eagen,,,2,6
Total,45,19,18,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,22,39,26,7
Michael Wojcik,,10,0,7
Todd Eagen,,,10,7
Total,87,49,36,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,19,28,25,8
Michael Wojcik,,9,0,8
Todd Eagen,,,5,8
Total,72,37,30,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,18,24,14,9
Michael Wojcik,,3,0,9
Todd Eagen,,,5,9
Total,56,27,19,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,22,32,14,10
Todd Eagen,,7,0,10
Michael Wojcik,,,1,10
Total,68,39,15,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,6,11,4,11
Michael Wojcik,,0,0,11
Todd Eagen,,,1,11
Total,21,11,5,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,17,14,6,12
Michael Wojcik,,5,0,12
Todd Eagen,,,2,12
Total,37,19,8,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,24,26,18,13
Michael Wojcik,,3,0,13
Todd Eagen,,,9,13
Total,68,29,27,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,8,11,15,14
Michael Wojcik,,12,0,14
Todd Eagen,,,2,14
Total,34,23,17,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,25,33,30,15
Michael Wojcik,,7,0,15
Todd Eagen,,,10,15
Total,88,40,40,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,11,9,9,16
Michael Wojcik,,1,0,16
Todd Eagen,,,0,16
Total,29,10,9,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,10,18,12,17
Todd Eagen,,3,0,17
Michael Wojcik,,,1,17
Total,40,21,13,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,7,16,9,18
Michael Wojcik,,6,0,18
Todd Eagen,,,2,18
Total,32,22,11,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,10,7,9,19
Todd Eagen,,5,0,19
Michael Wojcik,,,1,19
Total,26,12,10,19
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,20
,Todd Eagen,Michael Wojcik,Jewell Williams,20
Todd Eagen,33,0,19,20
Michael Wojcik,,27,18,20
Jewell Williams,,,7,20
Total,52,45,44,20
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,21
,Todd Eagen,Michael Wojcik,Jewell Williams,21
Todd Eagen,64,0,23,21
Michael Wojcik,,3,16,21
Jewell Williams,,,25,21
Total,87,19,64,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Michael Wojcik,Todd Eagen,22
Jewell Williams,19,32,23,22
Michael Wojcik,,10,0,22
Todd Eagen,,,5,22
Total,74,42,28,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,15,16,11,23
Todd Eagen,,3,0,23
Michael Wojcik,,,0,23
Total,42,19,11,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,21,32,38,24
Todd Eagen,,22,0,24
Michael Wojcik,,,7,24
Total,91,54,45,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Michael Wojcik,Todd Eagen,25
Jewell Williams,16,31,25,25
Michael Wojcik,,9,0,25
Todd Eagen,,,8,25
Total,72,40,33,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Todd Eagen,Michael Wojcik,26
Jewell Williams,15,45,30,26
Todd Eagen,,7,0,26
Michael Wojcik,,,12,26
Total,90,52,42,26
