col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lisa M Deeley,,,,,,,,,,0,1,3,10
Omar Sabir,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,0,10
Total,101,20,18,5,5,2,49,42,26,20,14,9,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,11
Jim Kenney,28,0,0,0,0,0,66,28,23,21,7,3,11
Anthony Hardy Williams,,8,0,0,0,0,4,14,1,2,7,2,11
Lynne M Abraham,,,1,0,0,0,8,4,4,0,0,1,11
Nelson Diaz,,,,1,0,0,2,2,0,1,1,0,11
T Milton Street Sr,,,,,1,0,0,1,0,0,0,2,11
Doug Oliver,,,,,,1,1,1,0,0,0,0,11
Carol A Jenkins,,,,,,,0,16,16,6,4,0,11
Anthony Clark,,,,,,,,0,5,6,3,4,11
Lisa M Deeley,,,,,,,,,0,3,2,0,11
Tracey L Gordon,,,,,,,,,,0,1,1,11
Omar Sabir,,,,,,,,,,,1,1,11
Will Mega,,,,,,,,,,,,0,11
Total,127,29,12,5,3,2,81,50,28,24,16,8,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,12
Jim Kenney,23,0,0,0,0,0,23,47,7,9,11,5,12
Anthony Hardy Williams,,19,0,0,0,0,34,3,14,8,2,5,12
Doug Oliver,,,1,0,0,0,2,8,2,2,4,0,12
Lynne M Abraham,,,,4,0,0,2,1,0,1,1,0,12
T Milton Street Sr,,,,,3,0,2,0,1,1,0,2,12
Nelson Diaz,,,,,,1,2,2,2,0,0,1,12
Anthony Clark,,,,,,,0,6,16,10,1,8,12
Carol A Jenkins,,,,,,,,1,2,2,9,0,12
Omar Sabir,,,,,,,,,0,0,2,1,12
Tracey L Gordon,,,,,,,,,,0,2,2,12
Lisa M Deeley,,,,,,,,,,,0,1,12
Will Mega,,,,,,,,,,,,0,12
Total,99,62,13,7,7,5,65,62,26,21,18,13,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,13
Jim Kenney,52,0,0,0,0,0,32,42,16,11,16,11,13
Anthony Hardy Williams,,14,0,0,0,0,32,10,21,5,1,3,13
Lynne M Abraham,,,6,0,0,0,4,4,2,4,2,0,13
Doug Oliver,,,,2,0,0,0,3,0,0,1,1,13
Nelson Diaz,,,,,2,0,0,1,0,1,0,0,13
T Milton Street Sr,,,,,,0,0,1,1,1,0,0,13
Anthony Clark,,,,,,,0,10,24,9,2,4,13
Carol A Jenkins,,,,,,,,0,6,8,8,1,13
Omar Sabir,,,,,,,,,0,2,2,3,13
Tracey L Gordon,,,,,,,,,,0,1,0,13
Lisa M Deeley,,,,,,,,,,,0,2,13
Will Mega,,,,,,,,,,,,0,13
Total,136,60,15,6,3,2,69,62,41,22,20,16,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,14
Jim Kenney,42,0,0,0,0,0,52,23,17,15,11,1,14
Anthony Hardy Williams,,7,0,0,0,0,4,10,4,7,4,1,14
Lynne M Abraham,,,6,0,0,0,5,4,2,0,1,1,14
Doug Oliver,,,,5,0,0,3,1,0,0,0,1,14
T Milton Street Sr,,,,,0,0,2,0,0,1,0,2,14
Nelson Diaz,,,,,,0,2,1,0,0,0,0,14
Carol A Jenkins,,,,,,,1,8,7,7,5,1,14
Anthony Clark,,,,,,,,2,5,4,3,2,14
Lisa M Deeley,,,,,,,,,0,3,3,1,14
Tracey L Gordon,,,,,,,,,,0,2,0,14
Will Mega,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,127,29,14,9,3,2,69,41,23,23,16,6,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,15
Jim Kenney,29,0,0,0,0,0,78,20,26,17,11,10,15
Anthony Hardy Williams,,13,0,0,0,0,11,7,5,4,6,4,15
Lynne M Abraham,,,7,0,0,0,10,10,6,6,2,0,15
Doug Oliver,,,,1,0,0,3,3,4,4,4,1,15
Nelson Diaz,,,,,3,0,4,2,1,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Carol A Jenkins,,,,,,,0,18,17,8,7,4,15
Anthony Clark,,,,,,,,0,2,2,3,3,15
Lisa M Deeley,,,,,,,,,0,9,4,3,15
Tracey L Gordon,,,,,,,,,,0,4,2,15
Omar Sabir,,,,,,,,,,,1,1,15
Will Mega,,,,,,,,,,,,0,15
Total,139,37,29,12,9,0,107,42,42,32,24,15,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,16
Jim Kenney,39,0,0,0,0,0,81,23,19,17,10,4,16
Anthony Hardy Williams,,7,0,0,0,0,10,4,6,1,4,3,16
Lynne M Abraham,,,4,0,0,0,10,3,3,0,0,0,16
Doug Oliver,,,,0,0,0,5,1,3,2,2,0,16
Nelson Diaz,,,,,1,0,5,1,0,0,1,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Carol A Jenkins,,,,,,,1,19,10,6,8,2,16
Lisa M Deeley,,,,,,,,0,3,4,2,0,16
Anthony Clark,,,,,,,,,0,5,2,2,16
Tracey L Gordon,,,,,,,,,,0,2,1,16
Omar Sabir,,,,,,,,,,,0,1,16
Will Mega,,,,,,,,,,,,0,16
Total,149,25,14,9,6,0,112,33,31,21,17,7,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Jim Kenney,68,0,0,0,0,0,86,41,33,31,19,9,17
Anthony Hardy Williams,,27,0,0,0,0,7,27,2,6,13,4,17
Lynne M Abraham,,,10,0,0,0,6,10,6,2,2,3,17
Doug Oliver,,,,6,0,0,4,3,4,0,2,0,17
Nelson Diaz,,,,,0,0,5,0,1,2,1,0,17
T Milton Street Sr,,,,,,2,0,1,0,0,1,0,17
Carol A Jenkins,,,,,,,0,11,19,17,6,0,17
Anthony Clark,,,,,,,,1,8,9,21,8,17
Lisa M Deeley,,,,,,,,,0,6,6,1,17
Tracey L Gordon,,,,,,,,,,0,0,3,17
Omar Sabir,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,212,65,29,14,6,3,108,83,46,41,38,16,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,All
Jim Kenney,660,0,0,0,0,0,"1,181",438,380,278,155,111,All
Anthony Hardy Williams,,208,0,0,0,0,120,251,40,74,116,60,All
Lynne M Abraham,,,106,0,0,0,131,63,57,47,21,15,All
Doug Oliver,,,,36,0,0,66,32,23,25,22,6,All
Nelson Diaz,,,,,21,0,45,15,12,10,11,6,All
T Milton Street Sr,,,,,,13,4,17,4,8,11,16,All
Carol A Jenkins,,,,,,,7,184,271,128,63,34,All
Anthony Clark,,,,,,,,6,62,120,126,65,All
Lisa M Deeley,,,,,,,,,0,72,34,24,All
Tracey L Gordon,,,,,,,,,,0,30,24,All
Omar Sabir,,,,,,,,,,,3,28,All
Will Mega,,,,,,,,,,,,1,All
Total,"2,410",640,320,154,86,50,"1,557",824,519,447,343,218,All
