col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,3
Jim Kenney,39,0,0,0,0,0,125,33,15,14,12,3,3
Lynne M Abraham,,4,0,0,0,0,4,2,0,2,2,0,3
Anthony Hardy Williams,,,0,0,0,0,2,1,2,2,0,0,3
Doug Oliver,,,,1,0,0,2,2,2,0,0,0,3
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,,3,31,10,11,10,3,3
Anne E Lazarus,,,,,,,,1,10,10,6,1,3
Christine Donohue,,,,,,,,,0,3,1,0,3
David Wecht,,,,,,,,,,1,5,1,3
John Henry Foradora,,,,,,,,,,,0,0,3
Dwayne D Woodruff,,,,,,,,,,,,0,3
Total,177,9,4,3,0,0,137,39,20,19,14,3,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,4
Jim Kenney,21,0,0,0,0,0,107,31,16,14,5,3,4
Lynne M Abraham,,4,0,0,0,0,3,1,2,0,1,0,4
Anthony Hardy Williams,,,0,0,0,0,2,3,1,2,1,0,4
Nelson Diaz,,,,0,0,0,1,0,0,1,0,0,4
Doug Oliver,,,,,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,,3,27,14,9,7,2,4
Anne E Lazarus,,,,,,,,0,10,7,3,1,4
David Wecht,,,,,,,,,0,5,2,1,4
Christine Donohue,,,,,,,,,,0,1,1,4
John Henry Foradora,,,,,,,,,,,0,1,4
Dwayne D Woodruff,,,,,,,,,,,,0,4
Total,141,8,5,1,0,0,119,36,20,18,8,3,4
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Jim Kenney,13,0,0,0,0,0,99,21,22,15,2,1,5
Lynne M Abraham,,0,0,0,0,0,8,7,7,1,2,0,5
Anthony Hardy Williams,,,0,0,0,0,3,1,0,0,0,0,5
Nelson Diaz,,,,0,0,0,1,0,0,0,0,0,5
Doug Oliver,,,,,0,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,,1,18,20,9,1,1,5
Christine Donohue,,,,,,,,2,15,9,4,0,5
Anne E Lazarus,,,,,,,,,0,7,3,1,5
David Wecht,,,,,,,,,,0,0,0,5
John Henry Foradora,,,,,,,,,,,0,0,5
Dwayne D Woodruff,,,,,,,,,,,,0,5
Total,125,11,3,1,0,0,112,31,29,16,4,1,5
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Jim Kenney,11,0,0,0,0,0,158,40,23,20,11,3,6
Lynne M Abraham,,2,0,0,0,0,16,16,9,8,7,0,6
Anthony Hardy Williams,,,3,0,0,0,2,3,3,0,1,0,6
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,6
T Milton Street Sr,,,,,0,0,1,0,0,0,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,,0,44,23,17,13,2,6
Anne E Lazarus,,,,,,,,1,20,15,10,2,6
Christine Donohue,,,,,,,,,1,10,5,1,6
David Wecht,,,,,,,,,,1,2,0,6
John Henry Foradora,,,,,,,,,,,0,1,6
Dwayne D Woodruff,,,,,,,,,,,,0,6
Total,180,30,8,1,1,0,180,61,37,30,19,3,6
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Jim Kenney,14,0,0,0,0,0,96,32,28,19,15,1,7
Lynne M Abraham,,4,0,0,0,0,7,2,3,1,1,0,7
Anthony Hardy Williams,,,1,0,0,0,0,1,0,1,0,0,7
Doug Oliver,,,,0,0,0,0,0,0,1,0,0,7
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,,0,26,19,13,13,1,7
Anne E Lazarus,,,,,,,,0,14,11,9,0,7
Christine Donohue,,,,,,,,,1,7,5,1,7
David Wecht,,,,,,,,,,0,1,0,7
John Henry Foradora,,,,,,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,,,,,,0,7
Total,126,13,3,1,1,0,103,35,32,22,16,1,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Kevin M Dougherty,5,26,20,13,11,1,117,8,1,1,1,0,8
Anne E Lazarus,,0,20,10,4,3,28,2,1,3,1,0,8
Christine Donohue,,,0,6,7,4,24,3,2,2,3,0,8
David Wecht,,,,0,1,1,14,1,3,0,1,0,8
John Henry Foradora,,,,,0,1,14,0,0,0,0,0,8
Dwayne D Woodruff,,,,,,0,4,0,1,0,0,0,8
Jim Kenney,,,,,,,3,0,0,0,0,0,8
Lynne M Abraham,,,,,,,,4,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,1,0,0,0,8
Doug Oliver,,,,,,,,,,0,0,0,8
Nelson Diaz,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,133,36,35,20,14,5,129,14,5,3,3,0,8
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Jim Kenney,15,0,0,0,0,0,147,41,29,30,7,2,9
Lynne M Abraham,,4,0,0,0,0,6,4,3,2,0,0,9
Anthony Hardy Williams,,,0,0,0,0,1,2,1,0,0,0,9
Nelson Diaz,,,,0,0,0,3,2,1,0,0,0,9
Doug Oliver,,,,,0,0,1,0,1,0,0,0,9
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,,0,42,24,22,5,2,9
Anne E Lazarus,,,,,,,,0,13,14,2,0,9
Christine Donohue,,,,,,,,,0,13,2,2,9
David Wecht,,,,,,,,,,0,1,0,9
John Henry Foradora,,,,,,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,,,,,,0,9
Total,179,12,4,3,2,1,158,49,35,32,7,2,9
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,10
Jim Kenney,13,0,0,0,0,0,56,25,13,14,2,1,10
Lynne M Abraham,,2,0,0,0,0,2,3,3,1,0,0,10
Anthony Hardy Williams,,,1,0,0,0,1,0,1,0,0,0,10
Nelson Diaz,,,,0,0,0,1,2,0,0,0,0,10
Doug Oliver,,,,,0,0,1,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,,0,24,12,13,2,1,10
Anne E Lazarus,,,,,,,,0,9,12,0,0,10
Christine Donohue,,,,,,,,,0,3,1,1,10
David Wecht,,,,,,,,,,0,0,0,10
John Henry Foradora,,,,,,,,,,,0,0,10
Dwayne D Woodruff,,,,,,,,,,,,0,10
Total,74,5,3,3,1,0,61,30,17,15,2,1,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Jim Kenney,12,0,0,0,0,0,116,24,23,11,14,2,11
Lynne M Abraham,,5,0,0,0,0,9,6,6,0,0,0,11
Anthony Hardy Williams,,,0,0,0,0,4,4,5,7,0,1,11
Doug Oliver,,,,1,0,0,2,2,1,0,1,0,11
Nelson Diaz,,,,,0,0,1,2,2,0,0,0,11
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,11
Kevin M Dougherty,,,,,,,1,27,21,10,8,1,11
Anne E Lazarus,,,,,,,,0,19,11,8,0,11
Christine Donohue,,,,,,,,,0,6,9,3,11
David Wecht,,,,,,,,,,0,1,2,11
John Henry Foradora,,,,,,,,,,,0,0,11
Dwayne D Woodruff,,,,,,,,,,,,0,11
Total,138,15,9,5,3,1,134,38,37,18,15,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Kevin M Dougherty,1,32,17,12,8,1,94,9,1,1,1,0,12
Anne E Lazarus,,0,14,6,8,0,30,6,1,0,2,1,12
Christine Donohue,,,0,7,3,1,15,7,0,2,1,1,12
David Wecht,,,,0,0,2,11,2,1,1,1,0,12
John Henry Foradora,,,,,0,0,8,1,0,1,1,1,12
Dwayne D Woodruff,,,,,,0,2,0,0,1,0,0,12
Jim Kenney,,,,,,,5,0,0,0,0,0,12
Lynne M Abraham,,,,,,,,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,,3,0,0,0,12
Doug Oliver,,,,,,,,,,0,0,0,12
Nelson Diaz,,,,,,,,,,,0,0,12
T Milton Street Sr,,,,,,,,,,,,0,12
Total,107,40,26,16,12,3,106,13,5,3,2,1,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Jim Kenney,7,0,0,0,0,0,137,27,22,13,11,2,13
Lynne M Abraham,,0,0,0,0,0,8,3,1,4,2,0,13
Anthony Hardy Williams,,,1,0,0,0,3,1,1,0,0,0,13
Nelson Diaz,,,,0,0,0,0,2,0,0,0,0,13
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,13
Doug Oliver,,,,,,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,,1,28,18,13,12,1,13
Anne E Lazarus,,,,,,,,0,13,6,5,0,13
David Wecht,,,,,,,,,0,4,4,0,13
Christine Donohue,,,,,,,,,,1,2,1,13
John Henry Foradora,,,,,,,,,,,0,0,13
Dwayne D Woodruff,,,,,,,,,,,,0,13
Total,150,11,4,2,1,0,149,33,24,18,13,2,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Jim Kenney,9,0,0,0,0,0,96,40,20,13,3,2,14
Lynne M Abraham,,1,0,0,0,0,7,7,5,5,1,0,14
Anthony Hardy Williams,,,0,0,0,0,2,1,3,1,0,2,14
Nelson Diaz,,,,0,0,0,1,2,0,1,1,0,14
Doug Oliver,,,,,0,0,1,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,,3,37,20,9,3,2,14
Anne E Lazarus,,,,,,,,0,19,13,3,2,14
Christine Donohue,,,,,,,,,0,9,0,3,14
David Wecht,,,,,,,,,,0,2,1,14
John Henry Foradora,,,,,,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,,,,,,0,14
Total,116,13,5,2,1,0,111,50,29,21,5,4,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Jim Kenney,17,0,0,0,0,0,103,31,18,17,2,1,15
Lynne M Abraham,,2,0,0,0,0,4,5,1,3,3,0,15
Anthony Hardy Williams,,,1,0,0,0,1,0,1,0,0,0,15
Nelson Diaz,,,,0,0,0,0,0,0,0,1,0,15
Doug Oliver,,,,,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,,2,32,17,17,3,1,15
Anne E Lazarus,,,,,,,,1,13,14,2,0,15
David Wecht,,,,,,,,,1,5,0,0,15
Christine Donohue,,,,,,,,,,0,2,0,15
John Henry Foradora,,,,,,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,,,,,,0,15
Total,124,12,3,1,0,0,113,39,22,21,7,1,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,16
Jim Kenney,9,0,0,0,0,0,59,25,22,6,5,1,16
Lynne M Abraham,,3,0,0,0,0,8,5,4,2,1,0,16
Anthony Hardy Williams,,,0,0,0,0,2,3,3,0,1,0,16
Nelson Diaz,,,,0,0,0,1,1,1,0,0,0,16
Doug Oliver,,,,,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,,0,27,20,6,4,0,16
Anne E Lazarus,,,,,,,,0,22,4,5,1,16
Christine Donohue,,,,,,,,,0,3,2,1,16
John Henry Foradora,,,,,,,,,,0,0,0,16
David Wecht,,,,,,,,,,,0,0,16
Dwayne D Woodruff,,,,,,,,,,,,0,16
Total,79,13,4,1,0,0,71,35,31,8,7,1,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Jim Kenney,18,0,0,0,0,0,60,31,19,14,5,1,17
Lynne M Abraham,,2,0,0,0,0,6,4,4,2,1,0,17
Anthony Hardy Williams,,,0,0,0,0,1,0,1,1,0,0,17
Doug Oliver,,,,0,0,0,2,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,2,2,1,0,0,1,17
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,17
Kevin M Dougherty,,,,,,,0,26,18,11,4,1,17
Anne E Lazarus,,,,,,,,0,15,11,4,2,17
Christine Donohue,,,,,,,,,0,6,1,0,17
David Wecht,,,,,,,,,,0,0,0,17
John Henry Foradora,,,,,,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,,,,,,0,17
Total,91,11,3,2,2,1,71,37,25,18,6,2,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Jim Kenney,10,0,0,0,0,0,102,27,24,9,4,3,18
Lynne M Abraham,,0,0,0,0,0,4,4,6,2,1,0,18
Anthony Hardy Williams,,,1,0,0,0,2,3,2,1,1,0,18
Nelson Diaz,,,,0,0,0,1,1,1,0,0,0,18
Doug Oliver,,,,,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,,0,27,23,7,4,3,18
Anne E Lazarus,,,,,,,,0,21,10,2,1,18
Christine Donohue,,,,,,,,,0,5,1,2,18
David Wecht,,,,,,,,,,0,1,0,18
John Henry Foradora,,,,,,,,,,,0,0,18
Dwayne D Woodruff,,,,,,,,,,,,0,18
Total,122,7,4,1,0,0,109,35,33,12,6,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,19
Kevin M Dougherty,1,31,18,9,5,6,100,10,1,1,0,0,19
Anne E Lazarus,,0,11,7,3,3,22,8,1,1,0,0,19
Christine Donohue,,,1,4,4,1,16,6,2,0,0,0,19
David Wecht,,,,0,2,0,8,4,2,1,0,0,19
Dwayne D Woodruff,,,,,0,0,5,0,2,0,0,0,19
John Henry Foradora,,,,,,0,6,1,0,0,0,0,19
Jim Kenney,,,,,,,6,0,0,0,0,0,19
Lynne M Abraham,,,,,,,,1,0,0,0,0,19
Doug Oliver,,,,,,,,,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,,0,0,0,19
Nelson Diaz,,,,,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,113,32,25,15,7,7,111,14,3,1,0,0,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,John Henry Foradora,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Kevin M Dougherty,2,2,0,1,0,0,19,1,0,0,0,0,20
John Henry Foradora,,0,1,1,1,0,1,2,0,0,0,0,20
David Wecht,,,0,0,1,0,0,1,1,0,0,0,20
Anne E Lazarus,,,,0,0,0,0,1,0,0,0,0,20
Christine Donohue,,,,,0,0,0,1,0,0,0,0,20
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,20
Jim Kenney,,,,,,,0,0,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,0,0,0,0,0,20
Lynne M Abraham,,,,,,,,,1,0,0,0,20
Doug Oliver,,,,,,,,,,0,0,0,20
Nelson Diaz,,,,,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,,,,,0,20
Total,22,3,2,1,1,0,19,2,2,0,0,0,20
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Jim Kenney,11,0,0,0,0,0,66,27,10,9,2,0,21
Lynne M Abraham,,0,0,0,0,0,5,2,2,1,1,1,21
Anthony Hardy Williams,,,1,0,0,0,1,0,1,1,0,1,21
T Milton Street Sr,,,,0,0,0,1,0,0,0,0,0,21
Doug Oliver,,,,,0,0,0,0,0,0,0,0,21
Nelson Diaz,,,,,,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,,1,26,9,9,2,0,21
Anne E Lazarus,,,,,,,,0,7,8,2,0,21
Christine Donohue,,,,,,,,,0,2,1,2,21
David Wecht,,,,,,,,,,0,0,1,21
John Henry Foradora,,,,,,,,,,,0,1,21
Dwayne D Woodruff,,,,,,,,,,,,0,21
Total,81,8,3,1,0,0,74,29,13,11,3,2,21
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Jim Kenney,8,0,0,0,0,0,60,27,16,8,3,1,22
Doug Oliver,,1,0,0,0,0,1,4,2,3,1,0,22
Lynne M Abraham,,,1,0,0,0,5,2,2,0,0,0,22
Anthony Hardy Williams,,,,1,0,0,1,1,1,1,0,0,22
Nelson Diaz,,,,,0,0,1,1,1,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,,1,22,16,5,1,1,22
Anne E Lazarus,,,,,,,,0,16,5,4,0,22
Christine Donohue,,,,,,,,,0,4,2,0,22
David Wecht,,,,,,,,,,1,1,1,22
John Henry Foradora,,,,,,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,,,,,,0,22
Total,81,6,6,3,1,0,69,35,22,13,4,1,22
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Jim Kenney,25,0,0,0,0,0,211,54,33,32,12,5,23
Anthony Hardy Williams,,0,0,0,0,0,11,10,8,7,3,4,23
Lynne M Abraham,,,3,0,0,0,12,8,8,6,2,1,23
Doug Oliver,,,,0,0,0,6,6,2,2,0,1,23
Nelson Diaz,,,,,0,0,1,1,1,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,1,0,1,0,23
Kevin M Dougherty,,,,,,,2,65,36,32,12,6,23
Anne E Lazarus,,,,,,,,0,21,24,7,4,23
Christine Donohue,,,,,,,,,1,9,7,4,23
David Wecht,,,,,,,,,,0,4,3,23
John Henry Foradora,,,,,,,,,,,0,1,23
Dwayne D Woodruff,,,,,,,,,,,,0,23
Total,253,23,22,7,2,1,243,79,54,47,18,11,23
