col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel R Sulman,,,,,,,,,0,4
Total,114,74,57,40,33,28,15,14,13,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Jewell Williams,18,62,53,32,35,21,26,13,14,5
Sharon Williams Losier,,9,44,48,16,15,10,6,6,5
Christine Hope,,,4,28,17,7,7,8,12,5
Christian Dicicco,,,,0,6,14,5,2,1,5
Joffie C Pittman,,,,,1,7,9,3,4,5
Daniel R Sulman,,,,,,1,7,2,1,5
Matthew Perks,,,,,,,1,1,2,5
Gary S Silver,,,,,,,,2,2,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,125,96,73,58,37,29,27,17,14,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Jewell Williams,16,65,54,33,28,29,15,14,9,6
Sharon Williams Losier,,12,63,48,17,14,9,9,4,6
Christine Hope,,,9,44,11,11,9,7,4,6
Christian Dicicco,,,,1,4,0,2,2,5,6
Joffie C Pittman,,,,,2,13,2,1,2,6
Matthew Perks,,,,,,2,4,4,3,6
Gary S Silver,,,,,,,1,4,0,6
Franklin A Bennett Iii,,,,,,,,1,1,6
Daniel R Sulman,,,,,,,,,0,6
Total,118,109,96,59,33,33,18,16,10,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Jewell Williams,23,59,31,25,29,24,19,10,13,7
Sharon Williams Losier,,5,27,26,13,12,9,9,5,7
Christine Hope,,,8,20,5,6,5,3,7,7
Christian Dicicco,,,,1,4,5,4,5,3,7
Joffie C Pittman,,,,,1,9,2,1,2,7
Matthew Perks,,,,,,0,5,2,3,7
Gary S Silver,,,,,,,1,2,4,7
Daniel R Sulman,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,122,76,52,37,32,26,22,13,13,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Jewell Williams,17,48,32,17,23,18,13,9,6,8
Sharon Williams Losier,,8,45,36,10,8,5,5,3,8
Christine Hope,,,5,37,7,10,5,3,2,8
Christian Dicicco,,,,0,1,3,1,2,1,8
Matthew Perks,,,,,3,9,7,5,2,8
Joffie C Pittman,,,,,,4,3,2,2,8
Gary S Silver,,,,,,,1,3,2,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,91,82,67,44,27,25,17,10,6,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,9
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,9
Sharon Williams Losier,7,58,53,18,11,7,8,1,72,9
Christine Hope,,3,43,13,9,7,2,1,37,9
Christian Dicicco,,,1,2,7,3,9,2,33,9
Joffie C Pittman,,,,1,10,3,5,3,29,9
Matthew Perks,,,,,2,1,2,4,24,9
Gary S Silver,,,,,,1,2,1,9,9
Daniel R Sulman,,,,,,,0,2,10,9
Franklin A Bennett Iii,,,,,,,,0,9,9
Jewell Williams,,,,,,,,,11,9
Total,113,74,64,35,26,17,16,9,107,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Jewell Williams,15,46,36,22,16,13,13,8,5,10
Sharon Williams Losier,,4,44,37,9,8,6,3,1,10
Christine Hope,,,1,35,5,5,5,4,2,10
Christian Dicicco,,,,1,3,9,0,2,1,10
Joffie C Pittman,,,,,1,3,5,1,2,10
Daniel R Sulman,,,,,,1,2,2,0,10
Matthew Perks,,,,,,,0,3,2,10
Gary S Silver,,,,,,,,0,2,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,85,76,60,46,19,17,14,9,5,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Jewell Williams,17,33,22,14,16,17,11,6,1,11
Sharon Williams Losier,,3,16,21,7,11,10,4,1,11
Christine Hope,,,3,9,6,6,4,4,0,11
Christian Dicicco,,,,1,3,0,10,0,1,11
Matthew Perks,,,,,3,6,2,2,0,11
Joffie C Pittman,,,,,,0,2,1,0,11
Daniel R Sulman,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,2,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,74,49,33,25,20,19,15,9,1,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Jewell Williams,18,64,47,32,31,23,14,15,6,12
Sharon Williams Losier,,5,39,38,15,10,9,7,4,12
Christine Hope,,,0,28,12,5,5,8,3,12
Christian Dicicco,,,,3,3,2,11,2,0,12
Joffie C Pittman,,,,,5,11,5,1,0,12
Matthew Perks,,,,,,1,3,3,0,12
Daniel R Sulman,,,,,,,0,3,0,12
Franklin A Bennett Iii,,,,,,,,0,4,12
Gary S Silver,,,,,,,,,1,12
Total,123,85,60,48,38,24,18,15,8,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Jewell Williams,20,73,39,27,51,26,15,12,10,13
Sharon Williams Losier,,8,49,46,31,14,7,7,4,13
Christine Hope,,,8,35,20,5,9,3,2,13
Christian Dicicco,,,,1,5,4,2,8,2,13
Joffie C Pittman,,,,,1,13,8,3,5,13
Matthew Perks,,,,,,2,4,2,1,13
Gary S Silver,,,,,,,1,0,5,13
Daniel R Sulman,,,,,,,,1,0,13
Franklin A Bennett Iii,,,,,,,,,1,13
Total,134,112,80,56,56,30,22,17,11,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Jewell Williams,29,61,43,26,37,33,11,14,11,14
Sharon Williams Losier,,13,39,38,17,18,13,6,4,14
Christine Hope,,,8,25,12,4,3,8,5,14
Christian Dicicco,,,,2,3,3,11,5,4,14
Joffie C Pittman,,,,,5,15,4,4,2,14
Matthew Perks,,,,,,3,4,3,4,14
Daniel R Sulman,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,138,99,68,50,44,36,19,19,12,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,15
Jewell Williams,17,59,39,24,29,10,14,12,11,15
Sharon Williams Losier,,12,38,39,13,10,7,6,4,15
Christine Hope,,,6,26,13,4,4,7,8,15
Christian Dicicco,,,,2,3,13,1,2,2,15
Joffie C Pittman,,,,,2,4,5,3,4,15
Daniel R Sulman,,,,,,0,0,2,1,15
Matthew Perks,,,,,,,4,3,0,15
Gary S Silver,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,1,15
Total,109,96,65,51,34,18,18,14,12,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,16
Jewell Williams,20,51,30,18,23,11,17,8,6,16
Sharon Williams Losier,,2,33,33,16,13,10,4,3,16
Christine Hope,,,5,22,8,3,5,7,2,16
Christian Dicicco,,,,2,0,10,2,2,0,16
Joffie C Pittman,,,,,1,4,6,2,0,16
Daniel R Sulman,,,,,,1,2,1,0,16
Matthew Perks,,,,,,,2,0,3,16
Gary S Silver,,,,,,,,4,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,94,77,49,39,26,19,19,14,6,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Jewell Williams,16,54,35,31,22,21,16,4,4,17
Sharon Williams Losier,,6,40,42,11,12,16,0,1,17
Christine Hope,,,5,29,6,10,4,0,1,17
Christian Dicicco,,,,2,4,4,15,2,0,17
Matthew Perks,,,,,6,12,2,3,1,17
Joffie C Pittman,,,,,,3,1,3,1,17
Daniel R Sulman,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,100,85,65,55,29,28,21,5,4,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,18
Jewell Williams,15,56,43,31,28,16,15,11,10,18
Sharon Williams Losier,,6,42,42,12,6,6,11,5,18
Christine Hope,,,6,36,12,4,7,2,5,18
Christian Dicicco,,,,2,8,3,2,6,1,18
Joffie C Pittman,,,,,2,10,1,3,0,18
Matthew Perks,,,,,,1,4,2,2,18
Gary S Silver,,,,,,,1,1,6,18
Daniel R Sulman,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,105,83,69,56,34,19,17,13,10,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Jewell Williams,13,51,38,26,35,27,11,12,14,19
Sharon Williams Losier,,3,47,38,20,13,3,6,9,19
Christine Hope,,,5,33,12,6,7,4,5,19
Christian Dicicco,,,,0,5,2,1,7,0,19
Joffie C Pittman,,,,,1,17,2,6,0,19
Matthew Perks,,,,,,1,4,2,4,19
Gary S Silver,,,,,,,3,1,5,19
Daniel R Sulman,,,,,,,,1,2,19
Franklin A Bennett Iii,,,,,,,,,1,19
Total,101,82,71,46,40,30,18,15,15,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,20
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Jewell Williams,20
Sharon Williams Losier,8,62,55,14,9,8,3,2,52,20
Christine Hope,,5,47,12,4,5,2,0,38,20
Christian Dicicco,,,1,2,1,5,3,2,26,20
Joffie C Pittman,,,,0,5,1,0,0,20,20
Matthew Perks,,,,,0,2,2,0,18,20
Gary S Silver,,,,,,1,2,0,11,20
Franklin A Bennett Iii,,,,,,,0,0,8,20
Daniel R Sulman,,,,,,,,1,2,20
Jewell Williams,,,,,,,,,14,20
Total,100,79,63,21,18,14,8,4,93,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Jewell Williams,16,91,62,50,42,36,28,28,22,21
Sharon Williams Losier,,8,43,46,25,19,19,15,8,21
Christine Hope,,,0,29,15,9,4,7,9,21
Christian Dicicco,,,,1,6,2,20,6,5,21
Joffie C Pittman,,,,,1,20,7,4,4,21
Matthew Perks,,,,,,0,4,6,7,21
Daniel R Sulman,,,,,,,0,5,0,21
Gary S Silver,,,,,,,,0,11,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,157,113,67,61,47,37,33,28,22,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Jewell Williams,21,49,35,23,25,18,11,13,13,22
Sharon Williams Losier,,5,30,31,16,8,8,7,2,22
Christine Hope,,,4,24,12,4,4,4,2,22
Christian Dicicco,,,,3,1,1,6,4,1,22
Joffie C Pittman,,,,,1,7,3,5,3,22
Matthew Perks,,,,,,1,1,1,3,22
Daniel R Sulman,,,,,,,0,0,1,22
Franklin A Bennett Iii,,,,,,,,0,2,22
Gary S Silver,,,,,,,,,0,22
Total,102,68,51,39,26,19,14,13,13,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Jewell Williams,27,63,54,31,30,22,12,6,6,23
Sharon Williams Losier,,7,59,40,18,11,3,5,1,23
Christine Hope,,,2,42,18,8,5,2,5,23
Christian Dicicco,,,,1,8,3,5,4,0,23
Joffie C Pittman,,,,,2,11,6,2,2,23
Matthew Perks,,,,,,1,3,1,2,23
Gary S Silver,,,,,,,0,0,2,23
Daniel R Sulman,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,125,99,86,55,37,25,13,7,6,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Jewell Williams,21,65,57,31,34,19,10,10,9,24
Sharon Williams Losier,,3,86,64,19,10,6,6,4,24
Christine Hope,,,2,63,16,6,6,7,4,24
Christian Dicicco,,,,0,2,1,4,3,4,24
Joffie C Pittman,,,,,7,10,6,3,3,24
Matthew Perks,,,,,,1,4,3,1,24
Daniel R Sulman,,,,,,,0,0,1,24
Gary S Silver,,,,,,,,1,1,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,119,119,108,74,45,22,14,14,9,24
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,25
Jewell Williams,21,46,43,30,30,12,13,9,4,25
Christine Hope,,4,66,57,16,7,5,5,4,25
Sharon Williams Losier,,,7,53,10,6,7,2,2,25
Christian Dicicco,,,,1,5,2,5,2,0,25
Joffie C Pittman,,,,,6,5,4,5,2,25
Gary S Silver,,,,,,0,1,2,1,25
Daniel R Sulman,,,,,,,0,1,0,25
Matthew Perks,,,,,,,,0,0,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,99,97,96,70,37,15,13,9,5,25
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,26
Jewell Williams,18,82,58,37,34,15,27,19,15,26
Sharon Williams Losier,,8,45,44,23,21,15,11,7,26
Christine Hope,,,3,24,15,4,10,7,8,26
Christian Dicicco,,,,0,4,20,3,5,3,26
Joffie C Pittman,,,,,2,2,9,7,3,26
Daniel R Sulman,,,,,,2,0,0,1,26
Matthew Perks,,,,,,,0,3,3,26
Gary S Silver,,,,,,,,0,2,26
Franklin A Bennett Iii,,,,,,,,,0,26
Total,137,109,69,55,37,27,27,21,16,26
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,27
Jewell Williams,19,82,73,56,18,19,10,12,11,27
Sharon Williams Losier,,5,60,54,5,12,9,7,5,27
Christine Hope,,,0,46,7,11,2,7,7,27
Christian Dicicco,,,,1,3,3,8,2,4,27
Joffie C Pittman,,,,,1,6,1,2,1,27
Matthew Perks,,,,,,1,0,2,0,27
Daniel R Sulman,,,,,,,1,1,1,27
Gary S Silver,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,1,27
Total,132,96,77,65,20,20,14,13,12,27
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Jewell Williams,17,62,50,32,33,22,17,19,7,28
Sharon Williams Losier,,6,42,38,22,14,14,8,3,28
Christine Hope,,,1,35,16,7,2,13,5,28
Christian Dicicco,,,,1,5,3,12,3,1,28
Joffie C Pittman,,,,,3,14,5,6,2,28
Matthew Perks,,,,,,2,2,2,2,28
Daniel R Sulman,,,,,,,0,2,1,28
Franklin A Bennett Iii,,,,,,,,0,4,28
Gary S Silver,,,,,,,,,1,28
Total,112,85,70,53,43,26,20,20,11,28
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,29
Jewell Williams,27,80,52,45,52,18,22,15,9,29
Sharon Williams Losier,,13,58,56,28,17,13,6,6,29
Christine Hope,,,5,40,26,4,9,4,4,29
Christian Dicicco,,,,4,9,15,6,2,2,29
Joffie C Pittman,,,,,8,7,8,11,3,29
Daniel R Sulman,,,,,,0,2,5,0,29
Franklin A Bennett Iii,,,,,,,0,2,2,29
Matthew Perks,,,,,,,,2,0,29
Gary S Silver,,,,,,,,,1,29
Total,154,126,86,77,68,27,24,19,11,29
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,537,"1,763","1,266",857,849,622,357,337,317,All
Sharon Williams Losier,,199,"1,340","1,225",475,305,299,161,140,All
Christine Hope,,,121,969,369,184,104,167,153,All
Christian Dicicco,,,,37,109,69,273,71,62,All
Joffie C Pittman,,,,,66,280,103,80,71,All
Matthew Perks,,,,,,48,66,80,67,All
Daniel R Sulman,,,,,,,11,33,23,All
Gary S Silver,,,,,,,,26,81,All
Franklin A Bennett Iii,,,,,,,,,6,All
Total,"3,289","2,691","2,028","1,539","1,002",702,494,429,332,All
