col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Helen Gym,Sherrie Cohen,Wilson Alexander,Jenne Ayers,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,1
Jim Kenney,13,0,0,0,0,0,64,60,49,31,34,24,25,13,19,10,6,11,9,7,0,0,1
Anthony Hardy Williams,,18,0,0,0,0,18,19,29,14,9,14,3,5,4,7,7,2,1,1,2,2,1
Lynne M Abraham,,,3,0,0,0,6,6,2,4,3,1,1,4,1,1,1,0,1,2,3,0,1
Doug Oliver,,,,2,0,0,5,6,4,4,1,4,0,3,1,1,1,3,0,0,3,0,1
Nelson Diaz,,,,,0,0,2,2,4,1,1,0,0,2,0,0,1,0,1,0,1,0,1
T Milton Street Sr,,,,,,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,1,66,46,40,35,31,20,15,20,9,5,7,6,7,4,1,1
Isaiah Thomas,,,,,,,,0,50,42,38,24,27,13,15,6,3,8,9,7,5,0,1
Derek S Green,,,,,,,,,1,21,32,14,22,5,11,13,8,7,5,3,3,2,1
W Wilson Goode Jr,,,,,,,,,,0,13,21,4,9,9,4,2,3,3,7,4,0,1
William K Greenlee,,,,,,,,,,,0,6,22,5,7,4,1,5,3,3,1,1,1
Allan Domb,,,,,,,,,,,,1,1,6,9,4,3,3,3,4,0,1,1
Ed Neilson,,,,,,,,,,,,,0,1,3,0,0,0,1,1,0,0,1
Helen Gym,,,,,,,,,,,,,,0,7,1,1,2,2,3,3,0,1
Sherrie Cohen,,,,,,,,,,,,,,,0,2,4,3,4,1,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,0,6,4,2,0,1,0,1
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,3,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,3,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,112,71,15,12,5,4,96,93,90,54,48,45,29,27,25,19,18,16,12,10,9,2,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,2
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Sherrie Cohen,Jenne Ayers,Helen Gym,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Derek S Green,2,74,81,72,40,49,30,19,20,10,12,17,8,9,6,3,81,43,16,6,3,0,2
Blondell Reynolds Brown,,0,76,62,57,37,28,27,17,21,14,11,15,3,5,0,66,36,19,8,3,1,2
Isaiah Thomas,,,0,69,46,53,26,25,12,16,11,12,7,6,3,1,71,29,20,6,2,4,2
William K Greenlee,,,,0,31,52,20,14,9,9,7,4,6,2,3,1,63,19,11,6,1,0,2
W Wilson Goode Jr,,,,,0,15,15,24,10,11,10,6,12,3,5,0,40,21,13,4,3,2,2
Ed Neilson,,,,,,0,12,10,7,3,2,2,2,0,1,0,44,12,7,1,2,1,2
Allan Domb,,,,,,,2,11,9,5,5,8,4,6,5,1,32,15,6,3,0,0,2
Sherrie Cohen,,,,,,,,0,11,6,3,7,8,3,4,4,17,13,9,2,2,3,2
Jenne Ayers,,,,,,,,,1,5,6,4,5,4,8,3,19,10,5,3,1,2,2
Helen Gym,,,,,,,,,,0,4,3,3,2,2,2,13,6,7,1,1,1,2
Wilson Alexander,,,,,,,,,,,0,5,2,2,0,1,10,8,4,4,0,0,2
Thomas Wyatt,,,,,,,,,,,,0,3,5,5,2,10,7,6,0,1,0,2
Frank Rizzo,,,,,,,,,,,,,0,0,2,1,10,6,0,2,1,1,2
Paul Steinke,,,,,,,,,,,,,,0,3,3,7,3,1,1,1,1,2
Carla M Cain,,,,,,,,,,,,,,,0,2,8,2,1,1,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,0,0,1,0,2
Jim Kenney,,,,,,,,,,,,,,,,,18,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,10,0,0,0,0,2
Doug Oliver,,,,,,,,,,,,,,,,,,,1,0,0,0,2
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,1,0,0,2
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,1,2
Total,151,133,132,100,84,67,58,48,42,29,26,25,20,15,14,6,149,82,31,14,6,5,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Jenne Ayers,Allan Domb,Frank Rizzo,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,3
Jim Kenney,23,0,0,0,0,0,77,73,66,42,55,20,36,27,13,17,13,11,10,8,9,3,3
Anthony Hardy Williams,,9,0,0,0,0,34,34,36,27,13,24,8,12,17,11,9,8,12,9,7,2,3
Lynne M Abraham,,,0,0,0,0,7,14,4,5,5,5,3,1,4,5,2,5,5,3,1,1,3
Doug Oliver,,,,1,0,0,8,5,11,9,7,2,2,5,2,2,3,3,1,3,0,0,3
Nelson Diaz,,,,,0,0,6,1,2,2,4,2,1,4,4,3,3,2,1,1,0,0,3
T Milton Street Sr,,,,,,2,0,2,1,2,1,0,0,0,2,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,0,67,68,48,62,32,35,25,17,19,18,7,15,8,6,3,3
Derek S Green,,,,,,,,0,67,32,62,19,43,12,18,14,7,18,12,15,10,2,3
Isaiah Thomas,,,,,,,,,0,48,46,29,36,22,18,14,12,15,11,6,12,2,3
W Wilson Goode Jr,,,,,,,,,,0,20,25,8,22,17,13,18,9,7,8,7,0,3
William K Greenlee,,,,,,,,,,,0,10,39,13,5,13,9,9,5,5,5,0,3
Sherrie Cohen,,,,,,,,,,,,0,0,15,13,10,12,4,17,4,3,2,3
Ed Neilson,,,,,,,,,,,,,0,7,3,3,1,2,3,0,2,1,3
Helen Gym,,,,,,,,,,,,,,0,9,12,10,5,2,1,5,2,3
Jenne Ayers,,,,,,,,,,,,,,,0,7,3,5,9,8,4,3,3
Allan Domb,,,,,,,,,,,,,,,,0,8,6,4,6,3,2,3
Frank Rizzo,,,,,,,,,,,,,,,,,1,2,4,2,0,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,3,6,5,2,3
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,2,2,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,0,1,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,151,83,20,15,10,4,132,129,120,87,85,53,50,49,42,39,31,30,29,25,17,6,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Sherrie Cohen,Helen Gym,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,4
Jim Kenney,20,0,0,0,0,0,86,83,65,60,22,40,25,21,19,14,13,10,11,13,6,5,4
Anthony Hardy Williams,,10,0,0,0,0,27,24,18,6,14,5,7,4,2,6,9,7,3,3,5,2,4
Doug Oliver,,,1,0,0,0,7,6,10,1,8,2,4,2,2,0,0,0,2,0,0,0,4
Lynne M Abraham,,,,0,0,0,3,3,5,2,1,0,1,1,0,1,0,0,1,0,1,0,4
Nelson Diaz,,,,,1,0,2,2,4,0,4,0,3,1,3,2,1,1,1,1,1,0,4
T Milton Street Sr,,,,,,1,4,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,4
Derek S Green,,,,,,,1,80,70,61,21,44,20,13,15,15,16,14,10,6,7,5,4
Blondell Reynolds Brown,,,,,,,,1,69,52,37,34,18,15,17,11,12,5,9,11,8,6,4
Isaiah Thomas,,,,,,,,,0,51,28,42,17,12,12,5,5,3,7,5,9,1,4
William K Greenlee,,,,,,,,,,0,8,38,11,6,5,6,2,0,5,2,1,0,4
W Wilson Goode Jr,,,,,,,,,,,0,3,13,10,14,5,2,2,6,7,5,1,4
Ed Neilson,,,,,,,,,,,,0,0,5,0,1,1,0,1,2,0,2,4
Allan Domb,,,,,,,,,,,,,0,11,5,10,5,6,7,6,3,1,4
Sherrie Cohen,,,,,,,,,,,,,,0,2,6,4,3,6,8,1,1,4
Helen Gym,,,,,,,,,,,,,,,0,3,5,2,2,2,6,1,4
