col_1,col_2,col_3,division
,Register Of Wills - Republican,District Council 9th District - Republican,1
,Ross Feinberg,Kevin Strickland,1
Ross Feinberg,3,17,1
Kevin Strickland,,1,1
Total,20,18,1
,Register Of Wills - Republican,District Council 9th District - Republican,2
,Ross Feinberg,Kevin Strickland,2
Ross Feinberg,6,19,2
Kevin Strickland,,1,2
Total,25,20,2
,District Council 9th District - Republican,Register Of Wills - Republican,3
,Kevin Strickland,Ross Feinberg,3
Kevin Strickland,3,13,3
Ross Feinberg,,0,3
Total,16,13,3
,Register Of Wills - Republican,District Council 9th District - Republican,4
,Ross Feinberg,Kevin Strickland,4
Ross Feinberg,2,12,4
Kevin Strickland,,1,4
Total,14,13,4
,Register Of Wills - Republican,District Council 9th District - Republican,5
,Ross Feinberg,Kevin Strickland,5
Ross Feinberg,9,37,5
Kevin Strickland,,4,5
Total,46,41,5
,Register Of Wills - Republican,District Council 9th District - Republican,6
,Ross Feinberg,Kevin Strickland,6
Ross Feinberg,2,12,6
Kevin Strickland,,0,6
Total,14,12,6
,District Council 9th District - Republican,Register Of Wills - Republican,7
,Kevin Strickland,Ross Feinberg,7
Kevin Strickland,2,14,7
Ross Feinberg,,1,7
Total,16,15,7
,Register Of Wills - Republican,District Council 9th District - Republican,8
,Ross Feinberg,Kevin Strickland,8
Ross Feinberg,1,7,8
Kevin Strickland,,0,8
Total,8,7,8
,Register Of Wills - Republican,District Council 9th District - Republican,9
,Ross Feinberg,Kevin Strickland,9
Ross Feinberg,1,4,9
Kevin Strickland,,0,9
Total,5,4,9
,District Council 9th District - Republican,Register Of Wills - Republican,10
,Kevin Strickland,Ross Feinberg,10
Kevin Strickland,1,7,10
Ross Feinberg,,1,10
Total,8,8,10
,Register Of Wills - Republican,District Council 9th District - Republican,11
,Ross Feinberg,Kevin Strickland,11
Ross Feinberg,2,7,11
Kevin Strickland,,0,11
Total,9,7,11
,Register Of Wills - Republican,District Council 9th District - Republican,12
,Ross Feinberg,Kevin Strickland,12
Ross Feinberg,1,9,12
Kevin Strickland,,0,12
Total,10,9,12
,Register Of Wills - Republican,District Council 9th District - Republican,13
,Ross Feinberg,Kevin Strickland,13
Ross Feinberg,1,4,13
Kevin Strickland,,0,13
Total,5,4,13
,Register Of Wills - Republican,District Council 9th District - Republican,14
,Ross Feinberg,Kevin Strickland,14
Ross Feinberg,1,2,14
Kevin Strickland,,0,14
Total,3,2,14
,District Council 9th District - Republican,Register Of Wills - Republican,16
,Kevin Strickland,Ross Feinberg,16
Kevin Strickland,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,District Council 9th District - Republican,Register Of Wills - Republican,17
,Kevin Strickland,Ross Feinberg,17
Kevin Strickland,0,2,17
Ross Feinberg,,0,17
Total,2,2,17
,Register Of Wills - Republican,District Council 9th District - Republican,18
,Ross Feinberg,Kevin Strickland,18
Ross Feinberg,1,2,18
Kevin Strickland,,0,18
Total,3,2,18
,Register Of Wills - Republican,District Council 9th District - Republican,19
,Ross Feinberg,Kevin Strickland,19
Ross Feinberg,2,1,19
Kevin Strickland,,0,19
Total,3,1,19
,Register Of Wills - Republican,District Council 9th District - Republican,20
,Ross Feinberg,Kevin Strickland,20
Ross Feinberg,3,5,20
Kevin Strickland,,0,20
Total,8,5,20
,District Council 9th District - Republican,Register Of Wills - Republican,21
,Kevin Strickland,Ross Feinberg,21
Kevin Strickland,1,3,21
Ross Feinberg,,0,21
Total,4,3,21
,District Council 9th District - Republican,Register Of Wills - Republican,22
,Kevin Strickland,Ross Feinberg,22
Kevin Strickland,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,Register Of Wills - Republican,District Council 9th District - Republican,24
,Ross Feinberg,Kevin Strickland,24
Ross Feinberg,1,6,24
Kevin Strickland,,0,24
Total,7,6,24
,District Council 9th District - Republican,Register Of Wills - Republican,25
,Kevin Strickland,Ross Feinberg,25
Kevin Strickland,0,6,25
Ross Feinberg,,0,25
Total,6,6,25
,District Council 9th District - Republican,Register Of Wills - Republican,26
,Kevin Strickland,Ross Feinberg,26
Kevin Strickland,0,4,26
Ross Feinberg,,0,26
Total,4,4,26
,District Council 9th District - Republican,Register Of Wills - Republican,27
,Kevin Strickland,Ross Feinberg,27
Kevin Strickland,1,2,27
Ross Feinberg,,1,27
Total,3,3,27
,District Council 9th District - Republican,Register Of Wills - Republican,29
,Kevin Strickland,Ross Feinberg,29
Kevin Strickland,1,1,29
Ross Feinberg,,0,29
Total,2,1,29
,District Council 9th District - Republican,Register Of Wills - Republican,30
,Kevin Strickland,Ross Feinberg,30
Kevin Strickland,2,4,30
Ross Feinberg,,1,30
Total,6,5,30
,District Council 9th District - Republican,Register Of Wills - Republican,31
,Kevin Strickland,Ross Feinberg,31
Kevin Strickland,0,2,31
Ross Feinberg,,0,31
Total,2,2,31
,District Council 9th District - Republican,Register Of Wills - Republican,32
,Kevin Strickland,Ross Feinberg,32
Kevin Strickland,4,13,32
Ross Feinberg,,4,32
Total,17,17,32
,Register Of Wills - Republican,District Council 9th District - Republican,All
,Ross Feinberg,Kevin Strickland,All
Ross Feinberg,44,219,All
Kevin Strickland,,22,All
Total,263,241,All
