col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,60,0,1
Robert Colville,,8,1
Total,60,8,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,66,0,2
Robert Colville,,8,2
Total,66,8,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,75,0,3
Robert Colville,,6,3
Total,75,6,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,25,0,4
Robert Colville,,3,4
Total,25,3,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,127,0,5
Robert Colville,,15,5
Total,127,15,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,42,0,6
Robert Colville,,4,6
Total,42,4,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,47,0,7
Robert Colville,,8,7
Total,47,8,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,39,0,8
Robert Colville,,4,8
Total,39,4,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,61,0,9
Robert Colville,,5,9
Total,61,5,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,41,0,10
Robert Colville,,4,10
Total,41,4,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,66,0,11
Robert Colville,,12,11
Total,66,12,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,69,0,12
Robert Colville,,5,12
Total,69,5,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,67,0,13
Robert Colville,,3,13
Total,67,3,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,156,0,14
Robert Colville,,15,14
Total,156,15,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,74,0,15
Robert Colville,,16,15
Total,74,16,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,55,0,16
Robert Colville,,8,16
Total,55,8,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,99,0,17
Robert Colville,,14,17
Total,99,14,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,77,0,18
Robert Colville,,3,18
Total,77,3,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,69,0,19
Robert Colville,,12,19
Total,69,12,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,76,0,20
Robert Colville,,3,20
Total,76,3,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,47,0,21
Robert Colville,,12,21
Total,47,12,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,117,0,22
Robert Colville,,12,22
Total,117,12,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,159,0,23
Robert Colville,,7,23
Total,159,7,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,281,0,24
Robert Colville,,23,24
Total,281,23,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,91,0,25
Robert Colville,,9,25
Total,91,9,25
,Judge Of The Superior Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,26
Alice Beck Dubow,83,0,26
Robert Colville,,8,26
Total,83,8,26
,Judge Of The Superior Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,27
Alice Beck Dubow,76,0,27
Robert Colville,,6,27
Total,76,6,27
,Judge Of The Superior Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,28
Alice Beck Dubow,102,0,28
Robert Colville,,15,28
Total,102,15,28
,Judge Of The Superior Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,29
Alice Beck Dubow,99,0,29
Robert Colville,,14,29
Total,99,14,29
,Judge Of The Superior Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,30
Alice Beck Dubow,144,0,30
Robert Colville,,24,30
Total,144,24,30
,Judge Of The Superior Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,31
