col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Jim Kenney,43,0,0,0,0,0,15,12,1
Anthony Hardy Williams,,23,0,0,0,0,15,6,1
Doug Oliver,,,3,0,0,0,5,4,1
Lynne M Abraham,,,,4,0,0,2,4,1
Nelson Diaz,,,,,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,1,1
Total,70,44,12,10,0,0,37,27,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,61,0,0,0,0,0,29,17,2
Anthony Hardy Williams,,28,0,0,0,0,28,11,2
Doug Oliver,,,6,0,0,0,4,3,2
Lynne M Abraham,,,,1,0,0,3,6,2
Nelson Diaz,,,,,3,0,1,1,2
T Milton Street Sr,,,,,,1,1,3,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,107,67,13,10,5,5,66,41,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,3
Jim Kenney,44,0,0,0,0,0,18,19,3
Anthony Hardy Williams,,11,0,0,0,0,15,21,3
Doug Oliver,,,6,0,0,0,12,1,3
Lynne M Abraham,,,,1,0,0,1,5,3
T Milton Street Sr,,,,,6,0,0,0,3
Nelson Diaz,,,,,,0,2,0,3
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,1,3
Total,81,47,19,7,6,2,48,47,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Jim Kenney,75,0,0,0,0,0,47,25,4
Anthony Hardy Williams,,39,0,0,0,0,19,16,4
Doug Oliver,,,10,0,0,0,6,5,4
Lynne M Abraham,,,,7,0,0,4,3,4
T Milton Street Sr,,,,,4,0,2,1,4
Nelson Diaz,,,,,,3,0,3,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,1,4
Total,147,74,21,14,7,6,80,54,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,5
Jim Kenney,64,0,0,0,0,0,24,14,5
Anthony Hardy Williams,,35,0,0,0,0,15,19,5
Doug Oliver,,,10,0,0,0,1,2,5
Lynne M Abraham,,,,5,0,0,2,2,5
T Milton Street Sr,,,,,1,0,5,3,5
Nelson Diaz,,,,,,0,0,1,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,4,5
Total,102,69,13,9,9,1,47,45,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,32,0,0,0,0,0,14,6,6
Anthony Hardy Williams,,15,0,0,0,0,19,10,6
Lynne M Abraham,,,3,0,0,0,2,0,6
Doug Oliver,,,,1,0,0,1,1,6
Nelson Diaz,,,,,0,0,1,1,6
T Milton Street Sr,,,,,,0,2,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,1,6
Total,52,44,5,3,2,2,39,19,6
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,7
,Todd Eagen,Michael Wojcik,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Todd Eagen,0,0,24,18,6,3,4,2,7
Michael Wojcik,,1,13,8,2,0,0,0,7
Anthony Hardy Williams,,,16,0,0,0,0,0,7
Jim Kenney,,,,24,0,0,0,0,7
Doug Oliver,,,,,2,0,0,0,7
T Milton Street Sr,,,,,,3,0,0,7
Lynne M Abraham,,,,,,,1,0,7
Nelson Diaz,,,,,,,,0,7
Total,57,24,53,50,10,6,5,2,7
