col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,6,41,1
Christine Hope,,1,1
Total,47,42,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,4,26,2
Christine Hope,,2,2
Total,30,28,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,4,50,3
Christine Hope,,3,3
Total,54,53,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,11,51,4
Christine Hope,,3,4
Total,62,54,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,3,25,5
Christine Hope,,2,5
Total,28,27,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,5,21,6
Christine Hope,,2,6
Total,26,23,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,2,11,7
Christine Hope,,1,7
Total,13,12,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,5,32,8
Christine Hope,,3,8
Total,37,35,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,5,37,9
Christine Hope,,1,9
Total,42,38,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,9,47,10
Christine Hope,,1,10
Total,56,48,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,8,39,11
Christine Hope,,4,11
Total,47,43,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,4,16,12
Christine Hope,,3,12
Total,20,19,12
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,13
,Christine Hope,Al Schmidt,13
Christine Hope,3,35,13
Al Schmidt,,0,13
Total,38,35,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,3,46,14
Christine Hope,,2,14
Total,49,48,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,6,32,15
Christine Hope,,1,15
Total,38,33,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,6,28,16
Christine Hope,,4,16
Total,34,32,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,3,19,17
Christine Hope,,3,17
Total,22,22,17
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,18
,Christine Hope,Al Schmidt,18
Christine Hope,2,32,18
Al Schmidt,,0,18
Total,34,32,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,7,32,19
Christine Hope,,3,19
Total,39,35,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,9,18,20
Christine Hope,,1,20
Total,27,19,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,0,22,21
Christine Hope,,0,21
Total,22,22,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,3,15,22
Christine Hope,,1,22
Total,18,16,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,7,38,23
Christine Hope,,3,23
Total,45,41,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,5,20,24
Christine Hope,,1,24
Total,25,21,24
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,25
,Christine Hope,Al Schmidt,25
Christine Hope,3,11,25
Al Schmidt,,1,25
Total,14,12,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,116,744,All
Christine Hope,,53,All
Total,860,797,All
