col_1,col_2,division
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,1,3
Total,1,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,1,4
Total,1,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,1,5
Total,1,5
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,1,7
Total,1,7
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,2,12
Total,2,12
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,1,14
Total,1,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,2,15
Total,2,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,3,16
Total,3,16
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,5,20
Total,5,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,1,21
Total,1,21
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,18,All
Total,18,All
