col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Tracey L Gordon,,,,,,,,,,,,,,,,,,2,0,5,5,4,1
Lisa M Deeley,,,,,,,,,,,,,,,,,,,1,1,0,0,1
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,1,1
Will Mega,,,,,,,,,,,,,,,,,,,,,0,2,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,1
Total,82,68,57,44,42,25,25,17,16,15,10,8,8,5,3,2,73,28,27,18,18,16,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Jenne Ayers,William K Greenlee,Thomas Wyatt,Helen Gym,Ed Neilson,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,2
Derek S Green,4,27,24,20,15,24,17,12,10,6,4,7,2,3,1,4,37,16,11,9,4,7,2
Blondell Reynolds Brown,,4,20,31,22,12,3,16,8,7,7,5,5,3,2,1,29,11,14,9,7,8,2
Allan Domb,,,8,15,14,5,6,8,7,5,3,4,2,0,2,2,16,11,6,6,5,6,2
W Wilson Goode Jr,,,,0,20,8,2,12,6,4,6,5,3,2,2,1,19,8,11,9,7,3,2
Isaiah Thomas,,,,,4,5,1,11,3,4,7,2,0,1,5,0,7,11,7,7,9,4,2
Wilson Alexander,,,,,,0,13,3,6,3,1,2,3,2,1,3,22,7,12,4,3,2,2
Jenne Ayers,,,,,,,0,1,2,2,0,2,0,1,0,1,17,7,2,2,3,3,2
William K Greenlee,,,,,,,,0,1,3,7,2,2,1,2,1,7,7,4,7,4,1,2
Thomas Wyatt,,,,,,,,,0,4,0,3,2,2,0,2,7,1,7,2,5,1,2
Helen Gym,,,,,,,,,,0,0,1,3,2,1,0,6,3,3,2,2,1,2
Ed Neilson,,,,,,,,,,,0,0,0,2,0,1,3,2,2,5,2,2,2
Sherrie Cohen,,,,,,,,,,,,0,0,2,0,1,4,1,4,1,2,2,2
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,4,2,3,0,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,1,1,1,2,2,2,2
Paul Steinke,,,,,,,,,,,,,,,0,0,0,4,0,1,2,0,2
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,3,1,0,2,2
Anthony Clark,,,,,,,,,,,,,,,,,5,10,10,6,0,4,2
Will Mega,,,,,,,,,,,,,,,,,,0,0,3,5,0,2
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,3,2,1,2
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,2,1,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,1,2
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,1,2
Total,65,60,45,40,38,34,23,22,16,12,10,10,6,6,6,5,63,27,25,16,15,13,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Wilson Alexander,Ed Neilson,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,3
Anthony Clark,2,9,3,7,3,3,20,18,25,12,13,8,10,5,13,5,5,3,6,3,1,2,3
Tracey L Gordon,,3,3,1,1,1,11,10,7,7,6,5,5,4,4,4,2,1,3,6,3,2,3
Omar Sabir,,,1,2,0,1,12,10,2,2,4,4,5,7,2,5,1,2,1,2,2,0,3
Will Mega,,,,0,1,1,6,4,10,5,2,5,4,3,4,2,1,2,0,1,1,2,3
Carol A Jenkins,,,,,0,1,2,3,5,2,2,2,1,2,1,0,1,3,3,2,0,0,3
Lisa M Deeley,,,,,,0,5,5,1,2,1,1,4,4,0,4,0,2,0,0,1,0,3
Blondell Reynolds Brown,,,,,,,0,24,8,7,10,9,14,13,3,11,8,6,1,2,5,1,3
W Wilson Goode Jr,,,,,,,,0,7,4,7,11,12,11,3,11,5,6,3,0,3,2,3
Derek S Green,,,,,,,,,0,10,8,7,4,2,9,1,2,3,7,6,1,3,3
Jenne Ayers,,,,,,,,,,2,3,1,1,3,6,0,1,2,3,4,2,0,3
Allan Domb,,,,,,,,,,,0,2,6,2,5,1,3,3,2,1,1,0,3
Isaiah Thomas,,,,,,,,,,,,0,5,1,1,3,4,2,4,2,0,4,3
William K Greenlee,,,,,,,,,,,,,0,7,1,10,2,1,1,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,0,1,8,0,2,0,2,3,1,3
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,1,1,1,1,0,1,3
Helen Gym,,,,,,,,,,,,,,,,,,1,1,0,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,0,2,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,3
Total,51,26,15,12,8,7,37,33,31,19,18,17,17,15,15,12,10,9,9,8,5,4,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,4
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Wilson Alexander,William K Greenlee,Sherrie Cohen,Allan Domb,Thomas Wyatt,Ed Neilson,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,Paul Steinke,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,4
Blondell Reynolds Brown,11,20,28,10,13,9,15,12,8,6,8,7,4,2,2,3,25,16,8,4,9,6,4
Derek S Green,,0,15,16,14,11,11,6,11,8,5,7,2,4,2,2,27,10,6,9,8,2,4
W Wilson Goode Jr,,,0,6,13,6,10,11,6,5,7,2,3,2,2,0,19,12,8,4,7,4,4
Jenne Ayers,,,,1,6,11,2,6,3,4,2,3,3,3,5,2,16,6,2,8,5,4,4
Isaiah Thomas,,,,,0,4,7,3,10,2,2,2,1,0,1,1,6,8,6,5,7,3,4
Wilson Alexander,,,,,,0,4,4,4,3,0,1,1,1,1,2,13,4,4,4,1,1,4
William K Greenlee,,,,,,,0,4,8,2,7,0,1,0,1,0,9,6,9,3,2,1,4
Sherrie Cohen,,,,,,,,0,0,2,4,2,1,4,2,1,11,6,5,2,2,3,4
Allan Domb,,,,,,,,,1,5,3,1,0,1,0,1,7,6,7,5,2,2,4
Thomas Wyatt,,,,,,,,,,0,0,2,1,0,1,0,8,7,1,1,1,1,4
Ed Neilson,,,,,,,,,,,0,2,0,1,1,0,5,1,5,5,1,1,4
Helen Gym,,,,,,,,,,,,0,0,2,2,0,1,4,0,2,2,2,4
Frank Rizzo,,,,,,,,,,,,,1,2,2,0,3,5,0,0,2,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,2,4,1,0,2,2,4
Carla M Cain,,,,,,,,,,,,,,,0,0,2,3,0,2,1,3,4
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,2,3,0,0,4
Anthony Clark,,,,,,,,,,,,,,,,,4,8,5,5,2,2,4
Tracey L Gordon,,,,,,,,,,,,,,,,,,2,2,1,5,4,4
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,5,1,0,4
Will Mega,,,,,,,,,,,,,,,,,,,,0,1,1,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,4
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,4
Total,64,46,35,30,21,21,20,18,17,12,11,10,7,7,6,6,52,27,15,15,13,8,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Wilson Alexander,William K Greenlee,Sherrie Cohen,Frank Rizzo,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,5
Anthony Clark,2,9,8,3,1,2,20,30,14,15,11,9,10,7,5,2,6,5,3,3,2,2,5
Lisa M Deeley,,0,0,2,1,1,9,8,10,6,4,2,0,5,3,4,3,0,2,0,0,1,5
Will Mega,,,1,0,2,1,3,10,4,6,4,7,4,1,1,1,2,3,2,2,1,0,5
Omar Sabir,,,,0,1,0,5,3,6,5,6,1,0,1,3,2,3,1,0,0,0,0,5
Tracey L Gordon,,,,,1,0,1,5,4,3,2,2,2,0,1,2,0,3,1,1,0,1,5
Carol A Jenkins,,,,,,0,2,2,1,0,1,1,1,0,2,1,1,1,1,0,0,0,5
Blondell Reynolds Brown,,,,,,,11,13,15,13,8,5,2,8,6,3,5,1,4,2,1,1,5
Derek S Green,,,,,,,,2,14,10,9,10,11,5,4,2,4,6,4,2,0,1,5
W Wilson Goode Jr,,,,,,,,,1,10,9,4,2,9,5,5,3,1,2,2,1,1,5
Allan Domb,,,,,,,,,,0,8,5,3,5,3,3,5,2,1,1,1,1,5
Isaiah Thomas,,,,,,,,,,,2,2,0,2,4,3,4,2,2,2,0,0,5
Jenne Ayers,,,,,,,,,,,,0,8,1,2,3,2,3,2,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,1,0,2,0,0,4,0,0,0,1,5
William K Greenlee,,,,,,,,,,,,,,0,1,0,2,0,0,1,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,1,3,1,1,0,0,1,5
Frank Rizzo,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,5
Helen Gym,,,,,,,,,,,,,,,,,0,0,2,2,2,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,2,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,1,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,48,14,14,11,9,4,42,42,28,21,20,16,13,11,10,9,9,8,6,4,2,2,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,William K Greenlee,Helen Gym,Thomas Wyatt,Ed Neilson,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,6
Anthony Clark,5,12,7,19,9,6,44,43,29,22,18,14,17,16,21,10,11,11,6,6,2,4,6
Will Mega,,0,2,0,1,1,9,15,6,6,11,3,3,10,4,5,2,3,3,1,1,1,6
Tracey L Gordon,,,0,0,3,4,16,14,11,8,3,7,6,4,3,2,6,1,6,4,6,2,6
Lisa M Deeley,,,,0,0,0,18,10,12,8,2,2,11,3,12,2,1,6,2,0,1,1,6
Omar Sabir,,,,,0,5,11,7,8,6,5,13,6,4,5,6,4,1,3,5,1,1,6
Carol A Jenkins,,,,,,0,11,8,3,6,4,7,7,2,3,3,6,2,3,3,4,3,6
Blondell Reynolds Brown,,,,,,,4,32,36,24,7,15,21,7,22,11,9,11,10,6,6,5,6
Derek S Green,,,,,,,,3,15,17,16,13,10,16,10,5,12,3,5,7,4,4,6
W Wilson Goode Jr,,,,,,,,,1,16,4,12,13,3,16,10,5,7,10,2,3,0,6
Allan Domb,,,,,,,,,,7,7,12,7,5,7,5,5,2,3,1,3,1,6
Jenne Ayers,,,,,,,,,,,3,3,3,11,2,1,5,1,0,4,1,2,6
Isaiah Thomas,,,,,,,,,,,,1,7,5,2,8,5,1,4,8,3,1,6
Sherrie Cohen,,,,,,,,,,,,,1,7,10,4,3,9,5,4,3,2,6
Wilson Alexander,,,,,,,,,,,,,,1,1,3,2,1,0,1,1,0,6
William K Greenlee,,,,,,,,,,,,,,,0,3,3,9,6,1,1,4,6
Helen Gym,,,,,,,,,,,,,,,,1,2,4,3,2,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,1,1,2,3,1,3,6
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,83,27,24,21,21,17,74,66,46,40,34,29,29,27,25,18,17,14,13,12,8,6,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,7
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,7
Derek S Green,3,19,21,27,11,20,11,11,8,3,6,3,2,3,6,1,33,15,7,11,14,6,7
Allan Domb,,7,16,22,13,14,12,7,5,6,7,5,8,2,4,3,20,14,13,9,12,8,7
Blondell Reynolds Brown,,,1,24,24,17,6,10,3,5,5,9,5,9,1,1,24,11,15,16,8,4,7
Isaiah Thomas,,,,0,22,19,8,11,4,5,3,3,1,4,3,2,19,16,12,7,10,6,7
W Wilson Goode Jr,,,,,1,12,5,8,4,6,2,5,2,7,0,2,19,9,12,10,7,4,7
William K Greenlee,,,,,,0,3,11,1,4,0,1,1,2,3,0,11,15,6,7,8,2,7
Jenne Ayers,,,,,,,1,2,6,3,2,2,5,2,2,1,15,8,6,5,3,1,7
Ed Neilson,,,,,,,,0,2,3,1,3,1,1,2,1,9,12,4,3,5,3,7
Wilson Alexander,,,,,,,,,1,2,3,1,1,0,0,1,10,1,4,4,4,2,7
Sherrie Cohen,,,,,,,,,,1,1,3,4,2,2,1,6,5,3,6,3,2,7
Thomas Wyatt,,,,,,,,,,,0,4,4,1,3,2,9,1,2,6,2,3,7
Helen Gym,,,,,,,,,,,,0,3,2,2,0,4,3,2,7,3,3,7
Carla M Cain,,,,,,,,,,,,,1,2,2,0,5,4,1,7,4,1,7
Frank Rizzo,,,,,,,,,,,,,,1,0,1,5,3,2,7,2,1,7
Paul Steinke,,,,,,,,,,,,,,,0,0,5,3,0,2,2,3,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,2,1,1,1,7
Anthony Clark,,,,,,,,,,,,,,,,,2,5,8,8,5,5,7
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,5,5,9,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,1,3,2,1,7
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,3,3,7
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,7
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,7
Total,63,52,52,47,39,29,27,20,18,14,14,13,12,12,8,5,62,28,28,27,24,12,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Wilson Alexander,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,8
Blondell Reynolds Brown,1,14,19,9,17,12,10,8,8,7,4,3,3,5,2,1,14,9,9,9,6,2,8
Derek S Green,,0,9,14,12,13,6,10,7,2,3,7,1,1,0,0,25,5,11,4,4,3,8
W Wilson Goode Jr,,,0,3,15,9,9,4,5,7,3,2,1,2,2,0,10,8,7,3,5,2,8
Allan Domb,,,,2,7,3,5,4,4,2,5,5,2,1,1,0,11,9,5,1,4,3,8
Isaiah Thomas,,,,,1,7,7,3,5,4,4,3,1,1,1,0,11,6,7,5,4,2,8
Jenne Ayers,,,,,,1,5,8,3,0,2,3,1,0,1,1,12,5,9,4,3,1,8
Helen Gym,,,,,,,2,2,2,2,1,1,0,0,2,0,5,4,5,2,5,1,8
Wilson Alexander,,,,,,,,0,2,2,2,2,0,1,0,1,9,1,9,4,3,1,8
William K Greenlee,,,,,,,,,1,4,0,1,2,4,0,1,6,1,4,3,1,2,8
Sherrie Cohen,,,,,,,,,,0,1,1,1,3,1,0,6,3,3,3,1,1,8
Thomas Wyatt,,,,,,,,,,,0,4,2,1,0,0,6,4,0,3,0,1,8
Paul Steinke,,,,,,,,,,,,0,0,0,0,0,8,2,1,1,1,1,8
Carla M Cain,,,,,,,,,,,,,1,1,1,0,1,2,1,4,0,0,8
Ed Neilson,,,,,,,,,,,,,,0,0,0,3,0,2,2,0,1,8
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,8
Anthony Clark,,,,,,,,,,,,,,,,,1,5,7,6,2,2,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,2,2,1,1,8
Will Mega,,,,,,,,,,,,,,,,,,,0,1,4,1,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,1,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,0,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,1,8
Total,36,34,26,24,24,24,18,15,13,11,9,8,7,5,3,1,35,18,17,11,11,6,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Thomas Wyatt,Jenne Ayers,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,9
Anthony Clark,4,7,10,4,9,2,18,23,32,19,11,17,9,11,12,9,7,5,2,4,1,1,9
Omar Sabir,,1,2,4,1,0,9,12,9,13,4,2,3,4,1,3,1,2,3,2,2,1,9
Will Mega,,,0,1,0,0,4,4,12,3,5,9,3,8,1,1,0,0,1,0,0,0,9
Tracey L Gordon,,,,0,0,2,2,8,2,6,6,2,5,2,1,3,1,3,4,1,1,0,9
Lisa M Deeley,,,,,0,0,4,8,4,7,2,0,0,0,8,5,7,3,0,0,1,2,9
Carol A Jenkins,,,,,,0,2,3,3,3,3,2,2,0,0,1,0,2,3,0,1,0,9
Isaiah Thomas,,,,,,,11,22,15,14,13,4,7,2,5,1,2,4,1,5,1,2,9
Blondell Reynolds Brown,,,,,,,,4,13,24,17,4,3,2,10,11,10,5,2,3,3,3,9
Derek S Green,,,,,,,,,1,10,9,16,9,10,7,4,2,4,3,1,1,1,9
W Wilson Goode Jr,,,,,,,,,,0,9,2,2,4,11,9,6,6,1,3,3,0,9
Allan Domb,,,,,,,,,,,2,5,4,4,2,2,1,3,2,1,2,1,9
Wilson Alexander,,,,,,,,,,,,0,6,10,0,2,0,2,3,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,0,4,2,1,0,0,3,3,0,0,9
Jenne Ayers,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,0,9
William K Greenlee,,,,,,,,,,,,,,,0,6,8,2,0,1,0,1,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,7,3,1,0,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,1,2,9
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,60,22,15,13,11,8,55,52,42,36,30,23,17,16,14,13,10,9,7,6,4,3,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,Ed Neilson,Frank Rizzo,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,10
Blondell Reynolds Brown,6,23,26,24,17,11,9,11,5,6,2,3,2,2,4,1,24,20,8,5,10,3,10
Derek S Green,,2,24,17,20,11,8,4,9,4,3,3,2,3,1,0,27,18,4,8,6,4,10
Allan Domb,,,0,19,18,8,5,8,2,5,4,3,5,3,4,0,23,20,8,3,5,4,10
W Wilson Goode Jr,,,,0,14,7,3,6,2,1,1,0,1,0,3,0,18,11,4,3,7,4,10
William K Greenlee,,,,,0,5,5,0,2,0,1,3,0,0,2,0,18,15,2,3,2,1,10
Isaiah Thomas,,,,,,0,4,6,3,3,1,2,1,2,2,1,8,2,5,4,7,3,10
Jenne Ayers,,,,,,,1,4,5,5,4,3,3,2,0,1,8,5,5,5,3,1,10
Helen Gym,,,,,,,,0,2,5,0,3,3,3,3,1,5,3,6,2,5,2,10
Wilson Alexander,,,,,,,,,0,4,3,1,1,1,0,0,5,2,1,3,2,2,10
Carla M Cain,,,,,,,,,,0,3,2,3,3,0,0,3,4,8,1,1,4,10
Thomas Wyatt,,,,,,,,,,,0,0,1,1,0,0,5,1,3,2,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,0,3,1,1,0,4,3,4,1,0,1,10
Paul Steinke,,,,,,,,,,,,,0,2,0,0,2,4,4,0,0,2,10
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,3,2,2,0,1,0,10
Ed Neilson,,,,,,,,,,,,,,,0,0,4,1,0,3,2,0,10
Frank Rizzo,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,10
Anthony Clark,,,,,,,,,,,,,,,,,3,16,2,4,3,2,10
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,3,1,1,1,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,2,1,2,3,10
Will Mega,,,,,,,,,,,,,,,,,,,,1,2,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,1,10
Total,54,45,38,29,23,20,19,15,15,13,10,8,8,6,5,2,42,24,17,15,14,8,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Helen Gym,William K Greenlee,Ed Neilson,Thomas Wyatt,Frank Rizzo,Carla M Cain,Sherrie Cohen,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,11
Anthony Clark,2,13,11,10,2,3,31,25,25,21,13,9,11,15,11,11,6,8,7,7,5,2,11
Omar Sabir,,2,3,5,6,2,23,6,7,14,13,16,14,2,12,5,12,2,8,1,3,7,11
Lisa M Deeley,,,1,1,1,2,15,9,11,12,4,6,5,12,5,1,1,2,4,3,0,1,11
Tracey L Gordon,,,,0,2,2,11,9,9,11,4,4,5,0,4,7,5,5,5,3,3,1,11
Will Mega,,,,,0,0,9,11,3,4,7,9,5,2,1,3,5,3,2,2,1,1,11
Carol A Jenkins,,,,,,1,5,3,4,3,3,1,3,1,2,4,0,6,3,1,1,1,11
Blondell Reynolds Brown,,,,,,,8,15,23,28,12,17,17,17,13,5,14,7,9,3,0,2,11
Derek S Green,,,,,,,,3,16,12,5,9,1,11,4,8,3,4,4,4,4,1,11
Allan Domb,,,,,,,,,2,18,8,9,7,16,6,7,3,4,1,5,5,2,11
W Wilson Goode Jr,,,,,,,,,,1,5,12,9,12,10,5,7,3,8,3,4,3,11
Jenne Ayers,,,,,,,,,,,1,10,11,0,2,3,7,4,4,6,2,3,11
Isaiah Thomas,,,,,,,,,,,,0,8,6,9,3,6,3,4,1,3,2,11
Helen Gym,,,,,,,,,,,,,0,2,7,2,9,4,6,1,2,2,11
William K Greenlee,,,,,,,,,,,,,,0,4,1,1,0,0,0,1,0,11
Ed Neilson,,,,,,,,,,,,,,,0,1,3,2,4,0,2,2,11
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,4,2,5,5,2,11
