col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,9,1
Total,9,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,7,2
Total,7,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,28,3
Total,28,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,9,4
Total,9,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,26,5
Total,26,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,21,6
Total,21,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,25,7
Total,25,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,16,8
Total,16,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,2,9
Total,2,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,18,10
Total,18,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,10,11
Total,10,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,21,12
Total,21,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,1,13
Total,1,13
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,3,15
Total,3,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,4,16
Total,4,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,2,17
Total,2,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,3,18
Total,3,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,3,19
Total,3,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,3,20
Total,3,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,2,21
Total,2,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,9,22
Total,9,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,10,23
Total,10,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,9,24
Total,9,24
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,241,All
Total,241,All
