col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Cindy Bass,Alice Beck Dubow,Robert Colville,All
Cindy Bass,159,764,105,All
Alice Beck Dubow,,170,0,All
Robert Colville,,,29,All
Total,"1,028",934,134,All
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Cindy Bass,Alice Beck Dubow,Robert Colville,4
Cindy Bass,7,94,13,4
Alice Beck Dubow,,19,0,4
Robert Colville,,,0,4
Total,114,113,13,4
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Cindy Bass,Alice Beck Dubow,Robert Colville,5
Cindy Bass,22,74,13,5
Alice Beck Dubow,,17,0,5
Robert Colville,,,6,5
Total,109,91,19,5
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Cindy Bass,Alice Beck Dubow,Robert Colville,9
Cindy Bass,14,104,16,9
Alice Beck Dubow,,25,0,9
Robert Colville,,,7,9
Total,134,129,23,9
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Cindy Bass,Alice Beck Dubow,Robert Colville,10
Cindy Bass,28,79,13,10
Alice Beck Dubow,,13,0,10
Robert Colville,,,1,10
Total,120,92,14,10
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Cindy Bass,Alice Beck Dubow,Robert Colville,11
Cindy Bass,12,82,7,11
Alice Beck Dubow,,12,0,11
Robert Colville,,,1,11
Total,101,94,8,11
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,12
,Alice Beck Dubow,Robert Colville,Cindy Bass,12
Alice Beck Dubow,34,0,96,12
Robert Colville,,4,12,12
Cindy Bass,,,17,12
Total,130,16,125,12
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Cindy Bass,Alice Beck Dubow,Robert Colville,13
Cindy Bass,3,32,9,13
Alice Beck Dubow,,7,0,13
Robert Colville,,,2,13
Total,44,39,11,13
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,14
,Alice Beck Dubow,Robert Colville,Cindy Bass,14
Alice Beck Dubow,18,0,61,14
Robert Colville,,2,4,14
Cindy Bass,,,8,14
Total,79,6,73,14
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Cindy Bass,Alice Beck Dubow,Robert Colville,15
Cindy Bass,19,71,10,15
Alice Beck Dubow,,9,0,15
Robert Colville,,,4,15
Total,100,80,14,15
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Cindy Bass,Alice Beck Dubow,Robert Colville,19
Cindy Bass,29,71,8,19
Alice Beck Dubow,,16,0,19
Robert Colville,,,2,19
Total,108,87,10,19
