col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Alice Beck Dubow,448,0,"2,052","1,966","1,803",788,610,409,All
Robert Colville,,48,98,74,204,84,54,67,All
Omar Sabir,,,119,"1,546",353,111,82,104,All
Lisa M Deeley,,,,83,205,106,81,41,All
Anthony Clark,,,,,248,370,306,203,All
Tracey L Gordon,,,,,,50,165,78,All
Carol A Jenkins,,,,,,,29,12,All
Will Mega,,,,,,,,39,All
Total,"4,930",414,"2,521","2,370","2,361","1,008",756,565,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,1
Alice Beck Dubow,10,0,58,48,37,18,20,14,1
Robert Colville,,1,5,5,4,3,3,3,1
Anthony Clark,,,7,13,6,7,12,8,1
Omar Sabir,,,,2,26,4,2,4,1
Lisa M Deeley,,,,,2,1,4,0,1
Tracey L Gordon,,,,,,2,5,0,1
Carol A Jenkins,,,,,,,0,1,1
Will Mega,,,,,,,,0,1
Total,130,15,74,58,46,27,26,18,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,2
Alice Beck Dubow,11,0,87,66,55,41,23,15,2
Robert Colville,,2,13,5,2,4,3,1,2
Anthony Clark,,,17,21,13,27,16,2,2
Omar Sabir,,,,2,48,7,1,4,2
Lisa M Deeley,,,,,5,2,3,2,2
Tracey L Gordon,,,,,,2,6,3,2
Carol A Jenkins,,,,,,,1,0,2
Will Mega,,,,,,,,5,2
Total,175,21,123,90,80,49,28,23,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,3
Alice Beck Dubow,16,0,76,77,59,34,37,13,3
Robert Colville,,1,14,6,1,3,1,2,3
Anthony Clark,,,11,20,5,15,15,7,3
Omar Sabir,,,,4,41,6,7,3,3
Lisa M Deeley,,,,,1,3,2,0,3
Tracey L Gordon,,,,,,2,11,5,3
Carol A Jenkins,,,,,,,1,0,3
Will Mega,,,,,,,,0,3
Total,191,21,104,94,64,45,41,18,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,4
Alice Beck Dubow,17,0,65,58,58,26,19,16,4
Robert Colville,,2,3,9,2,1,2,3,4
Omar Sabir,,,5,10,48,3,5,4,4
Anthony Clark,,,,4,7,11,8,9,4
Lisa M Deeley,,,,,3,2,1,2,4
Tracey L Gordon,,,,,,3,6,2,4
Carol A Jenkins,,,,,,,1,0,4
Will Mega,,,,,,,,1,4
Total,160,15,80,73,70,33,26,21,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,5
Alice Beck Dubow,16,0,69,61,59,31,23,20,5
Robert Colville,,3,11,6,3,3,2,2,5
Anthony Clark,,,10,11,10,14,11,12,5
Omar Sabir,,,,3,52,5,6,2,5
Lisa M Deeley,,,,,1,2,3,2,5
Tracey L Gordon,,,,,,0,7,3,5
Will Mega,,,,,,,2,0,5
Carol A Jenkins,,,,,,,,1,5
Total,169,18,93,82,77,37,31,23,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,6
Alice Beck Dubow,5,0,58,55,48,30,27,14,6
Robert Colville,,4,11,3,0,2,2,2,6
Anthony Clark,,,6,10,5,15,10,7,6
Omar Sabir,,,,5,31,4,9,1,6
Lisa M Deeley,,,,,4,5,2,0,6
Carol A Jenkins,,,,,,2,4,0,6
Tracey L Gordon,,,,,,,1,2,6
Will Mega,,,,,,,,0,6
Total,141,19,78,65,54,34,31,16,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Alice Beck Dubow,21,0,95,93,69,32,29,12,7
Robert Colville,,4,3,2,6,2,2,2,7
Lisa M Deeley,,,4,77,9,5,6,1,7
Omar Sabir,,,,4,15,4,2,3,7
Anthony Clark,,,,,16,12,15,4,7
Tracey L Gordon,,,,,,1,6,3,7
Carol A Jenkins,,,,,,,2,0,7
Will Mega,,,,,,,,1,7
Total,212,15,112,110,98,37,36,16,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Alice Beck Dubow,16,0,99,84,63,29,15,14,8
Robert Colville,,3,1,1,5,2,1,3,8
Lisa M Deeley,,,1,68,7,6,2,2,8
Omar Sabir,,,,3,6,1,2,3,8
Anthony Clark,,,,,6,19,7,7,8
Tracey L Gordon,,,,,,1,3,3,8
Carol A Jenkins,,,,,,,3,1,8
Will Mega,,,,,,,,1,8
Total,194,11,104,91,76,35,20,18,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Alice Beck Dubow,20,0,99,88,67,33,26,13,9
Robert Colville,,3,5,3,11,6,2,4,9
Omar Sabir,,,2,72,16,2,5,8,9
Lisa M Deeley,,,,3,4,5,4,1,9
Anthony Clark,,,,,2,19,12,7,9
Tracey L Gordon,,,,,,4,8,1,9
Carol A Jenkins,,,,,,,1,0,9
Will Mega,,,,,,,,1,9
Total,204,21,111,97,84,44,32,20,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Alice Beck Dubow,22,0,66,57,55,22,21,14,10
Robert Colville,,1,7,2,4,1,1,1,10
Omar Sabir,,,4,13,47,6,3,2,10
Anthony Clark,,,,3,5,10,8,7,10
Lisa M Deeley,,,,,1,1,1,0,10
Tracey L Gordon,,,,,,2,6,1,10
Carol A Jenkins,,,,,,,2,2,10
Will Mega,,,,,,,,1,10
Total,162,11,83,66,65,29,26,17,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Alice Beck Dubow,15,0,65,43,44,23,23,19,11
