col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,All
Maria Quinones Sanchez,19,0,42,23,14,10,6,7,All
Manny Morales,,8,21,8,3,3,4,2,All
Anthony Clark,,,2,21,6,7,5,4,All
Lisa M Deeley,,,,0,4,2,1,1,All
Will Mega,,,,,0,1,2,0,All
Carol A Jenkins,,,,,,1,0,1,All
Tracey L Gordon,,,,,,,0,1,All
Omar Sabir,,,,,,,,0,All
Total,83,33,66,32,19,14,10,9,All
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,1
Maria Quinones Sanchez,19,0,42,23,14,10,6,7,1
Manny Morales,,8,21,8,3,3,4,2,1
Anthony Clark,,,2,21,6,7,5,4,1
Lisa M Deeley,,,,0,4,2,1,1,1
Will Mega,,,,,0,1,2,0,1
Carol A Jenkins,,,,,,1,0,1,1
Tracey L Gordon,,,,,,,0,1,1
Omar Sabir,,,,,,,,0,1
Total,83,33,66,32,19,14,10,9,1
