col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,46,0,0,0,0,0,56,1
Lynne M Abraham,,4,0,0,0,0,4,1
Nelson Diaz,,,1,0,0,0,4,1
Anthony Hardy Williams,,,,1,0,0,3,1
Doug Oliver,,,,,0,0,2,1
T Milton Street Sr,,,,,,0,0,1
Ronald R Donatucci,,,,,,,0,1
Total,102,8,5,4,2,0,69,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,2
Jim Kenney,99,0,0,0,0,0,33,2
Anthony Hardy Williams,,1,0,0,0,0,4,2
Lynne M Abraham,,,2,0,0,0,3,2
Nelson Diaz,,,,0,0,0,1,2
Doug Oliver,,,,,0,0,0,2
T Milton Street Sr,,,,,,0,0,2
Ronald R Donatucci,,,,,,,0,2
Total,132,5,5,1,0,0,41,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,186,0,0,0,0,0,67,3
Lynne M Abraham,,1,0,0,0,0,5,3
Anthony Hardy Williams,,,0,0,0,0,1,3
Doug Oliver,,,,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,3,3
Total,253,6,1,0,0,0,76,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,43,0,0,0,0,0,40,4
Lynne M Abraham,,2,0,0,0,0,4,4
Nelson Diaz,,,1,0,0,0,2,4
Anthony Hardy Williams,,,,0,0,0,2,4
Doug Oliver,,,,,0,0,1,4
T Milton Street Sr,,,,,,0,0,4
Ronald R Donatucci,,,,,,,0,4
Total,83,6,3,2,1,0,49,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,44,0,0,0,0,0,27,5
Anthony Hardy Williams,,13,0,0,0,0,6,5
Lynne M Abraham,,,4,0,0,0,3,5
Doug Oliver,,,,1,0,0,5,5
Nelson Diaz,,,,,1,0,4,5
T Milton Street Sr,,,,,,0,0,5
Ronald R Donatucci,,,,,,,2,5
Total,71,19,7,6,5,0,47,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,33,0,0,0,0,0,39,6
Anthony Hardy Williams,,1,0,0,0,0,6,6
Doug Oliver,,,1,0,0,0,5,6
Lynne M Abraham,,,,2,0,0,1,6
Nelson Diaz,,,,,2,0,0,6
T Milton Street Sr,,,,,,0,0,6
Ronald R Donatucci,,,,,,,0,6
Total,72,7,6,3,2,0,51,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,283,0,0,0,0,0,113,7
Lynne M Abraham,,6,0,0,0,0,5,7
Anthony Hardy Williams,,,2,0,0,0,2,7
Doug Oliver,,,,2,0,0,2,7
Nelson Diaz,,,,,0,0,0,7
T Milton Street Sr,,,,,,0,0,7
Ronald R Donatucci,,,,,,,1,7
Total,396,11,4,4,0,0,123,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,8
Jim Kenney,121,0,0,0,0,0,76,8
Lynne M Abraham,,4,0,0,0,0,4,8
Anthony Hardy Williams,,,1,0,0,0,4,8
Nelson Diaz,,,,1,0,0,2,8
Doug Oliver,,,,,1,0,0,8
T Milton Street Sr,,,,,,0,1,8
Ronald R Donatucci,,,,,,,1,8
Total,197,8,5,3,1,1,88,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,9
Jim Kenney,47,0,0,0,0,0,41,9
Anthony Hardy Williams,,10,0,0,0,0,10,9
Lynne M Abraham,,,5,0,0,0,2,9
Doug Oliver,,,,1,0,0,3,9
Nelson Diaz,,,,,2,0,0,9
T Milton Street Sr,,,,,,0,1,9
Ronald R Donatucci,,,,,,,1,9
Total,88,20,7,4,2,1,58,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Ronald R Donatucci,10
Jim Kenney,62,0,0,0,0,0,36,10
Anthony Hardy Williams,,24,0,0,0,0,10,10
Lynne M Abraham,,,3,0,0,0,4,10
T Milton Street Sr,,,,2,0,0,1,10
Nelson Diaz,,,,,0,0,1,10
Doug Oliver,,,,,,0,0,10
Ronald R Donatucci,,,,,,,0,10
Total,98,34,7,3,1,0,52,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,11
Jim Kenney,51,0,0,0,0,0,13,11
Anthony Hardy Williams,,4,0,0,0,0,3,11
Lynne M Abraham,,,2,0,0,0,2,11
Doug Oliver,,,,2,0,0,1,11
Nelson Diaz,,,,,0,0,1,11
T Milton Street Sr,,,,,,0,0,11
Ronald R Donatucci,,,,,,,0,11
Total,64,7,4,3,1,0,20,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,34,0,0,0,0,0,40,12
Lynne M Abraham,,4,0,0,0,0,9,12
Anthony Hardy Williams,,,1,0,0,0,1,12
Doug Oliver,,,,1,0,0,0,12
Nelson Diaz,,,,,1,0,0,12
T Milton Street Sr,,,,,,0,1,12
Ronald R Donatucci,,,,,,,1,12
Total,74,13,2,1,1,1,52,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,13
Jim Kenney,41,0,0,0,0,0,70,13
Anthony Hardy Williams,,4,0,0,0,0,8,13
Lynne M Abraham,,,3,0,0,0,5,13
Doug Oliver,,,,2,0,0,2,13
T Milton Street Sr,,,,,0,0,2,13
Nelson Diaz,,,,,,0,0,13
