col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,1
Christine Hope,2,3,3,2,2,1,1,0,1
David Oh,,0,3,2,2,1,1,0,1
James Williams,,,0,2,2,1,1,0,1
Al Taubenberger,,,,0,2,1,1,0,1
Matt Wolfe,,,,,0,1,1,0,1
Daniel Tinney,,,,,,0,0,0,1
Dennis M O Brien,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,5,3,3,2,2,1,1,0,1
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,2
,Christine Hope,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,2
Christine Hope,1,3,2,2,2,2,2,2,2
James Williams,,1,2,2,2,2,2,2,2
Al Taubenberger,,,0,1,1,1,2,1,2
Daniel Tinney,,,,0,1,1,1,2,2
David Oh,,,,,0,2,1,1,2
Dennis M O Brien,,,,,,0,1,1,2
Matt Wolfe,,,,,,,0,1,2
Terry Tracy,,,,,,,,0,2
Total,4,4,2,2,2,2,2,2,2
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,James Williams,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,3
Christine Hope,0,6,4,4,3,3,3,2,3
James Williams,,0,4,4,3,3,3,2,3
Dennis M O Brien,,,0,2,2,2,3,1,3
Terry Tracy,,,,0,2,3,1,1,3
Daniel Tinney,,,,,0,2,1,2,3
David Oh,,,,,,0,1,1,3
Matt Wolfe,,,,,,,0,1,3
Al Taubenberger,,,,,,,,0,3
Total,6,6,4,4,3,3,3,2,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,4
Christine Hope,0,3,1,2,1,1,1,0,4
Terry Tracy,,0,1,2,1,1,1,0,4
David Oh,,,1,1,0,0,0,0,4
James Williams,,,,0,1,1,1,0,4
Al Taubenberger,,,,,0,1,1,0,4
Daniel Tinney,,,,,,0,1,0,4
Dennis M O Brien,,,,,,,0,0,4
Matt Wolfe,,,,,,,,0,4
Total,3,3,2,2,1,1,1,0,4
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,5
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Christine Hope,5
Al Taubenberger,0,2,2,2,3,2,1,3,5
David Oh,,0,2,2,2,1,1,2,5
Dennis M O Brien,,,0,3,2,1,0,2,5
Matt Wolfe,,,,0,2,1,0,2,5
Terry Tracy,,,,,0,2,1,3,5
Daniel Tinney,,,,,,0,1,2,5
James Williams,,,,,,,0,1,5
Christine Hope,,,,,,,,0,5
Total,3,3,3,3,3,2,1,3,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,6
,Christine Hope,David Oh,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,6
