col_1,col_2,division
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,"2,074",All
Total,"2,074",All
,District Council 6th District - Democrat,1
,Bobby Henon,1
Bobby Henon,76,1
Total,76,1
,District Council 6th District - Democrat,2
,Bobby Henon,2
Bobby Henon,75,2
Total,75,2
,District Council 6th District - Democrat,3
,Bobby Henon,3
Bobby Henon,73,3
Total,73,3
,District Council 6th District - Democrat,4
,Bobby Henon,4
Bobby Henon,95,4
Total,95,4
,District Council 6th District - Democrat,5
,Bobby Henon,5
Bobby Henon,63,5
Total,63,5
,District Council 6th District - Democrat,6
,Bobby Henon,6
Bobby Henon,76,6
Total,76,6
,District Council 6th District - Democrat,7
,Bobby Henon,7
Bobby Henon,107,7
Total,107,7
,District Council 6th District - Democrat,8
,Bobby Henon,8
Bobby Henon,81,8
Total,81,8
,District Council 6th District - Democrat,9
,Bobby Henon,9
Bobby Henon,52,9
Total,52,9
,District Council 6th District - Democrat,10
,Bobby Henon,10
Bobby Henon,50,10
Total,50,10
,District Council 6th District - Democrat,11
,Bobby Henon,11
Bobby Henon,82,11
Total,82,11
,District Council 6th District - Democrat,12
,Bobby Henon,12
Bobby Henon,71,12
Total,71,12
,District Council 6th District - Democrat,13
,Bobby Henon,13
Bobby Henon,60,13
Total,60,13
,District Council 6th District - Democrat,14
,Bobby Henon,14
Bobby Henon,80,14
Total,80,14
,District Council 6th District - Democrat,15
,Bobby Henon,15
Bobby Henon,68,15
Total,68,15
,District Council 6th District - Democrat,16
,Bobby Henon,16
Bobby Henon,81,16
Total,81,16
,District Council 6th District - Democrat,17
,Bobby Henon,17
Bobby Henon,62,17
Total,62,17
,District Council 6th District - Democrat,18
,Bobby Henon,18
Bobby Henon,69,18
Total,69,18
,District Council 6th District - Democrat,19
,Bobby Henon,19
Bobby Henon,59,19
Total,59,19
,District Council 6th District - Democrat,20
,Bobby Henon,20
Bobby Henon,75,20
Total,75,20
,District Council 6th District - Democrat,21
,Bobby Henon,21
Bobby Henon,81,21
Total,81,21
,District Council 6th District - Democrat,22
,Bobby Henon,22
Bobby Henon,60,22
Total,60,22
,District Council 6th District - Democrat,23
,Bobby Henon,23
Bobby Henon,44,23
Total,44,23
,District Council 6th District - Democrat,24
,Bobby Henon,24
Bobby Henon,84,24
Total,84,24
,District Council 6th District - Democrat,25
,Bobby Henon,25
Bobby Henon,81,25
Total,81,25
,District Council 6th District - Democrat,26
,Bobby Henon,26
Bobby Henon,74,26
Total,74,26
,District Council 6th District - Democrat,27
,Bobby Henon,27
Bobby Henon,56,27
Total,56,27
,District Council 6th District - Democrat,28
,Bobby Henon,28
Bobby Henon,69,28
Total,69,28
,District Council 6th District - Democrat,29
,Bobby Henon,29
Bobby Henon,70,29
Total,70,29
