col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,4,6,1
Ross Feinberg,,3,1
Total,10,9,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,2,6,2
Ross Feinberg,,2,2
Total,8,8,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,3,23,3
Ross Feinberg,,3,3
Total,26,26,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,1,10,4
Ross Feinberg,,0,4
Total,11,10,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,2,25,5
Ross Feinberg,,2,5
Total,27,27,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,2,15,6
Ross Feinberg,,2,6
Total,17,17,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,6,17,7
Ross Feinberg,,1,7
Total,23,18,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,1,14,8
Ross Feinberg,,1,8
Total,15,15,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,2,1,9
Ross Feinberg,,0,9
Total,3,1,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,3,14,10
Ross Feinberg,,2,10
Total,17,16,10
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,11
,Ross Feinberg,Emil Giordano,11
Ross Feinberg,2,8,11
Emil Giordano,,1,11
Total,10,9,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,1,19,12
Ross Feinberg,,0,12
Total,20,19,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,0,3,15
Ross Feinberg,,0,15
Total,3,3,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,0,4,16
Ross Feinberg,,0,16
Total,4,4,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,0,2,17
Ross Feinberg,,0,17
Total,2,2,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,0,3,18
Ross Feinberg,,0,18
Total,3,3,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,19
,Emil Giordano,Ross Feinberg,19
Emil Giordano,1,2,19
Ross Feinberg,,0,19
Total,3,2,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,21
,Ross Feinberg,Emil Giordano,21
Ross Feinberg,2,0,21
Emil Giordano,,0,21
Total,2,0,21
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,22
,Ross Feinberg,Emil Giordano,22
Ross Feinberg,3,8,22
Emil Giordano,,1,22
Total,11,9,22
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,23
,Ross Feinberg,Emil Giordano,23
Ross Feinberg,2,8,23
Emil Giordano,,0,23
Total,10,8,23
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,24
,Emil Giordano,Ross Feinberg,24
Emil Giordano,1,8,24
Ross Feinberg,,1,24
Total,9,9,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,31,199,All
Ross Feinberg,,26,All
Total,230,225,All
