col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Derek S Green,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Isaiah Thomas,Paul Steinke,Helen Gym,Carla M Cain,All
Anthony Clark,29,51,35,35,54,47,211,86,83,90,126,64,48,67,73,101,81,50,55,46,35,40,All
Tracey L Gordon,,5,32,18,9,31,62,44,54,48,49,45,36,44,26,34,51,44,26,30,31,50,All
Lisa M Deeley,,,11,25,10,32,54,66,53,47,36,39,38,50,29,24,30,50,31,43,44,34,All
Omar Sabir,,,,8,16,6,58,73,40,75,32,48,55,18,58,19,16,22,44,12,27,19,All
Will Mega,,,,,9,7,74,24,33,23,54,18,18,21,21,45,31,18,19,23,15,18,All
Carol A Jenkins,,,,,,2,42,45,51,35,52,23,21,34,28,28,46,42,27,41,35,44,All
Derek S Green,,,,,,,21,82,66,85,85,73,56,36,51,73,72,40,61,49,40,35,All
Marnie Aument Loughrey,,,,,,,,79,61,85,49,97,90,55,41,28,40,35,23,37,35,31,All
Allan Domb,,,,,,,,,17,62,47,42,28,58,39,25,49,40,46,65,37,31,All
Blondell Reynolds Brown,,,,,,,,,,8,37,91,60,37,78,31,39,43,58,22,35,22,All
Jenne Ayers,,,,,,,,,,,8,24,19,34,25,56,41,45,17,30,36,45,All
William K Greenlee,,,,,,,,,,,,8,86,47,55,18,25,28,32,25,17,16,All
Ed Neilson,,,,,,,,,,,,,22,24,47,17,21,25,28,19,24,17,All
Frank Rizzo,,,,,,,,,,,,,,11,43,20,27,41,26,32,26,29,All
W Wilson Goode Jr,,,,,,,,,,,,,,,2,19,18,34,50,13,30,16,All
Wilson Alexander,,,,,,,,,,,,,,,,5,43,26,15,20,13,15,All
Thomas Wyatt,,,,,,,,,,,,,,,,,4,31,25,47,23,23,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,22,25,41,39,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,7,24,27,8,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,5,26,14,All
Helen Gym,,,,,,,,,,,,,,,,,,,,,7,32,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,2,All
Total,448,186,179,179,161,154,385,364,239,234,231,210,201,185,167,166,162,150,149,135,133,123,All
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Derek S Green,Marnie Aument Loughrey,Carla M Cain,Ed Neilson,Allan Domb,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Thomas Wyatt,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Wilson Alexander,Paul Steinke,1
Anthony Clark,1,3,2,5,5,1,12,5,6,2,5,4,6,4,8,3,3,4,1,5,6,3,1
Tracey L Gordon,,2,3,1,0,1,3,3,7,5,3,4,2,1,2,2,1,2,2,2,1,2,1
Carol A Jenkins,,,0,1,3,0,0,7,6,5,4,1,3,4,3,3,1,2,4,0,2,1,1
Will Mega,,,,1,0,1,5,2,1,2,3,2,2,1,3,3,0,1,0,1,2,2,1
Lisa M Deeley,,,,,0,0,3,4,5,2,2,1,3,2,3,3,1,2,4,1,2,1,1
Omar Sabir,,,,,,0,2,1,1,1,2,2,2,2,1,0,1,1,1,0,1,0,1
Derek S Green,,,,,,,1,6,2,3,3,6,3,2,5,2,3,2,0,4,4,1,1
Marnie Aument Loughrey,,,,,,,,2,5,8,4,3,2,5,3,2,3,4,4,2,5,1,1
Carla M Cain,,,,,,,,,0,6,4,1,6,3,5,3,0,3,5,2,1,0,1
Ed Neilson,,,,,,,,,,1,3,2,3,1,1,3,3,3,3,2,2,1,1
Allan Domb,,,,,,,,,,,3,4,1,3,5,2,4,1,1,1,2,2,1
Isaiah Thomas,,,,,,,,,,,,2,0,4,1,1,5,0,0,3,0,2,1
Jenne Ayers,,,,,,,,,,,,,1,1,3,3,0,3,4,0,2,0,1
Frank Rizzo,,,,,,,,,,,,,,0,3,1,3,1,2,3,1,1,1
Thomas Wyatt,,,,,,,,,,,,,,,0,3,0,3,2,2,3,1,1
Helen Gym,,,,,,,,,,,,,,,,0,0,0,3,0,1,2,1
William K Greenlee,,,,,,,,,,,,,,,,,1,1,0,2,0,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,0,2,1,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,1,1
