col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,0,12,1
Melissa Murray Bailey,,0,1
Total,12,12,1
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,2,13,2
Christopher Sawyer,,1,2
Total,15,14,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,1,5,3
Melissa Murray Bailey,,1,3
Total,6,6,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,0,5,4
Melissa Murray Bailey,,0,4
Total,5,5,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,6,29,5
Christopher Sawyer,,1,5
Total,35,30,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,1,8,6
Melissa Murray Bailey,,1,6
Total,9,9,6
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,1,4,7
Melissa Murray Bailey,,0,7
Total,5,4,7
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,1,6,8
Melissa Murray Bailey,,0,8
Total,7,6,8
,Mayor - Republican,Sheriff - Republican,9
,Melissa Murray Bailey,Christopher Sawyer,9
Melissa Murray Bailey,2,5,9
Christopher Sawyer,,1,9
Total,7,6,9
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,3,12,10
Melissa Murray Bailey,,0,10
Total,15,12,10
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,1,6,11
Melissa Murray Bailey,,0,11
Total,7,6,11
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,2,7,12
Christopher Sawyer,,0,12
Total,9,7,12
,Mayor - Republican,Sheriff - Republican,13
,Melissa Murray Bailey,Christopher Sawyer,13
Melissa Murray Bailey,2,12,13
Christopher Sawyer,,1,13
Total,14,13,13
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,2,8,14
Christopher Sawyer,,0,14
Total,10,8,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,0,15,15
Melissa Murray Bailey,,0,15
Total,15,15,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,1,14,16
Melissa Murray Bailey,,1,16
Total,15,15,16
,Mayor - Republican,Sheriff - Republican,17
,Melissa Murray Bailey,Christopher Sawyer,17
Melissa Murray Bailey,4,7,17
Christopher Sawyer,,0,17
Total,11,7,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,3,8,18
Melissa Murray Bailey,,3,18
Total,11,11,18
,Sheriff - Republican,Mayor - Republican,19
,Christopher Sawyer,Melissa Murray Bailey,19
Christopher Sawyer,1,7,19
Melissa Murray Bailey,,0,19
Total,8,7,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,3,9,20
Melissa Murray Bailey,,2,20
Total,12,11,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,1,18,21
Christopher Sawyer,,0,21
Total,19,18,21
,Mayor - Republican,Sheriff - Republican,22
,Melissa Murray Bailey,Christopher Sawyer,22
Melissa Murray Bailey,6,27,22
Christopher Sawyer,,1,22
Total,33,28,22
,Sheriff - Republican,Mayor - Republican,23
,Christopher Sawyer,Melissa Murray Bailey,23
Christopher Sawyer,1,6,23
Melissa Murray Bailey,,0,23
Total,7,6,23
,Sheriff - Republican,Mayor - Republican,24
,Christopher Sawyer,Melissa Murray Bailey,24
Christopher Sawyer,0,10,24
Melissa Murray Bailey,,0,24
Total,10,10,24
,Mayor - Republican,Sheriff - Republican,25
,Melissa Murray Bailey,Christopher Sawyer,25
Melissa Murray Bailey,3,24,25
Christopher Sawyer,,2,25
Total,27,26,25
,Mayor - Republican,Sheriff - Republican,26
,Melissa Murray Bailey,Christopher Sawyer,26
Melissa Murray Bailey,1,22,26
Christopher Sawyer,,0,26
Total,23,22,26
,Mayor - Republican,Sheriff - Republican,27
,Melissa Murray Bailey,Christopher Sawyer,27
Melissa Murray Bailey,1,9,27
Christopher Sawyer,,0,27
Total,10,9,27
,Sheriff - Republican,Mayor - Republican,28
,Christopher Sawyer,Melissa Murray Bailey,28
Christopher Sawyer,3,16,28
Melissa Murray Bailey,,1,28
Total,19,17,28
,Mayor - Republican,Sheriff - Republican,29
,Melissa Murray Bailey,Christopher Sawyer,29
Melissa Murray Bailey,5,21,29
Christopher Sawyer,,3,29
Total,26,24,29
,Mayor - Republican,Sheriff - Republican,30
,Melissa Murray Bailey,Christopher Sawyer,30
Melissa Murray Bailey,4,10,30
Christopher Sawyer,,1,30
Total,14,11,30
,Sheriff - Republican,Mayor - Republican,31
,Christopher Sawyer,Melissa Murray Bailey,31
Christopher Sawyer,0,20,31
Melissa Murray Bailey,,0,31
Total,20,20,31
,Mayor - Republican,Sheriff - Republican,32
,Melissa Murray Bailey,Christopher Sawyer,32
Melissa Murray Bailey,2,17,32
Christopher Sawyer,,0,32
Total,19,17,32
,Sheriff - Republican,Mayor - Republican,33
,Christopher Sawyer,Melissa Murray Bailey,33
Christopher Sawyer,5,31,33
Melissa Murray Bailey,,4,33
Total,36,35,33
,Mayor - Republican,Sheriff - Republican,34
,Melissa Murray Bailey,Christopher Sawyer,34
Melissa Murray Bailey,6,33,34
Christopher Sawyer,,3,34
Total,39,36,34
,Mayor - Republican,Sheriff - Republican,35
,Melissa Murray Bailey,Christopher Sawyer,35
