col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,20,140,99,28,5,7,111,34,1
Anne E Lazarus,,12,107,36,12,5,113,42,1
David Wecht,,,6,18,7,4,90,27,1
Christine Donohue,,,,7,10,1,25,27,1
John Henry Foradora,,,,,1,3,4,12,1
Dwayne D Woodruff,,,,,,0,6,4,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,1,1
Total,189,188,136,63,21,12,137,63,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,15,86,55,33,5,5,63,21,2
Anne E Lazarus,,1,60,34,5,3,65,19,2
David Wecht,,,15,19,2,0,60,13,2
Christine Donohue,,,,4,1,2,23,19,2
Dwayne D Woodruff,,,,,1,0,3,2,2
John Henry Foradora,,,,,,0,2,1,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,0,2
Total,119,104,100,55,8,5,84,33,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Anne E Lazarus,4,79,74,15,1,0,74,11,3
Kevin M Dougherty,,5,66,9,1,1,71,10,3
David Wecht,,,3,12,1,0,72,6,3
Christine Donohue,,,,1,1,1,15,4,3
Dwayne D Woodruff,,,,,0,0,0,2,3
John Henry Foradora,,,,,,0,1,0,3
Todd Eagen,,,,,,,3,0,3
Michael Wojcik,,,,,,,,0,3
Total,99,96,87,20,2,1,88,16,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,13,42,23,13,6,3,32,11,4
Anne E Lazarus,,4,32,18,7,3,38,11,4
David Wecht,,,0,9,2,2,25,8,4
Christine Donohue,,,,2,5,0,14,7,4
John Henry Foradora,,,,,0,0,8,2,4
Dwayne D Woodruff,,,,,,0,2,2,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,0,4
Total,64,61,36,26,11,5,48,15,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Anne E Lazarus,3,55,36,34,11,5,45,24,5
Kevin M Dougherty,,6,24,23,7,6,40,19,5
David Wecht,,,1,14,7,3,32,10,5
Christine Donohue,,,,4,4,3,22,15,5
John Henry Foradora,,,,,0,2,8,7,5
Dwayne D Woodruff,,,,,,0,5,4,5
Todd Eagen,,,,,,,3,0,5
Michael Wojcik,,,,,,,,1,5
Total,86,77,50,47,16,10,64,31,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,6
Anne E Lazarus,12,119,85,59,13,7,105,37,6
Kevin M Dougherty,,21,71,37,9,5,86,34,6
David Wecht,,,1,21,4,1,77,16,6
Christine Donohue,,,,1,6,8,38,26,6
John Henry Foradora,,,,,0,1,9,7,6
Dwayne D Woodruff,,,,,,1,9,1,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,174,160,104,73,17,12,125,47,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Anne E Lazarus,15,151,121,57,5,5,137,34,7
Kevin M Dougherty,,17,97,38,5,3,121,25,7
David Wecht,,,6,22,2,2,100,17,7
Christine Donohue,,,,1,5,4,39,22,7
Dwayne D Woodruff,,,,,0,2,7,4,7
John Henry Foradora,,,,,,0,4,2,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,1,7
Total,216,189,140,72,11,8,154,45,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,8
Anne E Lazarus,5,145,89,40,2,0,148,15,8
David Wecht,,3,78,25,1,0,136,9,8
Kevin M Dougherty,,,6,17,2,0,75,14,8
Christine Donohue,,,,3,2,0,35,8,8
John Henry Foradora,,,,,1,0,3,0,8
Dwayne D Woodruff,,,,,,0,1,0,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,1,8
Total,184,167,110,51,5,1,168,19,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Anne E Lazarus,3,121,96,40,11,6,120,21,9
Kevin M Dougherty,,11,86,24,7,5,103,17,9
David Wecht,,,1,21,2,1,93,10,9
Christine Donohue,,,,0,4,3,34,13,9
Dwayne D Woodruff,,,,,0,1,9,3,9
John Henry Foradora,,,,,,0,7,1,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,163,151,115,52,13,8,140,28,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,10,47,27,15,7,5,38,18,10
Anne E Lazarus,,5,34,21,9,9,35,22,10
David Wecht,,,0,10,3,3,30,13,10
Christine Donohue,,,,1,3,3,13,16,10
John Henry Foradora,,,,,0,1,6,4,10
Dwayne D Woodruff,,,,,,0,3,5,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,1,10
Total,82,76,46,36,14,12,55,34,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Anne E Lazarus,2,81,73,29,5,3,78,15,11
