col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,4
,Vincent Furlong,Paul Lalley,4
Vincent Furlong,2,1,4
Paul Lalley,,0,4
Total,3,1,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,5
,Vincent Furlong,Paul Lalley,5
Vincent Furlong,1,0,5
Paul Lalley,,0,5
Total,1,0,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,8
,Vincent Furlong,Paul Lalley,8
Vincent Furlong,1,1,8
Paul Lalley,,0,8
Total,2,1,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,1,0,19
Vincent Furlong,,0,19
Total,1,0,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Vincent Furlong,22
Paul Lalley,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Vincent Furlong,23
Paul Lalley,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,24
,Vincent Furlong,Paul Lalley,24
Vincent Furlong,1,0,24
Paul Lalley,,0,24
Total,1,0,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Paul Lalley,Vincent Furlong,29
Paul Lalley,1,0,29
Vincent Furlong,,0,29
Total,1,0,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,5,13,All
Paul Lalley,,2,All
Total,18,15,All
