col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Clark,,,,,1,2,1,10
Will Mega,,,,,,0,1,10
Omar Sabir,,,,,,,0,10
Total,58,30,25,18,15,8,3,10
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,11
,Mark F Squilla,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,11
Mark F Squilla,22,57,55,41,18,9,6,11
Carol A Jenkins,,5,41,8,8,1,1,11
Lisa M Deeley,,,0,8,6,3,0,11
Anthony Clark,,,,1,6,5,4,11
Tracey L Gordon,,,,,1,1,0,11
Will Mega,,,,,,1,0,11
Omar Sabir,,,,,,,1,11
Total,130,71,62,47,23,13,7,11
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,12
,Mark F Squilla,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Mark F Squilla,24,55,50,31,20,7,4,12
Carol A Jenkins,,7,43,10,7,0,2,12
Lisa M Deeley,,,4,4,8,2,1,12
Anthony Clark,,,,3,6,2,2,12
Tracey L Gordon,,,,,0,1,0,12
Will Mega,,,,,,0,0,12
Omar Sabir,,,,,,,0,12
Total,118,75,66,35,23,7,5,12
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,13
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Mark F Squilla,5,12,6,9,3,6,3,13
Anthony Clark,,2,0,4,1,3,1,13
Lisa M Deeley,,,2,4,2,0,1,13
Tracey L Gordon,,,,0,0,0,1,13
Carol A Jenkins,,,,,0,2,1,13
Will Mega,,,,,,0,0,13
Omar Sabir,,,,,,,1,13
Total,27,14,10,9,6,6,5,13
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,14
,Mark F Squilla,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,14
Mark F Squilla,15,58,24,25,18,14,5,14
Carol A Jenkins,,5,22,8,7,6,0,14
Lisa M Deeley,,,1,2,3,0,1,14
Anthony Clark,,,,0,3,8,0,14
Tracey L Gordon,,,,,0,0,2,14
Will Mega,,,,,,0,0,14
Omar Sabir,,,,,,,1,14
Total,105,71,31,27,18,14,6,14
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,16
,Mark F Squilla,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,16
Mark F Squilla,14,45,53,24,26,6,5,16
Carol A Jenkins,,6,43,10,5,0,0,16
Lisa M Deeley,,,1,9,7,1,1,16
Tracey L Gordon,,,,2,6,4,1,16
Anthony Clark,,,,,2,3,2,16
Will Mega,,,,,,0,0,16
Omar Sabir,,,,,,,0,16
Total,100,65,65,34,31,8,5,16
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,18
,Mark F Squilla,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Mark F Squilla,37,128,41,34,21,8,8,18
Carol A Jenkins,,37,21,23,15,6,4,18
Anthony Clark,,,2,5,6,4,3,18
Lisa M Deeley,,,,0,6,3,1,18
Tracey L Gordon,,,,,0,0,1,18
Will Mega,,,,,,1,0,18
Omar Sabir,,,,,,,0,18
Total,199,179,49,39,30,14,9,18
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,19
,Mark F Squilla,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,19
Mark F Squilla,50,100,76,44,42,9,10,19
Carol A Jenkins,,15,74,18,9,8,2,19
Lisa M Deeley,,,1,11,7,1,2,19
Tracey L Gordon,,,,3,11,3,1,19
Anthony Clark,,,,,3,1,6,19
Will Mega,,,,,,2,0,19
Omar Sabir,,,,,,,1,19
Total,209,144,99,51,47,16,13,19
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,21
,Mark F Squilla,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,21
Mark F Squilla,43,60,57,37,20,20,12,21
Carol A Jenkins,,3,34,11,6,8,5,21
Lisa M Deeley,,,3,10,9,5,1,21
Anthony Clark,,,,5,4,6,1,21
Omar Sabir,,,,,0,0,4,21
Tracey L Gordon,,,,,,1,1,21
Will Mega,,,,,,,5,21
Total,156,72,66,45,24,22,18,21
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,22
,Mark F Squilla,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,22
Mark F Squilla,16,48,36,18,15,9,7,22
Carol A Jenkins,,7,31,8,6,2,1,22
Lisa M Deeley,,,0,2,3,1,2,22
Anthony Clark,,,,4,4,2,4,22
Tracey L Gordon,,,,,2,2,0,22
Omar Sabir,,,,,,1,1,22
Will Mega,,,,,,,0,22
Total,94,64,42,29,19,12,9,22
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,24
,Mark F Squilla,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,24
Mark F Squilla,22,36,40,18,16,8,7,24
Lisa M Deeley,,15,28,4,2,1,3,24
Carol A Jenkins,,,4,4,3,1,2,24
Tracey L Gordon,,,,0,7,2,0,24
Anthony Clark,,,,,0,1,1,24
Omar Sabir,,,,,,0,1,24
Will Mega,,,,,,,0,24
Total,90,54,47,18,16,8,7,24
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,25
,Mark F Squilla,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,25
Mark F Squilla,10,36,35,21,17,9,8,25
Carol A Jenkins,,1,27,6,3,0,0,25
Lisa M Deeley,,,1,3,6,1,1,25
Anthony Clark,,,,2,3,4,3,25
Tracey L Gordon,,,,,2,2,2,25
Omar Sabir,,,,,,1,3,25
Will Mega,,,,,,,1,25
Total,82,42,41,27,21,12,11,25
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,26
,Mark F Squilla,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,26
Mark F Squilla,19,54,38,34,24,15,4,26
Carol A Jenkins,,2,36,18,1,5,3,26
Lisa M Deeley,,,2,5,2,3,1,26
Tracey L Gordon,,,,0,7,4,0,26
Anthony Clark,,,,,1,4,0,26
Will Mega,,,,,,1,1,26
Omar Sabir,,,,,,,0,26
Total,115,70,49,40,25,20,5,26
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,27
,Mark F Squilla,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,27
Mark F Squilla,17,54,38,35,17,17,4,27
Carol A Jenkins,,5,40,10,8,1,1,27
Lisa M Deeley,,,0,3,1,3,3,27
Anthony Clark,,,,4,9,8,1,27
Tracey L Gordon,,,,,0,1,1,27
Will Mega,,,,,,1,1,27
Omar Sabir,,,,,,,0,27
Total,110,73,51,43,20,19,7,27
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,28
,Mark F Squilla,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,28
Mark F Squilla,6,36,33,12,10,4,2,28
Lisa M Deeley,,0,27,8,2,0,2,28
Carol A Jenkins,,,1,4,2,2,0,28
Tracey L Gordon,,,,0,2,0,0,28
Anthony Clark,,,,,2,1,0,28
Will Mega,,,,,,0,0,28
Omar Sabir,,,,,,,1,28
Total,58,39,38,15,12,4,3,28
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,29
,Mark F Squilla,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,29
Mark F Squilla,2,11,8,5,3,1,2,29
Carol A Jenkins,,0,7,2,1,1,1,29
Lisa M Deeley,,,0,1,1,0,0,29
Anthony Clark,,,,0,1,1,0,29
Tracey L Gordon,,,,,0,0,0,29
Omar Sabir,,,,,,0,0,29
Will Mega,,,,,,,0,29
Total,18,13,9,5,3,2,2,29
