col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,1,12,1
Ross Feinberg,,1,1
Total,13,13,1
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,2
,Ross Feinberg,Christine Hope,2
Ross Feinberg,1,3,2
Christine Hope,,0,2
Total,4,3,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,2,3,3
Ross Feinberg,,1,3
Total,5,4,3
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,4
,Ross Feinberg,Christine Hope,4
Ross Feinberg,2,6,4
Christine Hope,,1,4
Total,8,7,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,1,5,5
Ross Feinberg,,0,5
Total,6,5,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,0,7,6
Ross Feinberg,,0,6
Total,7,7,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,1,4,7
Ross Feinberg,,1,7
Total,5,5,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,0,2,8
Ross Feinberg,,0,8
Total,2,2,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,1,2,9
Ross Feinberg,,0,9
Total,3,2,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,0,5,10
Ross Feinberg,,0,10
Total,5,5,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,4,9,11
Ross Feinberg,,0,11
Total,13,9,11
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,12
,Ross Feinberg,Christine Hope,12
Ross Feinberg,2,4,12
Christine Hope,,0,12
Total,6,4,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,2,4,14
Ross Feinberg,,1,14
Total,6,5,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,3,9,15
Ross Feinberg,,2,15
Total,12,11,15
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,16
,Ross Feinberg,Christine Hope,16
Ross Feinberg,1,10,16
Christine Hope,,0,16
Total,11,10,16
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,17
,Ross Feinberg,Christine Hope,17
Ross Feinberg,2,9,17
Christine Hope,,0,17
Total,11,9,17
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,18
,Ross Feinberg,Christine Hope,18
Ross Feinberg,1,3,18
Christine Hope,,0,18
Total,4,3,18
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,19
,Ross Feinberg,Christine Hope,19
Ross Feinberg,1,5,19
Christine Hope,,0,19
Total,6,5,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,20
,Christine Hope,Ross Feinberg,20
Christine Hope,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,1,6,22
Ross Feinberg,,0,22
Total,7,6,22
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,23
,Ross Feinberg,Christine Hope,23
Ross Feinberg,3,5,23
Christine Hope,,2,23
Total,8,7,23
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,24
,Ross Feinberg,Christine Hope,24
Ross Feinberg,2,15,24
Christine Hope,,1,24
Total,17,16,24
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,25
,Ross Feinberg,Christine Hope,25
Ross Feinberg,3,7,25
Christine Hope,,1,25
Total,10,8,25
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,26
,Ross Feinberg,Christine Hope,26
Ross Feinberg,2,12,26
Christine Hope,,0,26
Total,14,12,26
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,27
,Christine Hope,Ross Feinberg,27
Christine Hope,3,11,27
Ross Feinberg,,0,27
Total,14,11,27
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,All
,Ross Feinberg,Christine Hope,All
Ross Feinberg,26,162,All
Christine Hope,,24,All
Total,188,186,All
