col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,349,All
Total,349,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,11,1
Total,11,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,8,2
Total,8,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,15,3
Total,15,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,8,4
Total,8,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,13,5
Total,13,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,13,6
Total,13,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,15,7
Total,15,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,15,8
Total,15,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,12,9
Total,12,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,15,10
Total,15,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,9,11
Total,9,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,10,12
Total,10,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,12,13
Total,12,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,8,14
Total,8,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,15,15
Total,15,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,15,16
Total,15,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,10,17
Total,10,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,8,18
Total,8,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,10,19
Total,10,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,9,20
Total,9,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,21,21
Total,21,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,6,22
Total,6,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,9,23
Total,9,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,19,24
Total,19,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,14,25
Total,14,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,9,26
Total,9,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,3,27
Total,3,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,8,28
Total,8,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,24,29
Total,24,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,5,30
Total,5,30
