col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Jenne Ayers,Paul Steinke,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,1
Anthony Hardy Williams,12,0,0,0,0,0,29,25,22,21,18,11,4,4,3,6,1,0,6,1,0,2,1
Jim Kenney,,4,0,0,0,0,10,8,8,9,5,5,8,4,8,2,8,5,0,2,3,0,1
Lynne M Abraham,,,0,0,0,0,3,3,3,1,1,2,3,3,2,1,2,1,1,0,1,0,1
Doug Oliver,,,,0,0,0,1,2,1,2,1,1,0,2,0,3,0,0,0,1,1,1,1
T Milton Street Sr,,,,,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,31,31,29,26,5,3,5,6,4,4,3,5,2,2,2,1
Sherrie Cohen,,,,,,,,0,30,26,25,6,8,3,6,6,4,1,3,0,2,0,1
William K Greenlee,,,,,,,,,0,26,28,3,7,4,3,1,3,4,2,1,0,1,1
W Wilson Goode Jr,,,,,,,,,,0,24,2,6,4,4,3,1,3,0,2,1,1,1
Ed Neilson,,,,,,,,,,,0,1,4,0,1,0,0,1,0,0,0,0,1
Derek S Green,,,,,,,,,,,,0,5,5,3,6,1,1,3,0,4,1,1
Isaiah Thomas,,,,,,,,,,,,,0,4,3,3,2,2,0,1,2,0,1
Allan Domb,,,,,,,,,,,,,,0,2,6,5,4,2,2,3,2,1
Helen Gym,,,,,,,,,,,,,,,0,3,3,2,1,2,2,1,1
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,3,3,1,2,1
Paul Steinke,,,,,,,,,,,,,,,,,0,4,1,0,2,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,1,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,52,29,7,4,3,1,45,40,37,36,28,19,16,14,13,13,11,7,7,5,5,3,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Allan Domb,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,2
Anthony Hardy Williams,15,0,0,0,0,0,39,24,30,31,22,11,18,18,14,12,11,5,8,13,7,5,2
Jim Kenney,,8,0,0,0,0,29,25,15,17,21,22,17,9,12,10,11,12,5,3,5,2,2
Doug Oliver,,,0,0,0,0,4,3,4,1,5,6,0,5,1,1,1,3,3,1,1,1,2
Lynne M Abraham,,,,3,0,0,2,4,2,3,2,2,3,5,2,2,0,2,0,0,0,1,2
T Milton Street Sr,,,,,2,0,1,1,3,1,0,0,2,0,0,0,0,0,1,0,1,0,2
Nelson Diaz,,,,,,0,4,1,1,1,2,4,1,2,2,2,0,0,1,0,1,1,2
Blondell Reynolds Brown,,,,,,,1,22,19,39,31,22,25,13,21,16,10,10,8,6,7,3,2
Allan Domb,,,,,,,,0,22,16,18,8,17,12,6,7,7,4,6,4,7,6,2
Derek S Green,,,,,,,,,0,11,17,7,15,13,2,8,12,5,7,7,3,5,2
W Wilson Goode Jr,,,,,,,,,,0,27,11,22,7,12,14,3,4,3,4,6,1,2
Isaiah Thomas,,,,,,,,,,,0,17,17,10,10,12,7,9,4,3,7,2,2
Helen Gym,,,,,,,,,,,,0,9,9,14,8,6,10,6,0,4,5,2
William K Greenlee,,,,,,,,,,,,,0,5,12,18,2,5,4,1,3,2,2
Jenne Ayers,,,,,,,,,,,,,,0,8,2,5,5,9,8,4,5,2
Sherrie Cohen,,,,,,,,,,,,,,,0,10,4,8,4,1,4,0,2
Ed Neilson,,,,,,,,,,,,,,,,0,2,2,2,2,1,2,2
Thomas Wyatt,,,,,,,,,,,,,,,,,0,7,3,4,1,2,2
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,2,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,2,3,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,100,69,10,10,6,5,80,58,55,54,52,45,41,39,31,27,23,22,18,17,15,10,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Allan Domb,Sherrie Cohen,William K Greenlee,Paul Steinke,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,3
Anthony Hardy Williams,25,0,0,0,0,0,19,14,9,9,16,15,6,4,4,4,3,0,4,3,3,1,3
Jim Kenney,,11,0,0,0,0,13,15,13,11,7,3,10,9,8,6,6,7,2,3,2,1,3
Lynne M Abraham,,,2,0,0,0,3,2,4,1,0,0,1,1,1,2,0,0,2,0,0,0,3
Doug Oliver,,,,0,0,0,1,0,2,2,2,0,2,0,1,0,1,1,1,1,0,1,3
T Milton Street Sr,,,,,2,0,3,0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,3
Nelson Diaz,,,,,,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3
Derek S Green,,,,,,,0,8,15,9,14,14,12,3,5,6,4,3,5,2,0,1,3
Blondell Reynolds Brown,,,,,,,,0,16,20,6,4,6,13,10,7,7,3,1,3,5,2,3
Isaiah Thomas,,,,,,,,,0,14,2,3,11,4,7,10,6,4,4,2,2,0,3
W Wilson Goode Jr,,,,,,,,,,1,4,3,6,7,8,6,7,2,1,1,3,0,3
Jenne Ayers,,,,,,,,,,,0,11,3,1,1,1,1,1,3,3,1,2,3
Wilson Alexander,,,,,,,,,,,,0,2,2,1,1,0,1,3,2,2,0,3
Allan Domb,,,,,,,,,,,,,0,1,6,4,4,2,4,2,0,1,3
Sherrie Cohen,,,,,,,,,,,,,,0,6,3,5,4,1,2,2,1,3
William K Greenlee,,,,,,,,,,,,,,,0,2,10,2,0,0,1,1,3
Paul Steinke,,,,,,,,,,,,,,,,0,0,5,2,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,63,45,6,5,5,1,39,34,29,27,26,21,19,17,17,13,12,9,9,8,5,3,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Doug Oliver,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Ed Neilson,Wilson Alexander,Jenne Ayers,Helen Gym,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,4
Anthony Hardy Williams,20,0,0,0,0,0,27,21,20,12,10,16,13,10,8,7,3,5,2,2,3,0,4
Jim Kenney,,9,0,0,0,0,14,11,10,10,9,6,7,9,4,4,5,2,5,2,1,3,4
T Milton Street Sr,,,1,0,0,0,3,0,1,1,3,1,1,0,0,1,1,1,0,2,0,0,4
Lynne M Abraham,,,,0,0,0,3,1,0,2,3,1,0,0,0,0,2,1,0,1,0,0,4
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,0,9,25,10,13,19,17,14,2,2,5,3,3,4,2,3,4
Derek S Green,,,,,,,,1,6,8,9,6,3,4,9,4,4,4,5,0,0,1,4
W Wilson Goode Jr,,,,,,,,,0,6,11,14,13,13,1,4,6,3,0,2,2,2,4
