col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,5,63,8,1
Alice Beck Dubow,,11,0,1
Robert Colville,,,0,1
Total,76,74,8,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,7,80,14,2
Alice Beck Dubow,,15,0,2
Robert Colville,,,1,2
Total,101,95,15,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,7,47,8,3
Alice Beck Dubow,,11,0,3
Robert Colville,,,5,3
Total,62,58,13,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,14,0,59,4
Robert Colville,,2,4,4
Ronald R Donatucci,,,9,4
Total,73,6,72,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,18,0,48,5
Robert Colville,,3,7,5
Ronald R Donatucci,,,5,5
Total,66,10,60,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,23,0,71,6
Robert Colville,,1,10,6
Ronald R Donatucci,,,11,6
Total,94,11,92,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,8,0,47,7
Robert Colville,,2,2,7
Ronald R Donatucci,,,6,7
Total,55,4,55,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,19,0,77,8
Robert Colville,,0,5,8
Ronald R Donatucci,,,9,8
Total,96,5,91,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,9,40,4,9
Alice Beck Dubow,,8,0,9
Robert Colville,,,0,9
Total,53,48,4,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,9,48,9,10
Alice Beck Dubow,,14,0,10
Robert Colville,,,2,10
Total,66,62,11,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,17,0,57,11
