col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,1
,Helen Gym,Allan Domb,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,1
Helen Gym,3,80,89,52,70,45,23,29,23,14,21,18,3,4,6,7,95,21,22,33,5,9,1
Allan Domb,,5,72,56,65,25,26,17,19,15,12,14,9,6,5,1,73,33,24,14,4,8,1
Paul Steinke,,,1,52,69,31,13,25,13,12,4,3,6,3,2,6,76,26,16,23,5,6,1
Derek S Green,,,,1,52,16,19,14,14,17,15,11,2,9,2,1,53,31,15,11,7,8,1
Thomas Wyatt,,,,,1,15,6,17,6,7,8,6,3,5,1,2,64,26,9,13,5,4,1
Sherrie Cohen,,,,,,2,22,23,27,16,22,12,1,3,4,6,33,25,18,24,11,7,1
Blondell Reynolds Brown,,,,,,,6,20,33,22,8,8,8,4,2,1,20,20,16,14,15,9,1
Isaiah Thomas,,,,,,,,1,12,26,8,5,4,1,2,2,22,16,13,13,15,8,1
William K Greenlee,,,,,,,,,1,20,2,2,3,1,2,2,20,12,9,13,9,5,1
W Wilson Goode Jr,,,,,,,,,,0,6,3,3,1,2,1,11,13,11,6,11,9,1
Jenne Ayers,,,,,,,,,,,1,17,1,9,5,1,19,14,10,13,4,6,1
Carla M Cain,,,,,,,,,,,,1,2,3,5,1,17,9,10,8,1,1,1
Frank Rizzo,,,,,,,,,,,,,2,0,1,0,6,7,4,0,6,2,1
Wilson Alexander,,,,,,,,,,,,,,0,0,0,6,13,5,1,2,3,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,6,5,6,2,1,0,1
Ed Neilson,,,,,,,,,,,,,,,,0,6,4,2,4,0,0,1
Carol A Jenkins,,,,,,,,,,,,,,,,,2,22,16,27,0,2,1
Anthony Clark,,,,,,,,,,,,,,,,,,2,12,2,9,5,1
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,7,3,3,1
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,1,1,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,7,1
Will Mega,,,,,,,,,,,,,,,,,,,,,,2,1
Total,145,133,116,98,90,79,76,61,53,47,41,31,18,18,10,8,124,73,46,43,24,22,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Derek S Green,Helen Gym,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,2
Derek S Green,4,32,34,30,19,30,15,13,10,6,3,4,3,2,3,1,29,32,16,10,7,4,2
Helen Gym,,1,30,43,20,30,25,10,10,6,8,2,6,1,2,2,15,39,8,11,6,7,2
