col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Alice Beck Dubow,132,0,374,255,237,145,91,96,96,62,All
Robert Colville,,16,39,48,26,25,14,10,10,14,All
Sharon Williams Losier,,,24,188,174,82,44,46,36,19,All
Joffie C Pittman,,,,12,121,80,28,20,27,39,All
Christine Hope,,,,,20,38,40,52,47,20,All
Matthew Perks,,,,,,7,30,24,22,30,All
Gary S Silver,,,,,,,7,22,25,12,All
Christian Dicicco,,,,,,,,7,27,12,All
Franklin A Bennett Iii,,,,,,,,,4,10,All
Daniel R Sulman,,,,,,,,,,4,All
Total,735,111,459,338,311,185,126,118,115,84,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Alice Beck Dubow,14,0,46,37,27,25,17,15,15,10,1
Robert Colville,,0,3,3,5,6,3,3,3,3,1
Sharon Williams Losier,,,0,21,12,21,4,8,10,3,1
Joffie C Pittman,,,,1,17,10,13,5,3,3,1
Matthew Perks,,,,,0,9,12,4,6,2,1
Christine Hope,,,,,,1,2,7,5,6,1
Daniel R Sulman,,,,,,,1,1,3,0,1
Christian Dicicco,,,,,,,,2,5,4,1
Gary S Silver,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,92,13,51,43,35,33,21,20,18,13,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,2
Alice Beck Dubow,14,0,61,47,38,17,17,14,13,4,2
Robert Colville,,2,6,7,3,7,0,1,2,0,2
Sharon Williams Losier,,,6,41,29,15,6,6,5,0,2
Joffie C Pittman,,,,3,23,13,8,6,4,3,2
Christine Hope,,,,,2,4,8,7,7,1,2
Matthew Perks,,,,,,2,4,2,2,0,2
Gary S Silver,,,,,,,0,1,4,3,2
Christian Dicicco,,,,,,,,0,5,1,2
Franklin A Bennett Iii,,,,,,,,,1,0,2
Daniel R Sulman,,,,,,,,,,0,2
Total,104,13,74,60,48,26,19,16,16,4,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,3
Alice Beck Dubow,13,0,47,42,31,15,16,12,15,12,3
Robert Colville,,1,5,4,2,1,1,2,1,0,3
Sharon Williams Losier,,,3,30,18,7,5,5,8,4,3
Christine Hope,,,,3,22,10,5,7,6,7,3
Joffie C Pittman,,,,,0,1,4,4,5,7,3
Christian Dicicco,,,,,,1,5,4,3,2,3
Franklin A Bennett Iii,,,,,,,0,5,5,3,3
Gary S Silver,,,,,,,,1,3,0,3
Matthew Perks,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,0,3
Total,95,9,58,54,36,18,18,17,17,13,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,4
Alice Beck Dubow,28,0,42,25,23,18,7,11,7,6,4
Robert Colville,,1,8,10,8,3,4,3,2,2,4
Sharon Williams Losier,,,2,24,21,12,3,5,3,4,4
Joffie C Pittman,,,,5,15,13,3,3,2,1,4
Christine Hope,,,,,5,5,6,8,2,4,4
Matthew Perks,,,,,,1,2,2,3,1,4
Gary S Silver,,,,,,,4,3,3,2,4
Franklin A Bennett Iii,,,,,,,,1,3,1,4
Daniel R Sulman,,,,,,,,,2,1,4
Christian Dicicco,,,,,,,,,,0,4
Total,92,18,56,43,41,23,18,15,11,8,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,5
Alice Beck Dubow,2,0,28,15,14,11,6,5,5,2,5
Robert Colville,,1,2,2,0,1,0,0,0,0,5
Sharon Williams Losier,,,0,14,12,6,3,2,4,1,5
Joffie C Pittman,,,,1,10,3,0,0,1,1,5
Christine Hope,,,,,1,1,4,2,0,1,5
Matthew Perks,,,,,,0,3,1,4,1,5
Christian Dicicco,,,,,,,0,2,1,1,5
Franklin A Bennett Iii,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,0,5
Total,41,5,32,20,19,12,8,6,5,3,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,6
Alice Beck Dubow,16,0,11,7,2,3,2,3,1,0,6
Robert Colville,,1,2,4,0,0,0,0,0,0,6
Sharon Williams Losier,,,1,8,1,2,0,3,0,0,6
Joffie C Pittman,,,,0,1,1,0,2,0,0,6
Christine Hope,,,,,2,0,1,0,0,0,6
Franklin A Bennett Iii,,,,,,0,1,1,1,0,6
Gary S Silver,,,,,,,1,0,1,0,6
Matthew Perks,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,1,0,6
Daniel R Sulman,,,,,,,,,,0,6
Total,32,7,16,13,5,4,4,3,2,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Alice Beck Dubow,7,0,24,21,18,11,9,6,3,2,7
Robert Colville,,1,1,1,3,2,1,1,0,1,7
Sharon Williams Losier,,,3,13,11,6,4,4,0,0,7
Christine Hope,,,,1,9,7,4,4,1,2,7
Joffie C Pittman,,,,,0,2,3,1,2,1,7
Christian Dicicco,,,,,,0,4,3,1,2,7
Matthew Perks,,,,,,,0,0,1,1,7
Gary S Silver,,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,47,6,28,24,21,13,10,8,3,3,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,8
Alice Beck Dubow,2,0,11,5,4,3,2,1,0,0,8
Robert Colville,,1,1,1,0,0,0,1,1,1,8
Sharon Williams Losier,,,1,5,3,3,1,0,1,1,8
Christine Hope,,,,0,1,3,1,0,0,0,8
Christian Dicicco,,,,,0,0,1,1,0,0,8
Franklin A Bennett Iii,,,,,,0,0,0,0,0,8
Gary S Silver,,,,,,,0,0,0,0,8
Daniel R Sulman,,,,,,,,0,0,0,8
Joffie C Pittman,,,,,,,,,0,1,8
Matthew Perks,,,,,,,,,,0,8
Total,15,4,13,7,4,3,3,2,1,1,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,9
Alice Beck Dubow,5,0,26,17,13,11,11,11,7,4,9
Robert Colville,,4,4,3,2,1,0,1,1,0,9
Sharon Williams Losier,,,4,10,11,5,3,5,2,0,9
Joffie C Pittman,,,,0,7,2,3,5,2,3,9
Christine Hope,,,,,0,2,4,2,3,0,9
Gary S Silver,,,,,,0,6,5,3,0,9
Franklin A Bennett Iii,,,,,,,0,2,4,1,9
Matthew Perks,,,,,,,,0,1,2,9
Christian Dicicco,,,,,,,,,0,1,9
Daniel R Sulman,,,,,,,,,,0,9
Total,49,12,36,21,17,13,12,12,8,4,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,10
Alice Beck Dubow,15,0,43,29,30,15,12,13,6,9,10
Robert Colville,,3,3,8,1,4,0,0,5,1,10
Sharon Williams Losier,,,2,17,15,6,5,4,1,3,10
Joffie C Pittman,,,,0,12,11,1,5,7,3,10
Christine Hope,,,,,2,4,7,6,2,5,10
Matthew Perks,,,,,,1,3,2,7,2,10
Christian Dicicco,,,,,,,1,3,3,1,10
Franklin A Bennett Iii,,,,,,,,1,2,3,10
Daniel R Sulman,,,,,,,,,1,1,10
Gary S Silver,,,,,,,,,,0,10
Total,92,15,50,40,34,22,14,14,13,12,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,11
Alice Beck Dubow,16,0,35,29,24,19,9,6,5,5,11
Robert Colville,,1,4,5,0,1,0,3,2,0,11
Sharon Williams Losier,,,2,23,16,10,4,6,3,2,11
Joffie C Pittman,,,,2,12,7,3,1,3,2,11
Christine Hope,,,,,3,3,4,4,1,2,11
Matthew Perks,,,,,,3,4,3,4,3,11
Franklin A Bennett Iii,,,,,,,1,1,2,0,11
Daniel R Sulman,,,,,,,,0,1,0,11
Gary S Silver,,,,,,,,,1,0,11
Christian Dicicco,,,,,,,,,,2,11
Total,76,9,45,40,29,24,11,10,9,7,11
