col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Kevin M Dougherty,10,35,17,14,9,8,53,1
Anne E Lazarus,,1,11,12,10,6,36,1
Christine Donohue,,,1,4,0,3,21,1
David Wecht,,,,0,4,1,16,1
John Henry Foradora,,,,,1,3,10,1
Dwayne D Woodruff,,,,,,0,8,1
Jewell Williams,,,,,,,0,1
Total,72,45,23,20,15,11,65,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,2
Kevin M Dougherty,16,41,22,17,9,4,52,2
Anne E Lazarus,,0,17,10,9,3,40,2
Christine Donohue,,,2,6,1,6,26,2
David Wecht,,,,0,2,2,14,2
John Henry Foradora,,,,,1,1,7,2
Dwayne D Woodruff,,,,,,0,6,2
Jewell Williams,,,,,,,1,2
Total,82,49,32,21,13,8,65,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,3
Kevin M Dougherty,23,28,14,12,14,3,38,3
Anne E Lazarus,,3,11,7,10,1,20,3
David Wecht,,,3,5,0,1,15,3
Christine Donohue,,,,0,5,3,17,3
John Henry Foradora,,,,,1,0,9,3
Dwayne D Woodruff,,,,,,0,4,3
Jewell Williams,,,,,,,1,3
Total,78,37,24,18,17,4,50,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,4
Kevin M Dougherty,13,45,18,20,11,0,48,4
Anne E Lazarus,,0,19,19,10,0,42,4
Christine Donohue,,,5,8,3,0,27,4
David Wecht,,,,2,5,2,27,4
John Henry Foradora,,,,,0,2,14,4
Dwayne D Woodruff,,,,,,0,3,4
Jewell Williams,,,,,,,3,4
Total,78,55,35,32,19,3,74,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,19,20,26,11,10,1,43,5
Christine Donohue,,2,13,6,2,2,23,5
Anne E Lazarus,,,0,7,5,1,24,5
David Wecht,,,,3,2,0,11,5
John Henry Foradora,,,,,0,0,9,5
Dwayne D Woodruff,,,,,,0,1,5
Jewell Williams,,,,,,,0,5
Total,72,30,29,18,11,2,51,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,6
Kevin M Dougherty,24,36,20,15,8,3,39,6
Anne E Lazarus,,1,14,11,8,4,28,6
Christine Donohue,,,0,10,1,0,23,6
David Wecht,,,,2,2,1,23,6
John Henry Foradora,,,,,1,0,4,6
Dwayne D Woodruff,,,,,,0,4,6
Jewell Williams,,,,,,,0,6
Total,75,40,26,25,11,4,50,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,7
Kevin M Dougherty,40,48,24,18,16,4,68,7
Anne E Lazarus,,2,22,14,15,4,43,7
Christine Donohue,,,1,10,2,4,27,7
David Wecht,,,,0,0,1,26,7
John Henry Foradora,,,,,1,1,10,7
Dwayne D Woodruff,,,,,,0,6,7
Jewell Williams,,,,,,,0,7
Total,125,61,35,28,21,8,85,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,8
Kevin M Dougherty,26,32,22,20,3,4,49,8
Anne E Lazarus,,0,12,12,5,0,24,8
Christine Donohue,,,1,13,2,3,23,8
David Wecht,,,,0,0,1,22,8
John Henry Foradora,,,,,0,0,4,8
Dwayne D Woodruff,,,,,,0,4,8
Jewell Williams,,,,,,,0,8
Total,87,36,31,26,5,4,55,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,9
Kevin M Dougherty,11,14,11,8,4,3,30,9
Anne E Lazarus,,0,6,3,2,1,12,9
Christine Donohue,,,1,4,1,2,8,9
David Wecht,,,,1,0,0,6,9
John Henry Foradora,,,,,0,2,3,9
Dwayne D Woodruff,,,,,,0,3,9
Jewell Williams,,,,,,,2,9
Total,50,16,15,11,5,4,35,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,10
Kevin M Dougherty,13,12,15,6,3,3,22,10
Christine Donohue,,1,10,4,0,1,17,10
Anne E Lazarus,,,1,3,3,3,12,10
David Wecht,,,,3,2,0,8,10
Dwayne D Woodruff,,,,,1,0,4,10
John Henry Foradora,,,,,,0,1,10
Jewell Williams,,,,,,,1,10
Total,42,21,19,11,5,4,32,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,11
Kevin M Dougherty,16,31,23,14,4,1,46,11
Anne E Lazarus,,1,17,12,3,2,28,11
David Wecht,,,0,10,2,1,23,11
Christine Donohue,,,,3,1,2,20,11
Dwayne D Woodruff,,,,,0,0,4,11
John Henry Foradora,,,,,,1,3,11
Jewell Williams,,,,,,,2,11
Total,75,37,30,29,5,4,58,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,12
Kevin M Dougherty,24,29,15,14,7,0,34,12
Anne E Lazarus,,1,11,8,7,0,22,12
Christine Donohue,,,2,4,1,0,13,12
David Wecht,,,,0,0,0,9,12
John Henry Foradora,,,,,0,0,6,12
Dwayne D Woodruff,,,,,,0,0,12
Jewell Williams,,,,,,,0,12
Total,75,34,21,15,8,0,40,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,13
Kevin M Dougherty,11,31,21,11,7,2,32,13
