col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Jim Kenney,"2,411",0,0,0,0,0,All
Lynne M Abraham,,528,0,0,0,0,All
Anthony Hardy Williams,,,174,0,0,0,All
Nelson Diaz,,,,59,0,0,All
Doug Oliver,,,,,56,0,All
T Milton Street Sr,,,,,,7,All
Total,"2,411",528,174,59,56,7,All
,Mayor - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jim Kenney,94,0,0,0,0,0,1
Lynne M Abraham,,12,0,0,0,0,1
Anthony Hardy Williams,,,5,0,0,0,1
Doug Oliver,,,,2,0,0,1
Nelson Diaz,,,,,2,0,1
T Milton Street Sr,,,,,,0,1
Total,94,12,5,2,2,0,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Jim Kenney,86,0,0,0,0,0,2
Lynne M Abraham,,16,0,0,0,0,2
Anthony Hardy Williams,,,2,0,0,0,2
Doug Oliver,,,,2,0,0,2
Nelson Diaz,,,,,2,0,2
T Milton Street Sr,,,,,,0,2
Total,86,16,2,2,2,0,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,3
Jim Kenney,98,0,0,0,0,0,3
Lynne M Abraham,,23,0,0,0,0,3
Anthony Hardy Williams,,,6,0,0,0,3
Nelson Diaz,,,,3,0,0,3
Doug Oliver,,,,,1,0,3
T Milton Street Sr,,,,,,1,3
Total,98,23,6,3,1,1,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Jim Kenney,90,0,0,0,0,0,4
Lynne M Abraham,,21,0,0,0,0,4
Anthony Hardy Williams,,,6,0,0,0,4
Doug Oliver,,,,1,0,0,4
Nelson Diaz,,,,,1,0,4
T Milton Street Sr,,,,,,0,4
Total,90,21,6,1,1,0,4
,Mayor - Democrat,,,,,,5
