col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,1
,Vincent Furlong,Al Schmidt,1
Vincent Furlong,2,18,1
Al Schmidt,,0,1
Total,20,18,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,6,19,2
Vincent Furlong,,3,2
Total,25,22,2
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,3
,Vincent Furlong,Al Schmidt,3
Vincent Furlong,10,17,3
Al Schmidt,,3,3
Total,27,20,3
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,4
,Vincent Furlong,Al Schmidt,4
Vincent Furlong,5,19,4
Al Schmidt,,2,4
Total,24,21,4
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,5
,Vincent Furlong,Al Schmidt,5
Vincent Furlong,6,16,5
Al Schmidt,,1,5
Total,22,17,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,3,16,6
Vincent Furlong,,2,6
Total,19,18,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,4,34,7
Vincent Furlong,,4,7
Total,38,38,7
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,8
,Vincent Furlong,Al Schmidt,8
Vincent Furlong,4,22,8
Al Schmidt,,2,8
Total,26,24,8
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,9
,Vincent Furlong,Al Schmidt,9
Vincent Furlong,7,25,9
Al Schmidt,,5,9
Total,32,30,9
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,10
,Vincent Furlong,Al Schmidt,10
Vincent Furlong,5,30,10
Al Schmidt,,3,10
Total,35,33,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,3,34,11
Vincent Furlong,,1,11
Total,37,35,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,2,20,12
Vincent Furlong,,2,12
Total,22,22,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Vincent Furlong,Al Schmidt,13
Vincent Furlong,5,22,13
Al Schmidt,,2,13
Total,27,24,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,3,20,14
Vincent Furlong,,0,14
Total,23,20,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,4,23,15
Vincent Furlong,,3,15
Total,27,26,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,4,23,16
Vincent Furlong,,3,16
Total,27,26,16
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,17
,Vincent Furlong,Al Schmidt,17
Vincent Furlong,42,50,17
Al Schmidt,,5,17
Total,92,55,17
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,18
,Vincent Furlong,Al Schmidt,18
Vincent Furlong,4,18,18
Al Schmidt,,3,18
Total,22,21,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,3,21,19
Vincent Furlong,,3,19
Total,24,24,19
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,20
,Vincent Furlong,Al Schmidt,20
Vincent Furlong,6,24,20
Al Schmidt,,1,20
Total,30,25,20
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,21
,Vincent Furlong,Al Schmidt,21
Vincent Furlong,7,29,21
Al Schmidt,,2,21
Total,36,31,21
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,22
,Vincent Furlong,Al Schmidt,22
Vincent Furlong,3,26,22
Al Schmidt,,2,22
Total,29,28,22
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,23
,Vincent Furlong,Al Schmidt,23
Vincent Furlong,7,26,23
Al Schmidt,,5,23
Total,33,31,23
