col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,1
,Vincent Furlong,Emil Giordano,1
Vincent Furlong,2,4,1
Emil Giordano,,1,1
Total,6,5,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,1,6,2
Vincent Furlong,,0,2
Total,7,6,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Vincent Furlong,3
Emil Giordano,3,17,3
Vincent Furlong,,2,3
Total,20,19,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,4
,Vincent Furlong,Emil Giordano,4
Vincent Furlong,24,64,4
Emil Giordano,,2,4
Total,88,66,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,4,29,5
Vincent Furlong,,3,5
Total,33,32,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,3,24,6
Vincent Furlong,,2,6
Total,27,26,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,7
,Vincent Furlong,Emil Giordano,7
Vincent Furlong,6,22,7
Emil Giordano,,4,7
Total,28,26,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,8
,Vincent Furlong,Emil Giordano,8
Vincent Furlong,3,10,8
Emil Giordano,,0,8
Total,13,10,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,9
,Vincent Furlong,Emil Giordano,9
Vincent Furlong,3,28,9
Emil Giordano,,0,9
Total,31,28,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,10
,Vincent Furlong,Emil Giordano,10
Vincent Furlong,1,29,10
Emil Giordano,,0,10
Total,30,29,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,3,23,11
Vincent Furlong,,2,11
Total,26,25,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,12
,Vincent Furlong,Emil Giordano,12
Vincent Furlong,2,24,12
Emil Giordano,,1,12
Total,26,25,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,13
,Vincent Furlong,Emil Giordano,13
Vincent Furlong,6,23,13
Emil Giordano,,3,13
Total,29,26,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,14
,Vincent Furlong,Emil Giordano,14
Vincent Furlong,2,8,14
Emil Giordano,,1,14
Total,10,9,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,1,6,15
Vincent Furlong,,0,15
Total,7,6,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,16
,Vincent Furlong,Emil Giordano,16
Vincent Furlong,6,54,16
Emil Giordano,,3,16
Total,60,57,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,17
,Vincent Furlong,Emil Giordano,17
Vincent Furlong,3,16,17
Emil Giordano,,1,17
Total,19,17,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,18
,Vincent Furlong,Emil Giordano,18
Vincent Furlong,1,8,18
Emil Giordano,,0,18
Total,9,8,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,19
,Vincent Furlong,Emil Giordano,19
Vincent Furlong,3,31,19
Emil Giordano,,2,19
Total,34,33,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,2,15,20
Vincent Furlong,,1,20
Total,17,16,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,21
,Vincent Furlong,Emil Giordano,21
Vincent Furlong,9,37,21
Emil Giordano,,2,21
Total,46,39,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,22
,Vincent Furlong,Emil Giordano,22
Vincent Furlong,6,29,22
Emil Giordano,,2,22
Total,35,31,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,23
,Vincent Furlong,Emil Giordano,23
Vincent Furlong,4,27,23
Emil Giordano,,0,23
Total,31,27,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,24
,Vincent Furlong,Emil Giordano,24
Vincent Furlong,5,26,24
Emil Giordano,,4,24
Total,31,30,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Emil Giordano,Vincent Furlong,25
Emil Giordano,5,18,25
Vincent Furlong,,5,25
Total,23,23,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,26
,Vincent Furlong,Emil Giordano,26
Vincent Furlong,4,18,26
Emil Giordano,,3,26
Total,22,21,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,27
,Vincent Furlong,Emil Giordano,27
Vincent Furlong,3,17,27
Emil Giordano,,0,27
Total,20,17,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,28
,Vincent Furlong,Emil Giordano,28
Vincent Furlong,3,17,28
Emil Giordano,,1,28
Total,20,18,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,29
,Vincent Furlong,Emil Giordano,29
Vincent Furlong,9,34,29
Emil Giordano,,3,29
Total,43,37,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,30
,Vincent Furlong,Emil Giordano,30
Vincent Furlong,2,14,30
Emil Giordano,,1,30
Total,16,15,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,31
,Vincent Furlong,Emil Giordano,31
Vincent Furlong,4,16,31
Emil Giordano,,0,31
Total,20,16,31
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Emil Giordano,Vincent Furlong,32
Emil Giordano,2,11,32
Vincent Furlong,,1,32
Total,13,12,32
