col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,1
David Oh,0,2,1,0,0,0,0,4,1
Terry Tracy,,0,1,0,0,0,0,2,1
James Williams,,,0,0,0,0,0,1,1
Al Taubenberger,,,,0,0,0,0,0,1
Daniel Tinney,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Melissa Murray Bailey,,,,,,,,0,1
Total,4,2,1,0,0,0,0,4,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Melissa Murray Bailey,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,2
Melissa Murray Bailey,0,2,1,1,2,1,1,1,2
Daniel Tinney,,0,1,1,2,0,1,1,2
David Oh,,,1,1,1,0,1,0,2
James Williams,,,,1,1,0,1,0,2
Terry Tracy,,,,,0,0,1,1,2
Al Taubenberger,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,0,0,2
Matt Wolfe,,,,,,,,0,2
Total,3,2,2,2,2,1,1,1,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,3
Daniel Tinney,0,1,1,1,1,0,0,1,3
David Oh,,0,1,1,1,0,0,1,3
Dennis M O Brien,,,0,1,1,0,0,1,3
James Williams,,,,0,1,0,0,1,3
Terry Tracy,,,,,0,0,0,1,3
Al Taubenberger,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Melissa Murray Bailey,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,4
Melissa Murray Bailey,0,5,4,5,5,4,4,3,4
David Oh,,0,4,4,2,3,2,3,4
Dennis M O Brien,,,0,2,1,3,3,3,4
Terry Tracy,,,,0,3,2,2,2,4
James Williams,,,,,0,0,1,1,4
Matt Wolfe,,,,,,1,3,2,4
Al Taubenberger,,,,,,,0,2,4
Daniel Tinney,,,,,,,,0,4
Total,9,7,6,6,5,5,4,4,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Melissa Murray Bailey,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,5
Melissa Murray Bailey,1,6,4,3,3,3,3,1,5
David Oh,,0,4,3,3,3,3,1,5
James Williams,,,0,2,2,3,2,0,5
Al Taubenberger,,,,0,2,2,0,1,5
Dennis M O Brien,,,,,0,2,1,1,5
Matt Wolfe,,,,,,0,1,0,5
Terry Tracy,,,,,,,0,0,5
Daniel Tinney,,,,,,,,0,5
Total,7,6,4,3,3,3,3,1,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Melissa Murray Bailey,6
Daniel Tinney,0,4,3,3,3,3,2,5,6
Terry Tracy,,0,2,2,2,3,1,4,6
Al Taubenberger,,,0,2,2,1,2,3,6
David Oh,,,,0,3,1,1,3,6
Dennis M O Brien,,,,,0,1,1,3,6
James Williams,,,,,,0,1,3,6
Matt Wolfe,,,,,,,0,2,6
Melissa Murray Bailey,,,,,,,,0,6
Total,5,4,3,3,3,3,2,5,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Melissa Murray Bailey,7
Daniel Tinney,0,3,3,3,2,2,2,3,7
Al Taubenberger,,0,3,2,1,1,1,2,7
