col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,4
,Paul Lalley,Emil Giordano,4
Paul Lalley,1,1,4
Emil Giordano,,0,4
Total,2,1,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,1,0,5
Paul Lalley,,0,5
Total,1,0,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,0,4,10
Paul Lalley,,0,10
Total,4,4,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,12
,Paul Lalley,Emil Giordano,12
Paul Lalley,2,0,12
Emil Giordano,,0,12
Total,2,0,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,2,1,13
Paul Lalley,,0,13
Total,3,1,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,2,5,15
Paul Lalley,,0,15
Total,7,5,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,0,2,18
Paul Lalley,,0,18
Total,2,2,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,0,2,20
Paul Lalley,,0,20
Total,2,2,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Emil Giordano,Paul Lalley,22
Emil Giordano,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,23
,Paul Lalley,Emil Giordano,23
Paul Lalley,1,1,23
Emil Giordano,,0,23
Total,2,1,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,0,1,24
Paul Lalley,,0,24
Total,1,1,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,25
,Paul Lalley,Emil Giordano,25
Paul Lalley,1,4,25
Emil Giordano,,0,25
Total,5,4,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,5,30,All
Paul Lalley,,5,All
Total,35,35,All
