col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,2
,Vincent Furlong,Paul Lalley,2
Vincent Furlong,2,5,2
Paul Lalley,,0,2
Total,7,5,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,0,3,6
Vincent Furlong,,0,6
Total,3,3,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,1,7,7
Vincent Furlong,,1,7
Total,8,8,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Vincent Furlong,13
Paul Lalley,1,5,13
Vincent Furlong,,0,13
Total,6,5,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,0,2,14
Vincent Furlong,,0,14
Total,2,2,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,1,4,15
Vincent Furlong,,0,15
Total,5,4,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Vincent Furlong,20
Paul Lalley,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,1,1,21
Vincent Furlong,,0,21
Total,2,1,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Vincent Furlong,22
Paul Lalley,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Vincent Furlong,23
Paul Lalley,1,14,23
Vincent Furlong,,0,23
Total,15,14,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Paul Lalley,Vincent Furlong,All
Paul Lalley,5,57,All
Vincent Furlong,,3,All
Total,62,60,All
