col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,5
,Christine Hope,Melissa Murray Bailey,5
Christine Hope,0,2,5
Melissa Murray Bailey,,0,5
Total,2,2,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,0,1,11
Melissa Murray Bailey,,0,11
Total,1,1,11
,Mayor - Republican,Judge Of The Municipal Court - Republican,12
,Melissa Murray Bailey,Christine Hope,12
Melissa Murray Bailey,1,1,12
Christine Hope,,0,12
Total,2,1,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,13
,Christine Hope,Melissa Murray Bailey,13
Christine Hope,0,1,13
Melissa Murray Bailey,,0,13
Total,1,1,13
,Mayor - Republican,Judge Of The Municipal Court - Republican,17
,Melissa Murray Bailey,Christine Hope,17
Melissa Murray Bailey,1,2,17
Christine Hope,,0,17
Total,3,2,17
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Judge Of The Municipal Court - Republican,Mayor - Republican,19
,Christine Hope,Melissa Murray Bailey,19
Christine Hope,0,1,19
Melissa Murray Bailey,,0,19
Total,1,1,19
,Judge Of The Municipal Court - Republican,Mayor - Republican,20
,Christine Hope,Melissa Murray Bailey,20
Christine Hope,0,3,20
Melissa Murray Bailey,,0,20
Total,3,3,20
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,0,1,22
Melissa Murray Bailey,,0,22
Total,1,1,22
,Judge Of The Municipal Court - Republican,Mayor - Republican,23
,Christine Hope,Melissa Murray Bailey,23
Christine Hope,0,1,23
Melissa Murray Bailey,,0,23
Total,1,1,23
,Mayor - Republican,Judge Of The Municipal Court - Republican,25
,Melissa Murray Bailey,Christine Hope,25
Melissa Murray Bailey,2,1,25
Christine Hope,,0,25
Total,3,1,25
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,4,19,All
Christine Hope,,1,All
Total,23,20,All
