col_1,col_2,col_3,division
,District Council 6th District - Democrat,Register Of Wills - Democrat,All
,Bobby Henon,Ronald R Donatucci,All
Bobby Henon,166,579,All
Ronald R Donatucci,,106,All
Total,745,685,All
,District Council 6th District - Democrat,Register Of Wills - Democrat,1
,Bobby Henon,Ronald R Donatucci,1
Bobby Henon,17,62,1
Ronald R Donatucci,,9,1
Total,79,71,1
,District Council 6th District - Democrat,Register Of Wills - Democrat,2
,Bobby Henon,Ronald R Donatucci,2
Bobby Henon,15,32,2
Ronald R Donatucci,,4,2
Total,47,36,2
,District Council 6th District - Democrat,Register Of Wills - Democrat,3
,Bobby Henon,Ronald R Donatucci,3
Bobby Henon,17,77,3
Ronald R Donatucci,,13,3
Total,94,90,3
,District Council 6th District - Democrat,Register Of Wills - Democrat,4
,Bobby Henon,Ronald R Donatucci,4
Bobby Henon,24,93,4
Ronald R Donatucci,,12,4
Total,117,105,4
,District Council 6th District - Democrat,Register Of Wills - Democrat,5
,Bobby Henon,Ronald R Donatucci,5
Bobby Henon,19,45,5
Ronald R Donatucci,,8,5
Total,64,53,5
,District Council 6th District - Democrat,Register Of Wills - Democrat,6
,Bobby Henon,Ronald R Donatucci,6
Bobby Henon,17,39,6
Ronald R Donatucci,,7,6
Total,56,46,6
,District Council 6th District - Democrat,Register Of Wills - Democrat,12
,Bobby Henon,Ronald R Donatucci,12
Bobby Henon,3,22,12
Ronald R Donatucci,,2,12
Total,25,24,12
,District Council 6th District - Democrat,Register Of Wills - Democrat,15
,Bobby Henon,Ronald R Donatucci,15
Bobby Henon,15,50,15
Ronald R Donatucci,,8,15
Total,65,58,15
,District Council 6th District - Democrat,Register Of Wills - Democrat,20
,Bobby Henon,Ronald R Donatucci,20
Bobby Henon,17,66,20
Ronald R Donatucci,,17,20
Total,83,83,20
,Register Of Wills - Democrat,District Council 6th District - Democrat,23
,Ronald R Donatucci,Bobby Henon,23
Ronald R Donatucci,21,52,23
Bobby Henon,,13,23
Total,73,65,23
,District Council 6th District - Democrat,Register Of Wills - Democrat,25
,Bobby Henon,Ronald R Donatucci,25
Bobby Henon,9,41,25
Ronald R Donatucci,,5,25
Total,50,46,25
