col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jim Kenney,340,0,0,0,0,0,333,214,162,208,107,88,47,38,All
Anthony Hardy Williams,,67,0,0,0,0,30,50,84,20,41,15,6,11,All
Lynne M Abraham,,,58,0,0,0,61,36,41,46,25,17,15,17,All
Nelson Diaz,,,,58,0,0,14,13,10,11,10,7,7,4,All
Doug Oliver,,,,,9,0,8,4,4,8,6,0,3,2,All
T Milton Street Sr,,,,,,5,4,6,8,3,3,1,3,2,All
Christine Hope,,,,,,,3,172,149,132,55,46,23,29,All
Joffie C Pittman,,,,,,,,2,120,43,68,17,38,14,All
Sharon Williams Losier,,,,,,,,,8,67,65,41,12,14,All
Christian Dicicco,,,,,,,,,,1,60,48,24,40,All
Matthew Perks,,,,,,,,,,,2,29,29,14,All
Gary S Silver,,,,,,,,,,,,1,11,15,All
Daniel R Sulman,,,,,,,,,,,,,0,10,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,916,195,174,99,24,19,455,329,321,298,196,130,81,74,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Jim Kenney,32,0,0,0,0,0,19,19,18,14,12,11,8,6,1
Lynne M Abraham,,0,0,0,0,0,6,2,2,2,2,1,2,0,1
Anthony Hardy Williams,,,0,0,0,0,0,1,0,0,0,0,0,0,1
Nelson Diaz,,,,0,0,0,0,1,1,1,0,0,0,0,1
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Christine Hope,,,,,,,0,6,10,3,8,4,2,1,1
Christian Dicicco,,,,,,,,0,3,6,3,7,3,5,1
Joffie C Pittman,,,,,,,,,0,6,7,1,6,0,1
Matthew Perks,,,,,,,,,,1,1,5,6,2,1
Sharon Williams Losier,,,,,,,,,,,0,4,0,1,1
Gary S Silver,,,,,,,,,,,,0,1,1,1
Daniel R Sulman,,,,,,,,,,,,,0,2,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,79,7,1,1,0,0,25,23,21,18,14,12,10,6,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,2
Jim Kenney,7,0,0,0,0,0,10,2,4,3,3,3,2,0,2
Anthony Hardy Williams,,3,0,0,0,0,3,2,0,2,3,0,0,0,2
T Milton Street Sr,,,1,0,0,0,0,3,2,0,0,1,1,0,2
Doug Oliver,,,,1,0,0,1,1,1,1,0,0,1,0,2
Lynne M Abraham,,,,,0,0,2,1,0,1,1,2,2,0,2
Nelson Diaz,,,,,,3,0,0,0,0,0,0,0,0,2
Christine Hope,,,,,,,0,4,3,4,3,4,1,0,2
Sharon Williams Losier,,,,,,,,1,3,4,2,2,2,0,2
Matthew Perks,,,,,,,,,0,2,1,2,2,0,2
