col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,8,1
Total,8,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,3,2
Total,3,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,4,3
Total,4,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,17,4
Total,17,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,9,5
Total,9,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,14,6
Total,14,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,19,7
Total,19,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,11,8
Total,11,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,17,9
Total,17,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,34,10
Total,34,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,21,11
Total,21,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,11,12
Total,11,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,6,13
Total,6,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,2,14
Total,2,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,4,15
Total,4,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,8,16
Total,8,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,1,17
Total,1,17
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,189,All
Total,189,All
