col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Judy Olson,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Vincent Furlong,1
Judy Olson,0,1,2,0,1,0,2,1
Cheryl Allen,,1,1,0,0,0,1,1
Rebecca Warren,,,0,0,0,0,1,1
Anne Covey,,,,0,0,0,1,1
Correale Stevens,,,,,0,0,1,1
Mike George,,,,,,0,0,1
Vincent Furlong,,,,,,,0,1
Total,3,2,2,1,1,0,3,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,2
Vincent Furlong,0,2,2,1,1,1,0,2
Anne Covey,,0,1,1,1,1,0,2
Mike George,,,0,0,1,0,0,2
Cheryl Allen,,,,0,0,1,0,2
Judy Olson,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Correale Stevens,,,,,,,0,2
Total,3,2,2,1,1,1,0,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Vincent Furlong,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Judy Olson,3
Vincent Furlong,0,2,2,2,2,1,0,3
Cheryl Allen,,0,1,3,1,0,0,3
Correale Stevens,,,1,1,1,0,0,3
Mike George,,,,0,1,0,0,3
Anne Covey,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Judy Olson,,,,,,,0,3
Total,4,3,3,3,2,1,0,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
Vincent Furlong,0,6,5,2,2,1,0,4
Anne Covey,,1,4,1,1,1,0,4
Correale Stevens,,,0,2,1,0,0,4
Mike George,,,,0,1,0,0,4
Rebecca Warren,,,,,0,1,0,4
Cheryl Allen,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,9,8,6,3,2,1,0,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Vincent Furlong,5
Mike George,1,0,0,0,0,0,0,5
Rebecca Warren,,0,0,0,0,0,1,5
Anne Covey,,,0,0,0,0,0,5
Cheryl Allen,,,,0,0,0,0,5
Correale Stevens,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Vincent Furlong,,,,,,,0,5
Total,1,1,0,0,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Vincent Furlong,6
Anne Covey,0,2,1,1,1,0,2,6
Cheryl Allen,,0,1,0,1,0,1,6
Mike George,,,0,0,0,0,1,6
Correale Stevens,,,,0,0,0,1,6
Judy Olson,,,,,0,0,1,6
Rebecca Warren,,,,,,0,0,6
Vincent Furlong,,,,,,,0,6
Total,3,2,2,1,1,0,3,6
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Vincent Furlong,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,7
Vincent Furlong,0,5,1,2,2,1,1,7
Anne Covey,,0,0,1,1,1,0,7
Correale Stevens,,,1,1,0,0,1,7
Judy Olson,,,,0,0,1,1,7
Rebecca Warren,,,,,0,0,0,7
Cheryl Allen,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,7,5,2,2,2,1,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Vincent Furlong,8
Anne Covey,0,2,2,0,0,0,4,8
Correale Stevens,,0,2,0,0,0,2,8
Cheryl Allen,,,0,0,0,0,1,8
Mike George,,,,1,0,0,0,8
Judy Olson,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Vincent Furlong,,,,,,,0,8
Total,5,3,2,1,0,0,5,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Correale Stevens,Rebecca Warren,Vincent Furlong,9
Anne Covey,0,2,1,1,0,0,2,9
Mike George,,0,1,1,0,0,2,9
Cheryl Allen,,,0,0,0,0,1,9
