col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,1
Ronald R Donatucci,1,32,19,11,5,5,0,1
Jim Kenney,,31,0,0,0,0,0,1
Nelson Diaz,,,16,0,0,0,0,1
Anthony Hardy Williams,,,,16,0,0,0,1
Lynne M Abraham,,,,,3,0,0,1
Doug Oliver,,,,,,1,0,1
T Milton Street Sr,,,,,,,1,1
Total,73,63,35,27,8,6,1,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,2
Jim Kenney,24,0,0,0,0,0,11,2
Nelson Diaz,,25,0,0,0,0,6,2
Anthony Hardy Williams,,,12,0,0,0,8,2
Lynne M Abraham,,,,1,0,0,3,2
T Milton Street Sr,,,,,1,0,3,2
Doug Oliver,,,,,,0,2,2
Ronald R Donatucci,,,,,,,2,2
Total,35,31,20,4,4,2,35,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,30,0,0,0,0,0,24,3
Nelson Diaz,,20,0,0,0,0,8,3
Anthony Hardy Williams,,,1,0,0,0,8,3
Lynne M Abraham,,,,5,0,0,2,3
Doug Oliver,,,,,2,0,1,3
T Milton Street Sr,,,,,,1,0,3
Ronald R Donatucci,,,,,,,2,3
Total,54,28,9,7,3,1,45,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,4
Ronald R Donatucci,3,19,10,10,2,1,0,4
Jim Kenney,,6,0,0,0,0,0,4
Nelson Diaz,,,10,0,0,0,0,4
Anthony Hardy Williams,,,,5,0,0,0,4
Lynne M Abraham,,,,,2,0,0,4
Doug Oliver,,,,,,0,0,4
T Milton Street Sr,,,,,,,0,4
Total,45,25,20,15,4,1,0,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,5
Ronald R Donatucci,0,21,17,4,3,4,2,5
Anthony Hardy Williams,,19,0,0,0,0,0,5
Jim Kenney,,,15,0,0,0,0,5
Nelson Diaz,,,,10,0,0,0,5
Lynne M Abraham,,,,,4,0,0,5
Doug Oliver,,,,,,1,0,5
T Milton Street Sr,,,,,,,2,5
Total,51,40,32,14,7,5,4,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,6
Ronald R Donatucci,0,17,10,6,3,3,1,6
Jim Kenney,,16,0,0,0,0,0,6
Anthony Hardy Williams,,,10,0,0,0,0,6
Nelson Diaz,,,,11,0,0,0,6
Doug Oliver,,,,,2,0,0,6
Lynne M Abraham,,,,,,0,0,6
T Milton Street Sr,,,,,,,2,6
Total,40,33,20,17,5,3,3,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,7
Ronald R Donatucci,7,25,4,12,2,1,1,7
Jim Kenney,,15,0,0,0,0,0,7
Nelson Diaz,,,21,0,0,0,0,7
Anthony Hardy Williams,,,,8,0,0,0,7
Lynne M Abraham,,,,,2,0,0,7
Doug Oliver,,,,,,2,0,7
T Milton Street Sr,,,,,,,0,7
Total,52,40,25,20,4,3,1,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,8
Ronald R Donatucci,2,23,17,12,5,0,1,8
Jim Kenney,,20,0,0,0,0,0,8
Nelson Diaz,,,14,0,0,0,0,8
Anthony Hardy Williams,,,,3,0,0,0,8
Lynne M Abraham,,,,,1,0,0,8
Doug Oliver,,,,,,2,0,8
T Milton Street Sr,,,,,,,0,8
Total,60,43,31,15,6,2,1,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,9
